,Median value (dollars),Total homes
"Malverne village, New York: Summary level: 160, state:36> place:44787",444600,3175
"Plandome village, New York: Summary level: 160, state:36> place:58475",2000001,418
"New Square village, New York: Summary level: 160, state:36> place:50705",376400,1471
"South Nyack village, New York: Summary level: 160, state:36> place:69441",498100,1312
"Viola CDP, New York: Summary level: 160, state:36> place:77574",648000,1902
"Gouverneur village, New York: Summary level: 160, state:36> place:29597",91000,1972
"Rensselaer Falls village, New York: Summary level: 160, state:36> place:61159",82300,135
"Newark village, New York: Summary level: 160, state:36> place:49891",90400,4031
"Elmira city, New York: Summary level: 160, state:36> place:24229",73000,11972
"Van Etten village, New York: Summary level: 160, state:36> place:76881",101500,236
"West Elmira CDP, New York: Summary level: 160, state:36> place:79785",132200,2344
"Mount Morris village, New York: Summary level: 160, state:36> place:48945",68200,1363
"Corfu village, New York: Summary level: 160, state:36> place:18201",114700,344
"Sodus village, New York: Summary level: 160, state:36> place:68209",72900,820
"Ogdensburg city, New York: Summary level: 160, state:36> place:54485",69900,4429
"Waddington village, New York: Summary level: 160, state:36> place:77728",142700,508
"Clyde village, New York: Summary level: 160, state:36> place:16573",68300,844
"Big Flats CDP, New York: Summary level: 160, state:36> place:06464",162500,2389
"Geneseo village, New York: Summary level: 160, state:36> place:28618",164100,2122
"Miller Place CDP, New York: Summary level: 160, state:36> place:47306",433500,4266
"Addison village, New York: Summary level: 160, state:36> place:00276",75900,763
"Hornell city, New York: Summary level: 160, state:36> place:35672",66900,3912
"Riverside village, New York: Summary level: 160, state:36> place:62061",78400,240
"Cold Spring village, New York: Summary level: 160, state:36> place:16936",441000,991
"Lake Carmel CDP, New York: Summary level: 160, state:36> place:40398",266600,3216
"Putnam Lake CDP, New York: Summary level: 160, state:36> place:60103",231500,1549
"Port Byron village, New York: Summary level: 160, state:36> place:59212",84300,451
"Au Sable Forks CDP, New York: Summary level: 160, state:36> place:03254",103400,196
"Cumberland Head CDP, New York: Summary level: 160, state:36> place:19408",154900,945
"Redford CDP, New York: Summary level: 160, state:36> place:60884",131600,141
"Bemus Point village, New York: Summary level: 160, state:36> place:05848",184600,376
"Brocton village, New York: Summary level: 160, state:36> place:08488",73600,714
"Frewsburg CDP, New York: Summary level: 160, state:36> place:27672",86100,791
"Ripley CDP, New York: Summary level: 160, state:36> place:61874",60400,371
"Freeville village, New York: Summary level: 160, state:36> place:27529",150400,231
"Newfield Hamlet CDP, New York: Summary level: 160, state:36> place:50257",132400,316
"Trumansburg village, New York: Summary level: 160, state:36> place:75506",211800,896
"Penn Yan village, New York: Summary level: 160, state:36> place:57177",100400,2494
