,Median value (dollars),Total homes
"East Meadow CDP, New York: Summary level: 160, state:36> place:22502",402000,12682
"East Moriches CDP, New York: Summary level: 160, state:36> place:22546",388200,2205
"East Nassau village, New York: Summary level: 160, state:36> place:22557",175400,277
"East Northport CDP, New York: Summary level: 160, state:36> place:22612",445400,7186
"East Norwich CDP, New York: Summary level: 160, state:36> place:22623",631800,952
"East Patchogue CDP, New York: Summary level: 160, state:36> place:22733",329900,8713
"Eastport CDP, New York: Summary level: 160, state:36> place:22810",455600,737
"East Quogue CDP, New York: Summary level: 160, state:36> place:22832",463400,2894
"East Randolph CDP, New York: Summary level: 160, state:36> place:22843",77800,206
"East Rochester village, New York: Summary level: 160, state:36> place:22865",94700,2970
"East Rockaway village, New York: Summary level: 160, state:36> place:22876",455700,3839
"East Shoreham CDP, New York: Summary level: 160, state:36> place:22980",434000,2088
"East Syracuse village, New York: Summary level: 160, state:36> place:23052",91200,1459
"East Williston village, New York: Summary level: 160, state:36> place:23217",769600,864
"Eatons Neck CDP, New York: Summary level: 160, state:36> place:23316",679600,578
"Eden CDP, New York: Summary level: 160, state:36> place:23404",151500,1343
"Edmeston CDP, New York: Summary level: 160, state:36> place:23602",96500,320
"Eggertsville CDP, New York: Summary level: 160, state:36> place:23701",118600,6702
"Elba village, New York: Summary level: 160, state:36> place:23745",113400,266
"Elbridge village, New York: Summary level: 160, state:36> place:23789",137300,405
"Elizabethtown CDP, New York: Summary level: 160, state:36> place:23822",134200,408
"Ellenville village, New York: Summary level: 160, state:36> place:23965",163600,1845
"Ellicottville village, New York: Summary level: 160, state:36> place:24020",232700,536
"Ellisburg village, New York: Summary level: 160, state:36> place:24075",159600,84
"Elma Center CDP, New York: Summary level: 160, state:36> place:24141",193900,1160
"Elmira city, New York: Summary level: 160, state:36> place:24229",67400,12096
"Elmira Heights village, New York: Summary level: 160, state:36> place:24251",74000,1931
"Elmont CDP, New York: Summary level: 160, state:36> place:24273",378300,10209
"Elmsford village, New York: Summary level: 160, state:36> place:24295",442500,1668
"Elwood CDP, New York: Summary level: 160, state:36> place:24405",489600,3590
"Endicott village, New York: Summary level: 160, state:36> place:24515",88800,7064
"Endwell CDP, New York: Summary level: 160, state:36> place:24526",129300,5545
"Erin CDP, New York: Summary level: 160, state:36> place:24625",25700,177
"Esperance village, New York: Summary level: 160, state:36> place:24713",165600,167
"Evans Mills village, New York: Summary level: 160, state:36> place:24823",142100,287
"Fabius village, New York: Summary level: 160, state:36> place:24867",115100,147
"Fair Haven village, New York: Summary level: 160, state:36> place:24988",103900,650
"Fairmount CDP, New York: Summary level: 160, state:36> place:25043",122700,4376
"Fairport village, New York: Summary level: 160, state:36> place:25076",168900,2478
"Fairview CDP (Dutchess County), New York: Summary level: 160, state:36> place:25109",216000,1908
"Fairview CDP (Westchester County), New York: Summary level: 160, state:36> place:25120",379100,922
"Falconer village, New York: Summary level: 160, state:36> place:25164",67500,1154
"Farmingdale village, New York: Summary level: 160, state:36> place:25384",361800,3529
"Farmingville CDP, New York: Summary level: 160, state:36> place:25417",337200,5039
"Farnham village, New York: Summary level: 160, state:36> place:25428",76300,154
"Fayetteville village, New York: Summary level: 160, state:36> place:25527",167600,2282
"Felts Mills CDP, New York: Summary level: 160, state:36> place:25571",91000,128
"Fillmore CDP, New York: Summary level: 160, state:36> place:25747",70800,338
"Fire Island CDP, New York: Summary level: 160, state:36> place:25839",375700,3123
"Firthcliffe CDP, New York: Summary level: 160, state:36> place:25857",267700,2184
"Fishers Island CDP, New York: Summary level: 160, state:36> place:25923",765600,682
"Fishers Landing CDP, New York: Summary level: 160, state:36> place:25934",180500,275
"Fishkill village, New York: Summary level: 160, state:36> place:25967",221200,1138
"Flanders CDP, New York: Summary level: 160, state:36> place:26121",333000,1698
"Fleischmanns village, New York: Summary level: 160, state:36> place:26209",95000,284
"Floral Park village, New York: Summary level: 160, state:36> place:26264",495700,5776
"Florida village, New York: Summary level: 160, state:36> place:26319",280200,1169
"Flower Hill village, New York: Summary level: 160, state:36> place:26352",1000001,1474
"Fonda village, New York: Summary level: 160, state:36> place:26462",83300,357
"Forest Home CDP, New York: Summary level: 160, state:36> place:26561",387500,369
"Forestville village, New York: Summary level: 160, state:36> place:26649",92600,308
"Fort Ann village, New York: Summary level: 160, state:36> place:26704",122600,220
"Fort Covington Hamlet CDP, New York: Summary level: 160, state:36> place:26752",73800,608
"Fort Drum CDP, New York: Summary level: 160, state:36> place:26759",169200,3966
"Fort Edward village, New York: Summary level: 160, state:36> place:26770",110500,1663
"Fort Johnson village, New York: Summary level: 160, state:36> place:26880",99700,266
"Fort Montgomery CDP, New York: Summary level: 160, state:36> place:26902",237000,579
"Fort Plain village, New York: Summary level: 160, state:36> place:26924",69700,1030
"Fort Salonga CDP, New York: Summary level: 160, state:36> place:26946",660800,3439
"Fowlerville CDP, New York: Summary level: 160, state:36> place:27133",118400,127
"Frankfort village, New York: Summary level: 160, state:36> place:27188",86800,1108
"Franklin village, New York: Summary level: 160, state:36> place:27221",150000,205
"Franklin Square CDP, New York: Summary level: 160, state:36> place:27309",429100,10322
"Franklinville village, New York: Summary level: 160, state:36> place:27331",64500,845
"Fredonia village, New York: Summary level: 160, state:36> place:27419",129200,4533
"Freedom Plains CDP, New York: Summary level: 160, state:36> place:27452",236600,221
"Freeport village, New York: Summary level: 160, state:36> place:27485",333700,14504
"Freeville village, New York: Summary level: 160, state:36> place:27529",142600,257
"Frewsburg CDP, New York: Summary level: 160, state:36> place:27672",92700,987
"Friendship CDP, New York: Summary level: 160, state:36> place:27694",56100,569
"Fulton city, New York: Summary level: 160, state:36> place:27815",73100,5284
"Fultonville village, New York: Summary level: 160, state:36> place:27859",87200,322
"Gainesville village, New York: Summary level: 160, state:36> place:27969",69700,114
"Galeville CDP, New York: Summary level: 160, state:36> place:28035",94000,2205
"Galway village, New York: Summary level: 160, state:36> place:28101",212500,103
"Gang Mills CDP, New York: Summary level: 160, state:36> place:28145",186500,1787
"Garden City village, New York: Summary level: 160, state:36> place:28178",781100,7977
"Garden City Park CDP, New York: Summary level: 160, state:36> place:28189",543700,2585
"Garden City South CDP, New York: Summary level: 160, state:36> place:28200",444000,1405
"Gardiner CDP, New York: Summary level: 160, state:36> place:28244",251600,414
"Gardnertown CDP, New York: Summary level: 160, state:36> place:28310",257900,1732
"Gasport CDP, New York: Summary level: 160, state:36> place:28431",98900,384
"Gates CDP, New York: Summary level: 160, state:36> place:28453",112100,2012
"Geneseo village, New York: Summary level: 160, state:36> place:28618",156000,2130
"Geneva city, New York: Summary level: 160, state:36> place:28640",88900,5126
"Germantown CDP, New York: Summary level: 160, state:36> place:28761",232000,399
"Ghent CDP, New York: Summary level: 160, state:36> place:28860",134100,235
"Gilbertsville village, New York: Summary level: 160, state:36> place:28959",132300,179
"Gilgo CDP, New York: Summary level: 160, state:36> place:28990",654200,153
"Glasco CDP, New York: Summary level: 160, state:36> place:29014",202600,923
"Glen Aubrey CDP, New York: Summary level: 160, state:36> place:29058",68900,196
"Glen Cove city, New York: Summary level: 160, state:36> place:29113",480700,10157
"Glen Head CDP, New York: Summary level: 160, state:36> place:29245",601500,1704
"Glen Park village, New York: Summary level: 160, state:36> place:29322",106100,184
"Glens Falls city, New York: Summary level: 160, state:36> place:29333",151400,7335
"Glens Falls North CDP, New York: Summary level: 160, state:36> place:29338",213600,4184
"Glenwood Landing CDP, New York: Summary level: 160, state:36> place:29421",621900,1339
"Gloversville city, New York: Summary level: 160, state:36> place:29443",77300,7634
"Golden's Bridge CDP, New York: Summary level: 160, state:36> place:29476",503200,681
"Gordon Heights CDP, New York: Summary level: 160, state:36> place:29509",262100,1242
"Gorham CDP, New York: Summary level: 160, state:36> place:29520",97300,277
"Goshen village, New York: Summary level: 160, state:36> place:29542",329100,2321
"Gouverneur village, New York: Summary level: 160, state:36> place:29597",74800,1816
"Gowanda village, New York: Summary level: 160, state:36> place:29630",70200,1198
"Grand View-on-Hudson village, New York: Summary level: 160, state:36> place:29872",961200,160
"Grandyle Village CDP, New York: Summary level: 160, state:36> place:29894",136900,1991
"Granville village, New York: Summary level: 160, state:36> place:30026",112800,1155
"Great Bend CDP, New York: Summary level: 160, state:36> place:30136",88500,409
"Great Neck village, New York: Summary level: 160, state:36> place:30169",696900,3610
"Great Neck Estates village, New York: Summary level: 160, state:36> place:30191",1000001,1037
"Great Neck Gardens CDP, New York: Summary level: 160, state:36> place:30202",828500,394
"Great Neck Plaza village, New York: Summary level: 160, state:36> place:30213",352200,3778
"Great River CDP, New York: Summary level: 160, state:36> place:30235",660600,542
"Greece CDP, New York: Summary level: 160, state:36> place:30279",118000,6529
"Greene village, New York: Summary level: 160, state:36> place:30411",99300,817
"Green Island village, New York: Summary level: 160, state:36> place:30521",137900,1136
"Greenlawn CDP, New York: Summary level: 160, state:36> place:30543",445700,4699
"Greenport village, New York: Summary level: 160, state:36> place:30576",439100,1228
"Greenport West CDP, New York: Summary level: 160, state:36> place:30581",444600,1651
"Greenvale CDP, New York: Summary level: 160, state:36> place:30598",498000,296
"Greenville CDP (Greene County), New York: Summary level: 160, state:36> place:30609",168000,398
"Greenville CDP (Westchester County), New York: Summary level: 160, state:36> place:30642",853900,2439
"Greenwich village, New York: Summary level: 160, state:36> place:30675",163300,944
"Greenwood Lake village, New York: Summary level: 160, state:36> place:30752",282800,1355
"Greigsville CDP, New York: Summary level: 160, state:36> place:30807",105200,97
"Groton village, New York: Summary level: 160, state:36> place:30961",104900,1145
"Groveland Station CDP, New York: Summary level: 160, state:36> place:31022",89000,108
"Guilford CDP, New York: Summary level: 160, state:36> place:31137",90000,121
"Hadley CDP, New York: Summary level: 160, state:36> place:31258",143000,540
"Hagaman village, New York: Summary level: 160, state:36> place:31291",133900,590
"Hailesboro CDP, New York: Summary level: 160, state:36> place:31346",86100,325
"Halesite CDP, New York: Summary level: 160, state:36> place:31445",574700,1103
"Hall CDP, New York: Summary level: 160, state:36> place:31533",155400,79
"Hamburg village, New York: Summary level: 160, state:36> place:31643",147500,4241
"Hamilton village, New York: Summary level: 160, state:36> place:31709",208800,896
"Hamlin CDP, New York: Summary level: 160, state:36> place:31786",96100,2018
"Hammond village, New York: Summary level: 160, state:36> place:31830",66900,144
"Hammondsport village, New York: Summary level: 160, state:36> place:31852",128000,412
"Hampton Bays CDP, New York: Summary level: 160, state:36> place:31896",448700,7841
"Hampton Manor CDP, New York: Summary level: 160, state:36> place:31918",157600,1081
"Hancock village, New York: Summary level: 160, state:36> place:31940",111300,656
"Hannawa Falls CDP, New York: Summary level: 160, state:36> place:32006",116400,577
"Hannibal village, New York: Summary level: 160, state:36> place:32017",90000,305
"Harbor Hills CDP, New York: Summary level: 160, state:36> place:32094",1000001,161
"Harbor Isle CDP, New York: Summary level: 160, state:36> place:32105",472600,513
"Harriman village, New York: Summary level: 160, state:36> place:32325",235700,1088
"Harris Hill CDP, New York: Summary level: 160, state:36> place:32391",175200,2251
"Harrison village, New York: Summary level: 160, state:36> place:32402",804500,8924
"Harrisville village, New York: Summary level: 160, state:36> place:32424",74700,269
"Hartsdale CDP, New York: Summary level: 160, state:36> place:32523",321600,2759
"Hartwick CDP, New York: Summary level: 160, state:36> place:32578",123800,267
"Hastings-on-Hudson village, New York: Summary level: 160, state:36> place:32710",649200,3059
"Hauppauge CDP, New York: Summary level: 160, state:36> place:32732",469100,7440
"Haverstraw village, New York: Summary level: 160, state:36> place:32754",299500,3946
"Haviland CDP, New York: Summary level: 160, state:36> place:32776",205300,1550
"Hawthorne CDP, New York: Summary level: 160, state:36> place:32842",533600,1564
"Head of the Harbor village, New York: Summary level: 160, state:36> place:32963",976300,523
"Hemlock CDP, New York: Summary level: 160, state:36> place:33128",95200,191
"Hempstead village, New York: Summary level: 160, state:36> place:33139",328300,17691
"Henderson CDP, New York: Summary level: 160, state:36> place:34044",112500,76
"Heritage Hills CDP, New York: Summary level: 160, state:36> place:34118",381000,2677
"Herkimer village, New York: Summary level: 160, state:36> place:34121",80200,3585
"Hermon village, New York: Summary level: 160, state:36> place:34165",71600,164
"Herricks CDP, New York: Summary level: 160, state:36> place:34198",564800,1359
"Herrings village, New York: Summary level: 160, state:36> place:34220",82000,29
"Heuvelton village, New York: Summary level: 160, state:36> place:34264",78800,280
"Hewlett CDP, New York: Summary level: 160, state:36> place:34286",437600,2666
"Hewlett Bay Park village, New York: Summary level: 160, state:36> place:34297",1000001,155
"Hewlett Harbor village, New York: Summary level: 160, state:36> place:34308",1000001,419
"Hewlett Neck village, New York: Summary level: 160, state:36> place:34319",1000001,135
"Hicksville CDP, New York: Summary level: 160, state:36> place:34374",399200,13919
"High Falls CDP, New York: Summary level: 160, state:36> place:34451",191400,379
"Highland CDP, New York: Summary level: 160, state:36> place:34484",230000,2596
"Highland Falls village, New York: Summary level: 160, state:36> place:34495",244700,1826
"Hillburn village, New York: Summary level: 160, state:36> place:34660",338200,313
"Hillcrest CDP, New York: Summary level: 160, state:36> place:34693",384300,2045
"Hillside CDP, New York: Summary level: 160, state:36> place:34786",318300,320
"Hillside Lake CDP, New York: Summary level: 160, state:36> place:34803",247500,395
"Hilton village, New York: Summary level: 160, state:36> place:34847",120900,2407
"Hobart village, New York: Summary level: 160, state:36> place:34979",121700,222
"Holbrook CDP, New York: Summary level: 160, state:36> place:35056",364200,9588
"Holland CDP, New York: Summary level: 160, state:36> place:35111",132700,483
"Holland Patent village, New York: Summary level: 160, state:36> place:35144",139600,194
"Holley village, New York: Summary level: 160, state:36> place:35155",85200,973
"Holtsville CDP, New York: Summary level: 160, state:36> place:35254",348800,6808
"Homer village, New York: Summary level: 160, state:36> place:35276",115700,1476
"Honeoye CDP, New York: Summary level: 160, state:36> place:35353",124200,297
"Honeoye Falls village, New York: Summary level: 160, state:36> place:35364",172000,1279
"Hoosick Falls village, New York: Summary level: 160, state:36> place:35474",132300,1482
"Hopewell Junction CDP, New York: Summary level: 160, state:36> place:35573",269900,195
"Hornell city, New York: Summary level: 160, state:36> place:35672",63200,3973
"Horseheads village, New York: Summary level: 160, state:36> place:35694",102900,3375
"Horseheads North CDP, New York: Summary level: 160, state:36> place:35710",134700,1202
"Hortonville CDP, New York: Summary level: 160, state:36> place:35738",179200,99
"Houghton CDP, New York: Summary level: 160, state:36> place:35771",121600,319
"Hudson city, New York: Summary level: 160, state:36> place:35969",167600,3542
"Hudson Falls village, New York: Summary level: 160, state:36> place:35980",137500,3199
"Hunt CDP, New York: Summary level: 160, state:36> place:36156",55000,26
"Hunter village, New York: Summary level: 160, state:36> place:36167",206300,791
"Huntington CDP, New York: Summary level: 160, state:36> place:36233",577700,7341
"Huntington Bay village, New York: Summary level: 160, state:36> place:37022",1000001,575
"Huntington Station CDP, New York: Summary level: 160, state:36> place:37044",366000,10792
"Hurley CDP, New York: Summary level: 160, state:36> place:37132",245000,1537
"Hyde Park CDP, New York: Summary level: 160, state:36> place:37198",254800,887
"Ilion village, New York: Summary level: 160, state:36> place:37275",83400,3491
"Interlaken village, New York: Summary level: 160, state:36> place:37528",75500,285
"Inwood CDP, New York: Summary level: 160, state:36> place:37583",400000,3299
"Irondequoit CDP, New York: Summary level: 160, state:36> place:37737",116200,23552
"Irvington village, New York: Summary level: 160, state:36> place:37803",630800,2765
"Islandia village, New York: Summary level: 160, state:36> place:37840",316500,1111
"Island Park village, New York: Summary level: 160, state:36> place:37847",377600,1862
"Islip CDP, New York: Summary level: 160, state:36> place:37869",367500,6656
"Islip Terrace CDP, New York: Summary level: 160, state:36> place:38022",355500,1869
"Ithaca city, New York: Summary level: 160, state:36> place:38077",193700,10909
"Jamesport CDP, New York: Summary level: 160, state:36> place:38253",386600,977
"Jamestown city, New York: Summary level: 160, state:36> place:38264",63200,14888
"Jamestown West CDP, New York: Summary level: 160, state:36> place:38275",95600,1010
"Jefferson Heights CDP, New York: Summary level: 160, state:36> place:38451",202400,399
"Jefferson Valley-Yorktown CDP, New York: Summary level: 160, state:36> place:38500",411500,5535
"Jeffersonville village, New York: Summary level: 160, state:36> place:38506",117200,193
"Jericho CDP, New York: Summary level: 160, state:36> place:38539",674700,4657
"Johnson City village, New York: Summary level: 160, state:36> place:38748",86400,7528
"Johnstown city, New York: Summary level: 160, state:36> place:38781",103500,4016
"Jordan village, New York: Summary level: 160, state:36> place:38825",99300,528
"Kaser village, New York: Summary level: 160, state:36> place:38934",376200,1045
"Katonah CDP, New York: Summary level: 160, state:36> place:38946",651000,637
"Keeseville village, New York: Summary level: 160, state:36> place:39089",84000,867
"Kenmore village, New York: Summary level: 160, state:36> place:39232",105300,7299
"Kennedy CDP, New York: Summary level: 160, state:36> place:39243",63200,190
"Kensington village, New York: Summary level: 160, state:36> place:39309",1000001,454
"Kerhonkson CDP, New York: Summary level: 160, state:36> place:39397",161100,889
"Keuka Park CDP, New York: Summary level: 160, state:36> place:39463",97100,104
"Kinderhook village, New York: Summary level: 160, state:36> place:39562",265000,646
"Kings Park CDP, New York: Summary level: 160, state:36> place:39672",420900,6365
"Kings Point village, New York: Summary level: 160, state:36> place:39694",1000001,1506
"Kingston city, New York: Summary level: 160, state:36> place:39727",181600,11085
"Kiryas Joel village, New York: Summary level: 160, state:36> place:39853",355200,4003
"Kysorville CDP, New York: Summary level: 160, state:36> place:40175",83300,36
"Lackawanna city, New York: Summary level: 160, state:36> place:40189",84200,9315
"Lacona village, New York: Summary level: 160, state:36> place:40200",94300,344
"La Fargeville CDP, New York: Summary level: 160, state:36> place:40233",157700,216
"Lake Carmel CDP, New York: Summary level: 160, state:36> place:40398",279700,3109
"Lake Erie Beach CDP, New York: Summary level: 160, state:36> place:40486",99300,2004
"Lake George village, New York: Summary level: 160, state:36> place:40508",237900,635
"Lake Grove village, New York: Summary level: 160, state:36> place:40530",379300,3790
"Lake Katrine CDP, New York: Summary level: 160, state:36> place:40585",162100,876
"Lakeland CDP, New York: Summary level: 160, state:36> place:40607",124600,1176
"Lake Luzerne CDP, New York: Summary level: 160, state:36> place:40651",170200,762
"Lake Mohegan CDP, New York: Summary level: 160, state:36> place:40689",318100,2156
"Lake Placid village, New York: Summary level: 160, state:36> place:40761",230000,2023
"Lake Ronkonkoma CDP, New York: Summary level: 160, state:36> place:40838",351900,7076
"Lake Success village, New York: Summary level: 160, state:36> place:40937",1000001,852
"Lakeview CDP, New York: Summary level: 160, state:36> place:41003",375300,1546
"Lakeville CDP, New York: Summary level: 160, state:36> place:41036",104500,298
"Lakewood village, New York: Summary level: 160, state:36> place:41069",94900,1586
"Lancaster village, New York: Summary level: 160, state:36> place:41135",114800,4681
"Lansing village, New York: Summary level: 160, state:36> place:41223",309200,1836
"Larchmont village, New York: Summary level: 160, state:36> place:41333",1000001,2372
"Lattingtown village, New York: Summary level: 160, state:36> place:41432",1000001,673
"Laurel CDP, New York: Summary level: 160, state:36> place:41465",597400,823
"Laurel Hollow village, New York: Summary level: 160, state:36> place:41487",1000001,581
"Laurens village, New York: Summary level: 160, state:36> place:41520",113800,131
"Lawrence village, New York: Summary level: 160, state:36> place:41553",897800,2445
"Leeds CDP, New York: Summary level: 160, state:36> place:41784",159400,166
"Leicester village, New York: Summary level: 160, state:36> place:41872",96900,229
"Le Roy village, New York: Summary level: 160, state:36> place:42026",92600,1784
"Levittown CDP, New York: Summary level: 160, state:36> place:42081",364800,17197
"Lewiston village, New York: Summary level: 160, state:36> place:42147",143900,1398
"Liberty village, New York: Summary level: 160, state:36> place:42224",139600,2106
"Lido Beach CDP, New York: Summary level: 160, state:36> place:42279",766400,1249
"Lima village, New York: Summary level: 160, state:36> place:42323",126200,921
"Lime Lake CDP, New York: Summary level: 160, state:36> place:42345",98000,502
"Limestone CDP, New York: Summary level: 160, state:36> place:42378",70000,147
"Lincolndale CDP, New York: Summary level: 160, state:36> place:42455",382300,431
"Lincoln Park CDP, New York: Summary level: 160, state:36> place:42488",171600,1230
"Lindenhurst village, New York: Summary level: 160, state:36> place:42554",353100,9854
"Linwood CDP, New York: Summary level: 160, state:36> place:42609",162500,33
"Lisle village, New York: Summary level: 160, state:36> place:42642",88800,146
"Little Falls city, New York: Summary level: 160, state:36> place:42741",76800,2770
"Little Valley village, New York: Summary level: 160, state:36> place:42829",73300,497
"Liverpool village, New York: Summary level: 160, state:36> place:42884",120000,1240
"Livingston Manor CDP, New York: Summary level: 160, state:36> place:42928",137800,577
"Livonia village, New York: Summary level: 160, state:36> place:42950",125800,654
"Livonia Center CDP, New York: Summary level: 160, state:36> place:42972",151400,98
"Lloyd Harbor village, New York: Summary level: 160, state:36> place:43005",1000001,1184
"Loch Sheldrake CDP, New York: Summary level: 160, state:36> place:43038",102000,1108
"Lockport city, New York: Summary level: 160, state:36> place:43082",79700,10055
"Locust Valley CDP, New York: Summary level: 160, state:36> place:43192",554500,1282
"Lodi village, New York: Summary level: 160, state:36> place:43214",56100,200
"Long Beach city, New York: Summary level: 160, state:36> place:43335",478900,16206
"Long Lake CDP, New York: Summary level: 160, state:36> place:43401",254400,747
"Lorenz Park CDP, New York: Summary level: 160, state:36> place:43511",154000,959
"Lorraine CDP, New York: Summary level: 160, state:36> place:43533",81800,81
"Lowville village, New York: Summary level: 160, state:36> place:43720",129200,1704
"Lynbrook village, New York: Summary level: 160, state:36> place:43874",411600,7711
"Lyncourt CDP, New York: Summary level: 160, state:36> place:43885",89800,1983
"Lyndonville village, New York: Summary level: 160, state:36> place:43918",78500,384
"Lyon Mountain CDP, New York: Summary level: 160, state:36> place:43951",43000,243
"Lyons village, New York: Summary level: 160, state:36> place:43962",63700,1773
"Lyons Falls village, New York: Summary level: 160, state:36> place:44006",84600,354
"Macedon village, New York: Summary level: 160, state:36> place:44149",124200,560
"McGraw village, New York: Summary level: 160, state:36> place:44193",85700,507
"Machias CDP, New York: Summary level: 160, state:36> place:44226",58700,251
"Madison village, New York: Summary level: 160, state:36> place:44424",101400,165
"Madrid CDP, New York: Summary level: 160, state:36> place:44479",75700,282
"Mahopac CDP, New York: Summary level: 160, state:36> place:44534",390300,3202
"Malden-on-Hudson CDP, New York: Summary level: 160, state:36> place:44677",281300,142
"Malone village, New York: Summary level: 160, state:36> place:44710",75800,2632
"Malverne village, New York: Summary level: 160, state:36> place:44787",446800,3123
"Malverne Park Oaks CDP, New York: Summary level: 160, state:36> place:44792",442400,166
"Mamaroneck village, New York: Summary level: 160, state:36> place:44831",582800,7693
"Manchester village, New York: Summary level: 160, state:36> place:44853",84800,776
"Manhasset CDP, New York: Summary level: 160, state:36> place:44897",898400,2918
"Manhasset Hills CDP, New York: Summary level: 160, state:36> place:44908",796100,1205
"Manlius village, New York: Summary level: 160, state:36> place:45018",190800,1960
"Mannsville village, New York: Summary level: 160, state:36> place:45073",109200,146
"Manorhaven village, New York: Summary level: 160, state:36> place:45106",521900,2661
"Manorville CDP, New York: Summary level: 160, state:36> place:45139",419400,5124
"Marathon village, New York: Summary level: 160, state:36> place:45392",104600,488
"Marcellus village, New York: Summary level: 160, state:36> place:45480",150500,773
"Margaretville village, New York: Summary level: 160, state:36> place:45557",166100,334
"Mariaville Lake CDP, New York: Summary level: 160, state:36> place:45573",252100,474
"Marion CDP, New York: Summary level: 160, state:36> place:45634",109300,648
"Marlboro CDP, New York: Summary level: 160, state:36> place:45700",255800,1565
"Massapequa CDP, New York: Summary level: 160, state:36> place:45986",497400,7454
"Massapequa Park village, New York: Summary level: 160, state:36> place:45997",447300,5626
"Massena village, New York: Summary level: 160, state:36> place:46019",80500,5296
"Mastic CDP, New York: Summary level: 160, state:36> place:46074",261700,5180
"Mastic Beach village, New York: Summary level: 160, state:36> place:46085",210800,5630
"Matinecock village, New York: Summary level: 160, state:36> place:46107",1000001,340
"Mattituck CDP, New York: Summary level: 160, state:36> place:46140",453100,2526
"Mattydale CDP, New York: Summary level: 160, state:36> place:46151",85100,2854
"Maybrook village, New York: Summary level: 160, state:36> place:46162",184000,1243
"Mayfield village, New York: Summary level: 160, state:36> place:46206",97400,391
"Mayville village, New York: Summary level: 160, state:36> place:46239",99000,781
"Mechanicstown CDP, New York: Summary level: 160, state:36> place:46349",222000,2892
"Mechanicville city, New York: Summary level: 160, state:36> place:46360",144600,2532
"Medford CDP, New York: Summary level: 160, state:36> place:46404",304600,8323
"Medina village, New York: Summary level: 160, state:36> place:46415",72700,2668
"Melrose Park CDP, New York: Summary level: 160, state:36> place:46503",144800,904
"Melville CDP, New York: Summary level: 160, state:36> place:46514",643600,7137
"Menands village, New York: Summary level: 160, state:36> place:46536",222500,2039
"Meridian village, New York: Summary level: 160, state:36> place:46646",97100,121
"Merrick CDP, New York: Summary level: 160, state:36> place:46668",519000,7257
"Merritt Park CDP, New York: Summary level: 160, state:36> place:46750",397500,476
"Mexico village, New York: Summary level: 160, state:36> place:46811",109100,769
"Middleburgh village, New York: Summary level: 160, state:36> place:46866",131200,794
"Middle Island CDP, New York: Summary level: 160, state:36> place:46976",273500,4356
"Middleport village, New York: Summary level: 160, state:36> place:46998",80600,783
"Middletown city, New York: Summary level: 160, state:36> place:47042",205800,10653
"Middleville village, New York: Summary level: 160, state:36> place:47108",84000,263
"Milford village, New York: Summary level: 160, state:36> place:47229",115300,223
"Millbrook village, New York: Summary level: 160, state:36> place:47273",341200,811
"Miller Place CDP, New York: Summary level: 160, state:36> place:47306",448500,4191
"Millerton village, New York: Summary level: 160, state:36> place:47361",227400,406
"Mill Neck village, New York: Summary level: 160, state:36> place:47405",1000001,410
"Millport village, New York: Summary level: 160, state:36> place:47427",58500,132
"Milton CDP (Saratoga County), New York: Summary level: 160, state:36> place:47548",204300,1358
"Milton CDP (Ulster County), New York: Summary level: 160, state:36> place:47554",262200,570
"Mineola village, New York: Summary level: 160, state:36> place:47636",439700,7875
"Minetto CDP, New York: Summary level: 160, state:36> place:47680",120300,422
"Mineville CDP, New York: Summary level: 160, state:36> place:47702",68900,401
"Minoa village, New York: Summary level: 160, state:36> place:47757",128800,1606
"Mohawk village, New York: Summary level: 160, state:36> place:47823",83200,1169
"Accord CDP, New York: Summary level: 160, state:36> place:00155",120400,247
"Adams village, New York: Summary level: 160, state:36> place:00199",122800,822
"Adams Center CDP, New York: Summary level: 160, state:36> place:00232",126300,882
"Addison village, New York: Summary level: 160, state:36> place:00276",80500,842
"Afton village, New York: Summary level: 160, state:36> place:00342",87100,465
"Airmont village, New York: Summary level: 160, state:36> place:00408",478200,2819
"Akron village, New York: Summary level: 160, state:36> place:00441",121500,1286
"Albany city, New York: Summary level: 160, state:36> place:01000",176600,47464
"Albertson CDP, New York: Summary level: 160, state:36> place:01011",551900,1843
"Albion village, New York: Summary level: 160, state:36> place:01033",69500,2586
"Theresa village, New York: Summary level: 160, state:36> place:73517",103100,407
"Thiells CDP, New York: Summary level: 160, state:36> place:73583",382800,1605
"Thomaston village, New York: Summary level: 160, state:36> place:73605",776100,1063
"Thornwood CDP, New York: Summary level: 160, state:36> place:73715",570200,1291
"Thousand Island Park CDP, New York: Summary level: 160, state:36> place:73726",-666666666,443
"Three Mile Bay CDP, New York: Summary level: 160, state:36> place:73737",106300,67
"Ticonderoga CDP, New York: Summary level: 160, state:36> place:73880",116600,1914
"Tillson CDP, New York: Summary level: 160, state:36> place:73902",226200,637
"Titusville CDP, New York: Summary level: 160, state:36> place:74017",252300,226
"Tivoli village, New York: Summary level: 160, state:36> place:74023",263500,506
"Tonawanda city, New York: Summary level: 160, state:36> place:74166",90200,7210
"Tonawanda CDP, New York: Summary level: 160, state:36> place:74183",115400,26700
"Town Line CDP, New York: Summary level: 160, state:36> place:75121",149700,1086
"Tribes Hill CDP, New York: Summary level: 160, state:36> place:75341",104900,509
"Troy city, New York: Summary level: 160, state:36> place:75484",143000,23328
"Trumansburg village, New York: Summary level: 160, state:36> place:75506",190300,816
"Tuckahoe CDP, New York: Summary level: 160, state:36> place:75572",732700,904
