,Total households
"Oneonta city, New York: Summary level: 160, state:36> place:54881",4322
"West End CDP, New York: Summary level: 160, state:36> place:79796",961
"Country Knolls CDP, New York: Summary level: 160, state:36> place:18542",775
"Galway village, New York: Summary level: 160, state:36> place:28101",80
"East Kingston CDP, New York: Summary level: 160, state:36> place:22370",230
"Kerhonkson CDP, New York: Summary level: 160, state:36> place:39397",720
"North Sea CDP, New York: Summary level: 160, state:36> place:53561",1887
"Noyack CDP, New York: Summary level: 160, state:36> place:54056",1524
"Patchogue village, New York: Summary level: 160, state:36> place:56660",5250
"Peconic CDP, New York: Summary level: 160, state:36> place:56968",384
"Southold CDP, New York: Summary level: 160, state:36> place:69452",2493
"Oyster Bay Cove village, New York: Summary level: 160, state:36> place:56011",738
"Port Washington CDP, New York: Summary level: 160, state:36> place:59520",5713
"Roosevelt CDP, New York: Summary level: 160, state:36> place:63506",4292
"Russell Gardens village, New York: Summary level: 160, state:36> place:64232",324
"Uniondale CDP, New York: Summary level: 160, state:36> place:76089",7964
"University Gardens CDP, New York: Summary level: 160, state:36> place:76287",1615
"West Hempstead CDP, New York: Summary level: 160, state:36> place:80225",5782
"Silver Springs village, New York: Summary level: 160, state:36> place:67466",384
"Cherry Creek village, New York: Summary level: 160, state:36> place:15187",177
"Fredonia village, New York: Summary level: 160, state:36> place:27419",3627
"Constableville village, New York: Summary level: 160, state:36> place:17882",108
"Copenhagen village, New York: Summary level: 160, state:36> place:18135",357
"Lyons Falls village, New York: Summary level: 160, state:36> place:44006",232
"Middleburgh village, New York: Summary level: 160, state:36> place:46866",704
"Richmondville village, New York: Summary level: 160, state:36> place:61588",334
"Ithaca city, New York: Summary level: 160, state:36> place:38077",10239
"Fort Plain village, New York: Summary level: 160, state:36> place:26924",718
"Palatine Bridge village, New York: Summary level: 160, state:36> place:56110",275
"Beaver Dam Lake CDP, New York: Summary level: 160, state:36> place:05188",615
"Limestone CDP, New York: Summary level: 160, state:36> place:42378",177
"Lake Luzerne CDP, New York: Summary level: 160, state:36> place:40651",406
"Niskayuna CDP, New York: Summary level: 160, state:36> place:51262",1656
"West Valley CDP, New York: Summary level: 160, state:36> place:81138",193
"Williamson CDP, New York: Summary level: 160, state:36> place:82029",1043
"Willsboro CDP, New York: Summary level: 160, state:36> place:82260",345
"Wilmington CDP, New York: Summary level: 160, state:36> place:82304",350
"Winthrop CDP, New York: Summary level: 160, state:36> place:82612",66
"Witherbee CDP, New York: Summary level: 160, state:36> place:82656",129
"Woodsville CDP, New York: Summary level: 160, state:36> place:83063",36
"Hall CDP, New York: Summary level: 160, state:36> place:31533",65
"Hamlin CDP, New York: Summary level: 160, state:36> place:31786",2030
"Hannawa Falls CDP, New York: Summary level: 160, state:36> place:32006",370
"Hartwick CDP, New York: Summary level: 160, state:36> place:32578",250
"Hemlock CDP, New York: Summary level: 160, state:36> place:33128",194
"Henderson CDP, New York: Summary level: 160, state:36> place:34044",68
"Honeoye CDP, New York: Summary level: 160, state:36> place:35353",302
"Hortonville CDP, New York: Summary level: 160, state:36> place:35738",103
"Hunt CDP, New York: Summary level: 160, state:36> place:36156",48
"Hyde Park CDP, New York: Summary level: 160, state:36> place:37198",802
"Katonah CDP, New York: Summary level: 160, state:36> place:38946",650
"Kennedy CDP, New York: Summary level: 160, state:36> place:39243",172
"Keuka Park CDP, New York: Summary level: 160, state:36> place:39463",87
"Kysorville CDP, New York: Summary level: 160, state:36> place:40175",67
"Lakeville CDP, New York: Summary level: 160, state:36> place:41036",335
"Lime Lake CDP, New York: Summary level: 160, state:36> place:42345",303
"Linwood CDP, New York: Summary level: 160, state:36> place:42609",36
"Livonia Center CDP, New York: Summary level: 160, state:36> place:42972",141
"Long Lake CDP, New York: Summary level: 160, state:36> place:43401",120
"Lorraine CDP, New York: Summary level: 160, state:36> place:43533",40
"Machias CDP, New York: Summary level: 160, state:36> place:44226",166
"Madrid CDP, New York: Summary level: 160, state:36> place:44479",248
"Malden-on-Hudson CDP, New York: Summary level: 160, state:36> place:44677",142
"Marion CDP, New York: Summary level: 160, state:36> place:45634",661
"Sherburne village, New York: Summary level: 160, state:36> place:66883",680
"Farnham village, New York: Summary level: 160, state:36> place:25428",170
"Sherman village, New York: Summary level: 160, state:36> place:66949",300
"Sharon Springs village, New York: Summary level: 160, state:36> place:66663",213
"Greenvale CDP, New York: Summary level: 160, state:36> place:30598",469
"Island Park village, New York: Summary level: 160, state:36> place:37847",1610
"Saddle Rock village, New York: Summary level: 160, state:36> place:64430",236
"Cortland West CDP, New York: Summary level: 160, state:36> place:18443",530
"Angelica village, New York: Summary level: 160, state:36> place:02176",324
"East Meadow CDP, New York: Summary level: 160, state:36> place:22502",12217
"Massapequa CDP, New York: Summary level: 160, state:36> place:45986",7191
"Celoron village, New York: Summary level: 160, state:36> place:13288",454
"Prospect CDP, New York: Summary level: 160, state:36> place:59883",120
"Altmar CDP, New York: Summary level: 160, state:36> place:01550",150
"Forestville CDP, New York: Summary level: 160, state:36> place:26649",297
"Merritt Park CDP, New York: Summary level: 160, state:36> place:46750",603
"Mineville CDP, New York: Summary level: 160, state:36> place:47702",456
"Montrose CDP, New York: Summary level: 160, state:36> place:48208",1201
"Mountain Lodge Park CDP, New York: Summary level: 160, state:36> place:48750",674
"North Creek CDP, New York: Summary level: 160, state:36> place:51847",237
"North Gates CDP, New York: Summary level: 160, state:36> place:52040",4299
"North Rose CDP, New York: Summary level: 160, state:36> place:53462",220
"Oak Beach-Captree CDP, New York: Summary level: 160, state:36> place:54112",31
"Old Forge CDP, New York: Summary level: 160, state:36> place:54639",234
"Ontario CDP, New York: Summary level: 160, state:36> place:55002",971
"Oxbow CDP, New York: Summary level: 160, state:36> place:55937",34
"Pamelia Center CDP, New York: Summary level: 160, state:36> place:56212",186
"Parishville CDP, New York: Summary level: 160, state:36> place:56363",281
"Paul Smiths CDP, New York: Summary level: 160, state:36> place:56770",0
"Pavilion CDP, New York: Summary level: 160, state:36> place:56781",217
"Cherry Valley village, New York: Summary level: 160, state:36> place:15242",226
"Milford village, New York: Summary level: 160, state:36> place:47229",180
"Richfield Springs village, New York: Summary level: 160, state:36> place:61489",492
"North Hornell village, New York: Summary level: 160, state:36> place:53055",310
"Carmel Hamlet CDP, New York: Summary level: 160, state:36> place:12532",2433
"Mamaroneck village, New York: Summary level: 160, state:36> place:44831",7027
"Mount Vernon city, New York: Summary level: 160, state:36> place:49121",25248
"Peekskill city, New York: Summary level: 160, state:36> place:56979",9628
"Rye city, New York: Summary level: 160, state:36> place:64309",5573
"Scotts Corners CDP, New York: Summary level: 160, state:36> place:65948",296
"Tarrytown village, New York: Summary level: 160, state:36> place:73176",4413
"Johnstown city, New York: Summary level: 160, state:36> place:38781",3447
"Central Square village, New York: Summary level: 160, state:36> place:13585",890
"Narrowsburg CDP, New York: Summary level: 160, state:36> place:49473",173
"Roscoe CDP, New York: Summary level: 160, state:36> place:63583",249
"Gardnertown CDP, New York: Summary level: 160, state:36> place:28310",1697
"Otisville village, New York: Summary level: 160, state:36> place:55673",403
"Port Jervis city, New York: Summary level: 160, state:36> place:59388",3897
"Manorville CDP, New York: Summary level: 160, state:36> place:45139",4926
"Huntington Bay village, New York: Summary level: 160, state:36> place:37022",522
"Islip CDP, New York: Summary level: 160, state:36> place:37869",5934
"Islip Terrace CDP, New York: Summary level: 160, state:36> place:38022",1610
"Moriches CDP, New York: Summary level: 160, state:36> place:48450",1548
"Mount Sinai CDP, New York: Summary level: 160, state:36> place:49066",4024
"North Great River CDP, New York: Summary level: 160, state:36> place:52078",1327
"Port Jefferson Station CDP, New York: Summary level: 160, state:36> place:59377",2702
"Remsenburg-Speonk CDP, New York: Summary level: 160, state:36> place:61142",846
"St. James CDP, New York: Summary level: 160, state:36> place:64584",4687
"Shelter Island CDP, New York: Summary level: 160, state:36> place:66828",755
"Shirley CDP, New York: Summary level: 160, state:36> place:67070",8406
"Shoreham village, New York: Summary level: 160, state:36> place:67191",162
"Loch Sheldrake CDP, New York: Summary level: 160, state:36> place:43038",336
"Quiogue CDP, New York: Summary level: 160, state:36> place:60408",340
"Mastic Beach village, New York: Summary level: 160, state:36> place:46085",4117
"Odessa village, New York: Summary level: 160, state:36> place:54452",225
"Watkins Glen village, New York: Summary level: 160, state:36> place:78696",835
"Interlaken village, New York: Summary level: 160, state:36> place:37528",237
"Belmont village, New York: Summary level: 160, state:36> place:05815",377
"Holland CDP, New York: Summary level: 160, state:36> place:35111",509
"Lackawanna city, New York: Summary level: 160, state:36> place:40189",7426
"Orchard Park village, New York: Summary level: 160, state:36> place:55266",1396
"West Seneca CDP, New York: Summary level: 160, state:36> place:80907",19753
"Burdett village, New York: Summary level: 160, state:36> place:11132",184
"East Ithaca CDP, New York: Summary level: 160, state:36> place:22326",987
"Groton village, New York: Summary level: 160, state:36> place:30961",835
"Lansing village, New York: Summary level: 160, state:36> place:41223",1639
"West Hills CDP, New York: Summary level: 160, state:36> place:80258",1852
"Ardsley village, New York: Summary level: 160, state:36> place:02506",1638
"Croton-on-Hudson village, New York: Summary level: 160, state:36> place:19213",3027
"Pelham village, New York: Summary level: 160, state:36> place:57001",2249
"Arcade village, New York: Summary level: 160, state:36> place:02407",978
"Rapids CDP, New York: Summary level: 160, state:36> place:60609",469
"Mahopac CDP, New York: Summary level: 160, state:36> place:44534",3120
"Shenorock CDP, New York: Summary level: 160, state:36> place:66872",754
"Dundee village, New York: Summary level: 160, state:36> place:21050",697
"Richburg village, New York: Summary level: 160, state:36> place:61434",163
"Cassadaga village, New York: Summary level: 160, state:36> place:12749",242
"Lakewood village, New York: Summary level: 160, state:36> place:41069",1407
"Westfield village, New York: Summary level: 160, state:36> place:79939",1261
"Binghamton University CDP, New York: Summary level: 160, state:36> place:06644",8
"Bedford Hills CDP, New York: Summary level: 160, state:36> place:05342",1268
"Belfast CDP, New York: Summary level: 160, state:36> place:05562",291
"Belleville CDP, New York: Summary level: 160, state:36> place:05683",126
"Melrose Park CDP, New York: Summary level: 160, state:36> place:46503",832
"Meridian village, New York: Summary level: 160, state:36> place:46646",102
"Voorheesville village, New York: Summary level: 160, state:36> place:77684",1097
"Westmere CDP, New York: Summary level: 160, state:36> place:80423",3173
"Angola village, New York: Summary level: 160, state:36> place:02198",844
"Clarence Center CDP, New York: Summary level: 160, state:36> place:15836",1033
"Gowanda village, New York: Summary level: 160, state:36> place:29630",1191
"North Boston CDP, New York: Summary level: 160, state:36> place:51583",1229
"Dunkirk city, New York: Summary level: 160, state:36> place:21105",5182
"Panama village, New York: Summary level: 160, state:36> place:56231",180
"Croghan village, New York: Summary level: 160, state:36> place:19070",267
"Lowville village, New York: Summary level: 160, state:36> place:43720",1338
"Montour Falls village, New York: Summary level: 160, state:36> place:48197",682
"Lodi village, New York: Summary level: 160, state:36> place:43214",153
"Waterloo village, New York: Summary level: 160, state:36> place:78553",1991
"Alfred village, New York: Summary level: 160, state:36> place:01198",382
"Canaseraga village, New York: Summary level: 160, state:36> place:12177",207
"Houghton CDP, New York: Summary level: 160, state:36> place:35771",282
"Hamilton village, New York: Summary level: 160, state:36> place:31709",823
"East Moriches CDP, New York: Summary level: 160, state:36> place:22546",1838
"Farmingville CDP, New York: Summary level: 160, state:36> place:25417",4599
"Fishers Island CDP, New York: Summary level: 160, state:36> place:25923",73
"Fort Salonga CDP, New York: Summary level: 160, state:36> place:26946",3336
"Gordon Heights CDP, New York: Summary level: 160, state:36> place:29509",1010
"Holbrook CDP, New York: Summary level: 160, state:36> place:35056",8854
"Stewart Manor village, New York: Summary level: 160, state:36> place:71267",778
"Port Leyden village, New York: Summary level: 160, state:36> place:59454",244
"Point Lookout CDP, New York: Summary level: 160, state:36> place:58849",420
"Roslyn Estates village, New York: Summary level: 160, state:36> place:63792",409
"Roslyn Heights CDP, New York: Summary level: 160, state:36> place:63814",2083
"Saddle Rock Estates CDP, New York: Summary level: 160, state:36> place:64441",158
"Syosset CDP, New York: Summary level: 160, state:36> place:72554",6216
"Wantagh CDP, New York: Summary level: 160, state:36> place:78146",5845
"Boonville village, New York: Summary level: 160, state:36> place:07355",833
"Camden village, New York: Summary level: 160, state:36> place:11847",1110
"Utica city, New York: Summary level: 160, state:36> place:76540",23520
"East Syracuse village, New York: Summary level: 160, state:36> place:23052",1348
"Elbridge village, New York: Summary level: 160, state:36> place:23789",398
"Akron village, New York: Summary level: 160, state:36> place:00441",1228
"Billington Heights CDP, New York: Summary level: 160, state:36> place:06574",704
"Depew village, New York: Summary level: 160, state:36> place:20313",6669
"East Aurora village, New York: Summary level: 160, state:36> place:21589",2576
"Eden CDP, New York: Summary level: 160, state:36> place:23404",1280
"Naples village, New York: Summary level: 160, state:36> place:49429",438
"Northwest Ithaca CDP, New York: Summary level: 160, state:36> place:53853",537
"Woodridge village, New York: Summary level: 160, state:36> place:82953",301
"Heritage Hills CDP, New York: Summary level: 160, state:36> place:34118",2373
"Lyndonville village, New York: Summary level: 160, state:36> place:43918",301
"Eatons Neck CDP, New York: Summary level: 160, state:36> place:23316",530
"Batavia city, New York: Summary level: 160, state:36> place:04715",6129
"Hastings-on-Hudson village, New York: Summary level: 160, state:36> place:32710",2860
"Blue Point CDP, New York: Summary level: 160, state:36> place:07069",1577
"Cobleskill village, New York: Summary level: 160, state:36> place:16628",1468
"Esperance village, New York: Summary level: 160, state:36> place:24713",148
"Schoharie village, New York: Summary level: 160, state:36> place:65585",354
"Bainbridge village, New York: Summary level: 160, state:36> place:04033",613
"New Berlin village, New York: Summary level: 160, state:36> place:49946",398
"Friendship CDP, New York: Summary level: 160, state:36> place:27694",477
"Greene village, New York: Summary level: 160, state:36> place:30411",775
"Munnsville village, New York: Summary level: 160, state:36> place:49220",168
"Wampsville village, New York: Summary level: 160, state:36> place:78113",197
"Brookville village, New York: Summary level: 160, state:36> place:10132",829
"East Norwich CDP, New York: Summary level: 160, state:36> place:22623",984
"Franklin Square CDP, New York: Summary level: 160, state:36> place:27309",9580
"Harbor Hills CDP, New York: Summary level: 160, state:36> place:32094",145
"Hempstead village, New York: Summary level: 160, state:36> place:33139",15703
"Herricks CDP, New York: Summary level: 160, state:36> place:34198",1299
"Hewlett CDP, New York: Summary level: 160, state:36> place:34286",2407
"Lakeview CDP, New York: Summary level: 160, state:36> place:41003",1490
"Manhasset Hills CDP, New York: Summary level: 160, state:36> place:44908",1116
"North Bellmore CDP, New York: Summary level: 160, state:36> place:51517",6469
"North Massapequa CDP, New York: Summary level: 160, state:36> place:53253",6189
"Antwerp village, New York: Summary level: 160, state:36> place:02286",221
"Southampton village, New York: Summary level: 160, state:36> place:68462",1352
"Olean city, New York: Summary level: 160, state:36> place:54716",6158
"Yorkshire CDP, New York: Summary level: 160, state:36> place:84044",573
"Schuylerville village, New York: Summary level: 160, state:36> place:65750",614
"Glens Falls city, New York: Summary level: 160, state:36> place:29333",6466
"Jamesport CDP, New York: Summary level: 160, state:36> place:38253",446
"Lake Ronkonkoma CDP, New York: Summary level: 160, state:36> place:40838",6770
"Mastic CDP, New York: Summary level: 160, state:36> place:46074",4079
"North Bay Shore CDP, New York: Summary level: 160, state:36> place:51495",4347
"North Haven village, New York: Summary level: 160, state:36> place:52188",383
"Port Jefferson village, New York: Summary level: 160, state:36> place:59355",3030
"Riverside CDP, New York: Summary level: 160, state:36> place:62066",512
"Selden CDP, New York: Summary level: 160, state:36> place:66212",6214
"Smithtown CDP, New York: Summary level: 160, state:36> place:67851",8888
"Sound Beach CDP, New York: Summary level: 160, state:36> place:68374",2737
"Westhampton CDP, New York: Summary level: 160, state:36> place:80170",983
"Westhampton Beach village, New York: Summary level: 160, state:36> place:80181",721
"Salamanca city, New York: Summary level: 160, state:36> place:64749",2170
"Poquott village, New York: Summary level: 160, state:36> place:59157",346
"Rocky Point CDP, New York: Summary level: 160, state:36> place:63319",4491
"Shelter Island Heights CDP, New York: Summary level: 160, state:36> place:66850",450
"Stony Brook CDP, New York: Summary level: 160, state:36> place:71608",4487
"Jordan village, New York: Summary level: 160, state:36> place:38825",572
"Lyncourt CDP, New York: Summary level: 160, state:36> place:43885",1707
"Manlius village, New York: Summary level: 160, state:36> place:45018",1985
"Minoa village, New York: Summary level: 160, state:36> place:47757",1370
"Nedrow CDP, New York: Summary level: 160, state:36> place:49726",945
"Seneca Knolls CDP, New York: Summary level: 160, state:36> place:66366",932
"Castile village, New York: Summary level: 160, state:36> place:12771",407
"Fort Johnson village, New York: Summary level: 160, state:36> place:26880",259
"Tribes Hill CDP, New York: Summary level: 160, state:36> place:75341",377
"Delanson village, New York: Summary level: 160, state:36> place:20082",106
"Rotterdam CDP, New York: Summary level: 160, state:36> place:63924",7210
"Brewerton CDP, New York: Summary level: 160, state:36> place:08059",1660
"Broadalbin village, New York: Summary level: 160, state:36> place:08422",617
"East Rochester village, New York: Summary level: 160, state:36> place:22865",2834
"Plattsburgh West CDP, New York: Summary level: 160, state:36> place:58601",582
"La Fargeville CDP, New York: Summary level: 160, state:36> place:40233",201
"Great Neck Estates village, New York: Summary level: 160, state:36> place:30191",966
"New Hyde Park village, New York: Summary level: 160, state:36> place:50397",2798
"Callicoon CDP, New York: Summary level: 160, state:36> place:11748",140
"Hillburn village, New York: Summary level: 160, state:36> place:34660",295
"Valley Cottage CDP, New York: Summary level: 160, state:36> place:76661",3452
"West Winfield village, New York: Summary level: 160, state:36> place:81292",353
"Red Hook village, New York: Summary level: 160, state:36> place:60895",830
"Thiells CDP, New York: Summary level: 160, state:36> place:73583",1514
"Adams Center CDP, New York: Summary level: 160, state:36> place:00232",625
"Clintondale CDP, New York: Summary level: 160, state:36> place:16452",582
"Homer village, New York: Summary level: 160, state:36> place:35276",1330
"Lake Katrine CDP, New York: Summary level: 160, state:36> place:40585",936
"Auburn city, New York: Summary level: 160, state:36> place:03078",11607
"Lyon Mountain CDP, New York: Summary level: 160, state:36> place:43951",123
"Ovid village, New York: Summary level: 160, state:36> place:55816",217
"Valley Falls village, New York: Summary level: 160, state:36> place:76672",178
"Solvay village, New York: Summary level: 160, state:36> place:68286",2802
"Ossining village, New York: Summary level: 160, state:36> place:55530",8418
"Sands Point village, New York: Summary level: 160, state:36> place:65035",947
"Oneida Castle village, New York: Summary level: 160, state:36> place:54848",276
"East Hampton North CDP, New York: Summary level: 160, state:36> place:22200",1753
"Waverly village, New York: Summary level: 160, state:36> place:78806",1702
"Tupper Lake village, New York: Summary level: 160, state:36> place:75671",1735
"Greenport village, New York: Summary level: 160, state:36> place:30576",838
"Nissequogue village, New York: Summary level: 160, state:36> place:51286",518
"Windsor village, New York: Summary level: 160, state:36> place:82524",400
"Hopewell Junction CDP, New York: Summary level: 160, state:36> place:35573",118
"Leicester village, New York: Summary level: 160, state:36> place:41872",210
"Barker village, New York: Summary level: 160, state:36> place:04440",215
"Jefferson Heights CDP, New York: Summary level: 160, state:36> place:38451",424
"Stamford village, New York: Summary level: 160, state:36> place:70618",579
"Saltaire village, New York: Summary level: 160, state:36> place:64881",4
"Fire Island CDP, New York: Summary level: 160, state:36> place:25839",76
"Cooperstown village, New York: Summary level: 160, state:36> place:18047",882
"Mechanicville city, New York: Summary level: 160, state:36> place:46360",2310
"Floral Park village, New York: Summary level: 160, state:36> place:26264",5706
"Freeport village, New York: Summary level: 160, state:36> place:27485",14021
"Garden City village, New York: Summary level: 160, state:36> place:28178",7365
"East Farmingdale CDP, New York: Summary level: 160, state:36> place:21985",1827
"East Marion CDP, New York: Summary level: 160, state:36> place:22447",449
"Glens Falls North CDP, New York: Summary level: 160, state:36> place:29338",3721
"Tannersville village, New York: Summary level: 160, state:36> place:73143",346
"Painted Post village, New York: Summary level: 160, state:36> place:56088",788
"Gasport CDP, New York: Summary level: 160, state:36> place:28431",564
"Lockport city, New York: Summary level: 160, state:36> place:43082",8879
"Pelham Manor village, New York: Summary level: 160, state:36> place:57023",1698
"Port Chester village, New York: Summary level: 160, state:36> place:59223",9129
"Scarsdale village, New York: Summary level: 160, state:36> place:65431",5590
"Shrub Oak CDP, New York: Summary level: 160, state:36> place:67279",997
"Yonkers city, New York: Summary level: 160, state:36> place:84000",74848
"Round Lake village, New York: Summary level: 160, state:36> place:63957",332
"Franklin village, New York: Summary level: 160, state:36> place:27221",165
"Hancock village, New York: Summary level: 160, state:36> place:31940",531
"Westvale CDP, New York: Summary level: 160, state:36> place:81127",1983
"Attica village, New York: Summary level: 160, state:36> place:03001",1239
"Gainesville village, New York: Summary level: 160, state:36> place:27969",101
"Amsterdam city, New York: Summary level: 160, state:36> place:02066",7238
"Airmont village, New York: Summary level: 160, state:36> place:00408",2473
"Congers CDP, New York: Summary level: 160, state:36> place:17739",2752
"Monsey CDP, New York: Summary level: 160, state:36> place:48010",3989
"DeRuyter village, New York: Summary level: 160, state:36> place:20390",176
"Springville village, New York: Summary level: 160, state:36> place:70442",1850
"Tonawanda city, New York: Summary level: 160, state:36> place:74166",6981
"Canastota village, New York: Summary level: 160, state:36> place:12188",1762
"Tonawanda CDP, New York: Summary level: 160, state:36> place:74183",25793
"Madison village, New York: Summary level: 160, state:36> place:44424",158
"West Sand Lake CDP, New York: Summary level: 160, state:36> place:80863",1000
"Forest Home CDP, New York: Summary level: 160, state:36> place:26561",290
"Mayville village, New York: Summary level: 160, state:36> place:46239",524
"Webster village, New York: Summary level: 160, state:36> place:78960",2426
"Nichols village, New York: Summary level: 160, state:36> place:51110",202
"Dexter village, New York: Summary level: 160, state:36> place:20500",408
"Nassau village, New York: Summary level: 160, state:36> place:49506",442
"Troy city, New York: Summary level: 160, state:36> place:75484",19954
"Glen Cove city, New York: Summary level: 160, state:36> place:29113",9792
"Johnson City village, New York: Summary level: 160, state:36> place:38748",6288
"Le Roy village, New York: Summary level: 160, state:36> place:42026",1782
"Lisle village, New York: Summary level: 160, state:36> place:42642",96
"Mohawk village, New York: Summary level: 160, state:36> place:47823",1034
"Port Dickinson village, New York: Summary level: 160, state:36> place:59245",770
"Millbrook village, New York: Summary level: 160, state:36> place:47273",676
"Rhinebeck village, New York: Summary level: 160, state:36> place:61346",1254
"Greece CDP, New York: Summary level: 160, state:36> place:30279",6305
"Nyack village, New York: Summary level: 160, state:36> place:54100",3300
"Pearl River CDP, New York: Summary level: 160, state:36> place:56902",5735
"Suffern village, New York: Summary level: 160, state:36> place:71894",4364
"Star Lake CDP, New York: Summary level: 160, state:36> place:70849",369
"Palmyra village, New York: Summary level: 160, state:36> place:56187",1471
"Elmira Heights village, New York: Summary level: 160, state:36> place:24251",1811
"Horseheads village, New York: Summary level: 160, state:36> place:35694",2998
"Wellsburg village, New York: Summary level: 160, state:36> place:79081",165
"Caledonia village, New York: Summary level: 160, state:36> place:11704",935
"Lima village, New York: Summary level: 160, state:36> place:42323",911
"Pleasant Valley CDP, New York: Summary level: 160, state:36> place:58684",662
"Spackenkill CDP, New York: Summary level: 160, state:36> place:70035",1389
"Claverack-Red Mills CDP, New York: Summary level: 160, state:36> place:16050",251
"Germantown CDP, New York: Summary level: 160, state:36> place:28761",375
"Grand View-on-Hudson village, New York: Summary level: 160, state:36> place:29872",132
"Nanuet CDP, New York: Summary level: 160, state:36> place:49407",6382
"Orangeburg CDP, New York: Summary level: 160, state:36> place:55167",1406
"Spring Valley village, New York: Summary level: 160, state:36> place:70420",9373
"Scotchtown CDP, New York: Summary level: 160, state:36> place:65882",3313
