,Total renters:,Rent as % of HHI:!!35.0 to 39.9 percent,Rent as % of HHI:!!40.0 to 49.9 percent,Rent as % of HHI:!!50.0 percent or more,Not computed,Total owners:,Housing units with a mortgage:,Housing units with a mortgage:!!35.0 to 39.9 percent,Housing units with a mortgage:!!40.0 to 49.9 percent,Housing units with a mortgage:!!50.0 percent or more,Housing units with a mortgage:!!Not computed,Housing units without a mortgage:,Housing units without a mortgage:!!35.0 to 39.9 percent,Housing units without a mortgage:!!40.0 to 49.9 percent,Housing units without a mortgage:!!50.0 percent or more,Housing units without a mortgage:!!Not computed
"Evans Mills village, New York: Summary level: 160, state:36> place:24823",95,3,11,3,11,147,96,1,14,18,0,51,3,0,0,0
"Fabius village, New York: Summary level: 160, state:36> place:24867",32,0,0,3,0,115,69,1,5,5,0,46,0,4,2,0
"Fair Haven village, New York: Summary level: 160, state:36> place:24988",117,7,9,19,9,235,111,7,11,25,7,124,0,7,15,0
"Fairmount CDP, New York: Summary level: 160, state:36> place:25043",784,40,36,190,57,3352,2190,142,127,96,0,1162,9,0,90,0
"Fairport village, New York: Summary level: 160, state:36> place:25076",569,37,18,143,47,1758,1297,13,77,116,0,461,16,29,0,0
"Fairview CDP (Dutchess County), New York: Summary level: 160, state:36> place:25109",462,13,45,194,7,1229,831,53,64,124,0,398,6,39,107,7
"Fairview CDP (Westchester County), New York: Summary level: 160, state:36> place:25120",559,24,57,237,16,325,252,23,14,50,5,73,0,7,0,0
"Falconer village, New York: Summary level: 160, state:36> place:25164",459,16,36,115,41,643,341,10,16,45,0,302,17,6,19,0
"Farmingdale village, New York: Summary level: 160, state:36> place:25384",977,58,55,297,89,2193,1542,166,215,318,9,651,19,46,70,10
"Farmingville CDP, New York: Summary level: 160, state:36> place:25417",730,0,53,349,66,4031,3151,424,320,588,26,880,15,36,85,0
"Farnham village, New York: Summary level: 160, state:36> place:25428",30,12,0,3,0,99,68,3,0,4,0,31,1,0,5,0
"Fayetteville village, New York: Summary level: 160, state:36> place:25527",636,0,49,74,54,1516,934,11,22,87,0,582,21,9,7,0
"Felts Mills CDP, New York: Summary level: 160, state:36> place:25571",40,0,0,25,0,57,34,9,0,25,0,23,0,0,0,0
"Fillmore CDP, New York: Summary level: 160, state:36> place:25747",127,24,0,9,14,174,66,0,3,25,0,108,0,0,0,0
"Fire Island CDP, New York: Summary level: 160, state:36> place:25839",13,0,0,1,0,111,73,5,0,32,0,38,0,0,0,0
"Firthcliffe CDP, New York: Summary level: 160, state:36> place:25857",733,72,47,148,29,1245,909,69,87,114,11,336,13,0,37,0
"Fishers Island CDP, New York: Summary level: 160, state:36> place:25923",26,0,0,0,23,95,31,0,0,0,0,64,0,0,5,0
"Fishers Landing CDP, New York: Summary level: 160, state:36> place:25934",0,0,0,0,0,35,0,0,0,0,0,35,0,0,0,0
"Fishkill village, New York: Summary level: 160, state:36> place:25967",693,67,110,179,12,304,193,4,11,42,0,111,0,16,15,0
"Flanders CDP, New York: Summary level: 160, state:36> place:26121",341,57,0,81,60,1072,944,91,93,296,60,128,13,0,27,0
"Fleischmanns village, New York: Summary level: 160, state:36> place:26209",37,4,5,2,4,89,56,0,7,15,0,33,0,9,12,0
"Floral Park village, New York: Summary level: 160, state:36> place:26264",1061,41,92,226,114,4458,2950,205,261,387,11,1508,43,100,200,0
"Florida village, New York: Summary level: 160, state:36> place:26319",272,10,6,67,5,842,581,30,76,97,0,261,21,0,44,6
"Flower Hill village, New York: Summary level: 160, state:36> place:26352",93,0,7,43,18,1289,877,27,48,216,13,412,8,33,83,0
"Fonda village, New York: Summary level: 160, state:36> place:26462",127,3,13,21,13,172,113,0,3,11,0,59,6,0,0,0
"Forest Home CDP, New York: Summary level: 160, state:36> place:26561",266,24,25,68,27,67,35,0,0,0,0,32,0,0,0,0
"Forestville village, New York: Summary level: 160, state:36> place:26649",94,3,18,14,11,201,116,0,2,2,0,85,0,4,5,0
"Fort Ann village, New York: Summary level: 160, state:36> place:26704",48,2,7,16,0,147,82,1,14,0,0,65,1,0,3,0
"Fort Covington Hamlet CDP, New York: Summary level: 160, state:36> place:26752",173,0,8,36,35,381,153,9,4,19,0,228,10,20,28,0
"Fort Drum CDP, New York: Summary level: 160, state:36> place:26759",3811,308,269,504,1554,34,20,0,13,0,0,14,0,0,0,0
"Fort Edward village, New York: Summary level: 160, state:36> place:26770",366,0,0,137,34,981,521,13,27,35,0,460,21,27,23,0
"Fort Johnson village, New York: Summary level: 160, state:36> place:26880",41,0,0,0,11,177,113,4,9,7,0,64,0,2,2,0
"Fort Montgomery CDP, New York: Summary level: 160, state:36> place:26902",135,13,0,36,6,342,235,0,13,53,7,107,6,0,12,0
"Fort Plain village, New York: Summary level: 160, state:36> place:26924",318,18,22,104,25,475,180,10,33,15,0,295,10,0,12,0
"Fort Salonga CDP, New York: Summary level: 160, state:36> place:26946",300,43,0,30,28,3035,2091,107,204,377,8,944,93,28,137,0
"Fowlerville CDP, New York: Summary level: 160, state:36> place:27133",36,0,36,0,0,91,47,0,0,0,0,44,0,0,9,0
"Frankfort village, New York: Summary level: 160, state:36> place:27188",406,4,6,56,27,627,347,0,15,54,0,280,0,10,6,0
"Franklin village, New York: Summary level: 160, state:36> place:27221",83,13,0,18,10,78,43,0,5,6,0,35,0,6,1,0
"Franklin Square CDP, New York: Summary level: 160, state:36> place:27309",1651,145,195,392,193,8359,5229,591,556,1453,7,3130,276,254,430,33
"Franklinville village, New York: Summary level: 160, state:36> place:27331",298,24,25,91,31,443,247,4,16,13,4,196,3,7,11,3
"Fredonia village, New York: Summary level: 160, state:36> place:27419",1603,72,119,336,304,2323,1463,40,139,60,0,860,22,55,9,14
"Freedom Plains CDP, New York: Summary level: 160, state:36> place:27452",21,0,0,0,0,200,120,12,10,14,0,80,0,23,0,0
"Freeport village, New York: Summary level: 160, state:36> place:27485",4747,340,488,1586,252,9107,6569,571,713,1758,50,2538,69,165,423,0
"Freeville village, New York: Summary level: 160, state:36> place:27529",80,0,3,27,1,156,120,0,10,3,0,36,0,0,0,3
"Frewsburg CDP, New York: Summary level: 160, state:36> place:27672",338,0,48,92,12,602,296,0,51,17,0,306,0,0,18,34
"Friendship CDP, New York: Summary level: 160, state:36> place:27694",166,0,5,46,10,240,120,4,24,12,0,120,3,5,3,0
"Fulton city, New York: Summary level: 160, state:36> place:27815",2202,185,307,486,159,2450,1425,71,74,190,6,1025,23,27,77,0
"Fultonville village, New York: Summary level: 160, state:36> place:27859",73,16,5,20,6,186,127,5,3,12,0,59,5,2,6,0
"Gainesville village, New York: Summary level: 160, state:36> place:27969",26,2,0,2,8,77,51,0,8,0,0,26,2,0,0,0
"Galeville CDP, New York: Summary level: 160, state:36> place:28035",693,31,52,254,0,1428,856,66,0,124,0,572,0,0,58,0
"Galway village, New York: Summary level: 160, state:36> place:28101",19,0,0,5,0,71,22,0,5,0,0,49,3,0,12,0
"Gang Mills CDP, New York: Summary level: 160, state:36> place:28145",891,42,14,184,14,882,513,25,0,41,0,369,0,0,25,0
"Garden City village, New York: Summary level: 160, state:36> place:28178",380,0,0,222,38,7029,4159,318,250,893,23,2870,158,76,410,24
"Garden City Park CDP, New York: Summary level: 160, state:36> place:28189",502,28,65,84,62,2053,1310,77,147,319,12,743,46,53,66,0
"Garden City South CDP, New York: Summary level: 160, state:36> place:28200",110,0,0,9,20,1203,736,80,26,145,0,467,36,45,99,7
"Gardiner CDP, New York: Summary level: 160, state:36> place:28244",134,0,19,11,38,163,108,0,31,14,0,55,14,0,13,0
"Gardnertown CDP, New York: Summary level: 160, state:36> place:28310",159,86,5,41,0,1455,1048,90,127,136,5,407,0,10,27,7
"Gasport CDP, New York: Summary level: 160, state:36> place:28431",125,0,0,14,0,216,152,0,0,14,0,64,36,0,0,0
"Gates CDP, New York: Summary level: 160, state:36> place:28453",203,9,14,35,39,1809,1186,82,121,133,14,623,29,0,27,17
"Geneseo village, New York: Summary level: 160, state:36> place:28618",963,33,29,482,117,845,540,32,19,20,0,305,0,28,10,0
"Geneva city, New York: Summary level: 160, state:36> place:28640",2368,84,127,509,119,2368,1394,48,54,86,0,974,4,37,43,0
"Germantown CDP, New York: Summary level: 160, state:36> place:28761",65,0,4,17,8,258,141,6,11,34,0,117,0,9,0,0
"Ghent CDP, New York: Summary level: 160, state:36> place:28860",28,0,0,0,0,153,86,26,0,16,0,67,0,0,0,0
"Gilbertsville village, New York: Summary level: 160, state:36> place:28959",45,0,9,13,1,105,51,1,0,2,0,54,6,0,4,0
"Gilgo CDP, New York: Summary level: 160, state:36> place:28990",0,0,0,0,0,95,34,0,0,0,0,61,0,0,0,0
"Glasco CDP, New York: Summary level: 160, state:36> place:29014",253,25,45,8,8,634,408,26,26,53,8,226,36,0,18,0
"Glen Aubrey CDP, New York: Summary level: 160, state:36> place:29058",54,0,0,20,0,95,50,0,3,3,0,45,0,0,0,0
"Glen Cove city, New York: Summary level: 160, state:36> place:29113",4309,345,322,1458,117,5136,3253,246,356,772,10,1883,41,127,411,0
"Glen Head CDP, New York: Summary level: 160, state:36> place:29245",228,49,63,16,42,1396,963,38,22,257,0,433,8,28,79,0
"Glen Park village, New York: Summary level: 160, state:36> place:29322",45,6,5,7,5,124,87,9,6,1,2,37,0,3,2,2
"Glens Falls city, New York: Summary level: 160, state:36> place:29333",3133,166,377,878,38,3529,2585,176,154,350,0,944,0,53,30,0
"Glens Falls North CDP, New York: Summary level: 160, state:36> place:29338",1405,74,105,458,44,2493,1720,33,101,133,0,773,12,67,22,0
"Glenwood Landing CDP, New York: Summary level: 160, state:36> place:29421",157,10,0,67,0,1182,694,62,35,132,0,488,0,16,91,0
"Gloversville city, New York: Summary level: 160, state:36> place:29443",3480,173,242,1003,183,2899,1655,76,126,333,9,1244,28,11,101,0
"Golden's Bridge CDP, New York: Summary level: 160, state:36> place:29476",16,0,0,16,0,592,415,17,67,127,0,177,0,0,8,0
"Gordon Heights CDP, New York: Summary level: 160, state:36> place:29509",427,19,28,234,25,747,485,29,107,102,0,262,9,8,13,27
"Gorham CDP, New York: Summary level: 160, state:36> place:29520",68,0,0,0,32,209,149,0,0,0,0,60,0,0,0,0
"Goshen village, New York: Summary level: 160, state:36> place:29542",1019,58,49,434,8,1117,794,27,106,96,0,323,37,0,52,0
"Gouverneur village, New York: Summary level: 160, state:36> place:29597",798,128,130,153,46,833,452,40,0,44,0,381,13,0,29,0
"Gowanda village, New York: Summary level: 160, state:36> place:29630",425,21,53,72,47,671,395,44,9,25,5,276,5,0,0,0
"Grand View-on-Hudson village, New York: Summary level: 160, state:36> place:29872",35,0,7,3,5,107,75,12,3,32,0,32,2,1,7,2
"Grandyle Village CDP, New York: Summary level: 160, state:36> place:29894",265,0,0,52,17,1614,1286,71,29,164,31,328,0,0,0,0
"Granville village, New York: Summary level: 160, state:36> place:30026",462,35,40,164,23,569,279,12,24,38,5,290,11,10,32,0
"Great Bend CDP, New York: Summary level: 160, state:36> place:30136",112,8,0,14,0,270,148,0,26,0,0,122,0,19,0,0
"Great Neck village, New York: Summary level: 160, state:36> place:30169",817,37,80,301,69,2556,1421,43,210,505,0,1135,21,107,174,28
"Great Neck Estates village, New York: Summary level: 160, state:36> place:30191",112,0,31,5,33,829,453,20,71,160,0,376,7,0,68,0
"Great Neck Gardens CDP, New York: Summary level: 160, state:36> place:30202",0,0,0,0,0,352,191,32,0,30,0,161,48,20,12,34
"Great Neck Plaza village, New York: Summary level: 160, state:36> place:30213",1729,54,137,615,196,1654,868,74,51,88,0,786,61,35,178,13
"Great River CDP, New York: Summary level: 160, state:36> place:30235",33,0,0,0,0,486,318,0,10,52,0,168,7,0,45,0
"Greece CDP, New York: Summary level: 160, state:36> place:30279",1523,151,113,309,31,4769,3039,182,161,273,0,1730,21,28,143,0
"Greene village, New York: Summary level: 160, state:36> place:30411",336,18,15,29,21,373,238,13,5,8,0,135,0,23,0,0
"Green Island village, New York: Summary level: 160, state:36> place:30521",706,36,41,156,32,320,214,5,3,7,0,106,0,0,3,0
"Greenlawn CDP, New York: Summary level: 160, state:36> place:30543",893,76,114,165,54,3722,2589,117,208,494,13,1133,15,119,185,7
"Greenport village, New York: Summary level: 160, state:36> place:30576",467,48,63,130,5,450,273,25,46,38,0,177,13,8,22,0
"Greenport West CDP, New York: Summary level: 160, state:36> place:30581",196,18,11,57,44,691,237,19,36,56,0,454,42,11,79,0
"Greenvale CDP, New York: Summary level: 160, state:36> place:30598",86,0,0,44,15,210,128,22,10,13,0,82,0,0,0,0
"Greenville CDP (Greene County), New York: Summary level: 160, state:36> place:30609",116,33,0,16,0,214,140,0,0,33,0,74,0,8,0,0
"Greenville CDP (Westchester County), New York: Summary level: 160, state:36> place:30642",127,0,12,64,0,2212,1441,70,75,153,0,771,4,26,96,0
"Greenwich village, New York: Summary level: 160, state:36> place:30675",425,24,5,111,18,418,283,3,10,15,0,135,0,4,17,0
"Greenwood Lake village, New York: Summary level: 160, state:36> place:30752",301,0,92,54,0,894,737,101,109,89,0,157,0,0,26,0
"Greigsville CDP, New York: Summary level: 160, state:36> place:30807",0,0,0,0,0,85,85,0,0,0,0,0,0,0,0,0
"Groton village, New York: Summary level: 160, state:36> place:30961",369,43,7,70,20,680,529,21,20,22,0,151,0,0,3,0
"Groveland Station CDP, New York: Summary level: 160, state:36> place:31022",16,0,0,3,4,81,56,0,0,6,0,25,0,2,7,0
"Guilford CDP, New York: Summary level: 160, state:36> place:31137",34,0,0,14,20,78,45,7,12,6,0,33,0,0,0,0
"Hadley CDP, New York: Summary level: 160, state:36> place:31258",109,10,8,35,6,302,201,13,15,16,0,101,6,8,0,0
"Hagaman village, New York: Summary level: 160, state:36> place:31291",93,0,0,0,29,423,234,15,7,28,0,189,6,18,35,0
"Hailesboro CDP, New York: Summary level: 160, state:36> place:31346",65,0,0,31,17,179,89,0,0,6,0,90,7,0,0,0
"Halesite CDP, New York: Summary level: 160, state:36> place:31445",156,0,0,0,0,894,625,26,63,92,18,269,7,14,23,16
"Hall CDP, New York: Summary level: 160, state:36> place:31533",5,0,0,0,0,74,46,0,0,0,0,28,0,0,0,0
"Hamburg village, New York: Summary level: 160, state:36> place:31643",1235,38,144,199,58,2877,2110,19,73,165,0,767,17,42,38,0
"Hamilton village, New York: Summary level: 160, state:36> place:31709",293,19,8,52,27,450,224,0,9,47,0,226,3,7,16,0
"Hamlin CDP, New York: Summary level: 160, state:36> place:31786",281,34,7,75,13,1610,1025,50,41,52,0,585,40,0,23,24
"Hammond village, New York: Summary level: 160, state:36> place:31830",40,1,0,22,3,87,45,5,0,2,0,42,1,2,2,0
"Hammondsport village, New York: Summary level: 160, state:36> place:31852",138,0,22,19,0,204,120,0,5,17,0,84,0,0,0,0
"Hampton Bays CDP, New York: Summary level: 160, state:36> place:31896",1327,78,196,310,68,3737,2332,231,125,719,29,1405,39,67,110,55
"Hampton Manor CDP, New York: Summary level: 160, state:36> place:31918",90,0,0,36,0,892,601,51,38,132,0,291,0,16,0,0
"Hancock village, New York: Summary level: 160, state:36> place:31940",132,8,11,46,2,269,151,19,5,36,0,118,16,0,17,0
"Hannawa Falls CDP, New York: Summary level: 160, state:36> place:32006",99,7,0,14,5,391,217,23,0,5,0,174,4,23,6,0
"Hannibal village, New York: Summary level: 160, state:36> place:32017",44,0,4,6,0,226,114,3,13,9,0,112,10,11,4,0
"Harbor Hills CDP, New York: Summary level: 160, state:36> place:32094",0,0,0,0,0,161,74,0,0,21,0,87,0,0,7,0
"Harbor Isle CDP, New York: Summary level: 160, state:36> place:32105",9,0,0,0,0,481,313,0,25,83,0,168,0,20,30,0
"Harriman village, New York: Summary level: 160, state:36> place:32325",411,42,35,94,0,659,537,49,24,130,0,122,5,0,16,0
"Harris Hill CDP, New York: Summary level: 160, state:36> place:32391",344,17,24,42,26,1782,1153,22,95,130,0,629,0,0,47,0
"Harrison village, New York: Summary level: 160, state:36> place:32402",2906,155,285,785,143,5444,3334,102,335,948,0,2110,49,77,444,33
"Harrisville village, New York: Summary level: 160, state:36> place:32424",88,2,3,20,0,151,88,2,5,11,0,63,0,5,2,0
"Hartsdale CDP, New York: Summary level: 160, state:36> place:32523",725,26,85,68,79,1815,1208,54,54,96,38,607,10,44,66,12
"Hartwick CDP, New York: Summary level: 160, state:36> place:32578",70,0,0,20,5,160,85,0,3,19,0,75,0,7,5,0
"Hastings-on-Hudson village, New York: Summary level: 160, state:36> place:32710",868,42,6,288,43,2070,1365,136,85,186,8,705,15,28,68,8
"Hauppauge CDP, New York: Summary level: 160, state:36> place:32732",962,92,92,202,30,6272,4052,316,320,650,5,2220,81,177,177,10
"Haverstraw village, New York: Summary level: 160, state:36> place:32754",1877,145,163,659,42,1763,1281,120,89,274,8,482,26,10,64,14
"Haviland CDP, New York: Summary level: 160, state:36> place:32776",288,6,57,58,22,1200,694,29,18,95,14,506,36,14,22,0
"Hawthorne CDP, New York: Summary level: 160, state:36> place:32842",223,0,14,12,0,1341,960,103,132,164,0,381,35,20,75,0
"Head of the Harbor village, New York: Summary level: 160, state:36> place:32963",34,0,0,11,10,439,268,8,25,97,3,171,6,6,35,0
"Hemlock CDP, New York: Summary level: 160, state:36> place:33128",0,0,0,0,0,191,156,0,11,14,0,35,0,14,0,0
"Hempstead village, New York: Summary level: 160, state:36> place:33139",9738,730,1015,3416,218,6444,5092,450,693,1407,0,1352,27,96,178,15
"Henderson CDP, New York: Summary level: 160, state:36> place:34044",26,0,0,2,0,50,23,0,3,8,0,27,8,0,2,0
"Heritage Hills CDP, New York: Summary level: 160, state:36> place:34118",306,8,0,108,61,2190,1142,45,117,236,0,1048,58,100,185,14
"Herkimer village, New York: Summary level: 160, state:36> place:34121",1861,36,123,494,82,1488,794,23,40,57,0,694,64,35,36,6
"Hermon village, New York: Summary level: 160, state:36> place:34165",35,0,0,11,3,115,68,0,9,14,0,47,3,2,8,0
"Herricks CDP, New York: Summary level: 160, state:36> place:34198",35,0,1,0,0,1262,773,160,61,101,0,489,21,37,68,0
"Herrings village, New York: Summary level: 160, state:36> place:34220",1,0,0,1,0,28,14,0,2,5,0,14,0,0,0,0
"Heuvelton village, New York: Summary level: 160, state:36> place:34264",78,0,5,5,16,197,122,6,4,2,0,75,2,0,0,0
"Hewlett CDP, New York: Summary level: 160, state:36> place:34286",250,0,43,27,0,2066,1293,131,168,326,0,773,21,110,125,13
"Hewlett Bay Park village, New York: Summary level: 160, state:36> place:34297",2,0,0,2,0,143,62,0,1,17,1,81,0,4,13,5
"Hewlett Harbor village, New York: Summary level: 160, state:36> place:34308",12,0,2,3,0,385,237,18,66,66,0,148,5,3,26,0
"Hewlett Neck village, New York: Summary level: 160, state:36> place:34319",2,0,0,0,2,129,80,4,8,20,0,49,0,3,9,0
"Hicksville CDP, New York: Summary level: 160, state:36> place:34374",2055,108,216,477,224,11371,7400,588,615,1471,0,3971,123,311,439,12
"High Falls CDP, New York: Summary level: 160, state:36> place:34451",91,0,43,41,7,249,177,35,20,15,0,72,0,0,17,0
"Highland CDP, New York: Summary level: 160, state:36> place:34484",918,101,62,346,72,1390,918,44,30,147,0,472,39,12,40,0
"Highland Falls village, New York: Summary level: 160, state:36> place:34495",986,9,112,165,25,732,492,0,35,53,9,240,19,18,36,0
"Hillburn village, New York: Summary level: 160, state:36> place:34660",76,10,0,35,2,204,135,3,8,25,0,69,5,0,5,0
"Hillcrest CDP, New York: Summary level: 160, state:36> place:34693",196,9,57,44,14,1808,1372,218,169,248,0,436,0,15,65,0
"Hillside CDP, New York: Summary level: 160, state:36> place:34786",5,0,0,0,5,288,158,0,0,17,0,130,6,9,5,9
"Hillside Lake CDP, New York: Summary level: 160, state:36> place:34803",17,0,0,0,0,349,258,20,0,34,0,91,0,52,0,0
"Hilton village, New York: Summary level: 160, state:36> place:34847",702,78,134,147,0,1546,1149,27,44,45,0,397,19,32,0,0
"Hobart village, New York: Summary level: 160, state:36> place:34979",83,0,4,20,6,120,72,7,1,7,0,48,0,1,9,5
"Holbrook CDP, New York: Summary level: 160, state:36> place:35056",2020,195,284,408,57,7195,5268,429,412,904,80,1927,58,91,163,8
"Holland CDP, New York: Summary level: 160, state:36> place:35111",134,10,0,12,10,322,208,0,0,18,0,114,0,22,0,0
"Holland Patent village, New York: Summary level: 160, state:36> place:35144",36,6,0,12,0,118,72,0,7,13,0,46,0,2,3,0
"Holley village, New York: Summary level: 160, state:36> place:35155",380,28,23,90,19,500,339,8,26,29,4,161,5,24,22,0
"Holtsville CDP, New York: Summary level: 160, state:36> place:35254",1180,95,145,371,30,5430,4039,257,395,636,20,1391,91,234,141,0
"Homer village, New York: Summary level: 160, state:36> place:35276",368,7,19,50,32,971,679,10,35,52,0,292,8,20,29,0
"Honeoye CDP, New York: Summary level: 160, state:36> place:35353",57,11,0,26,0,193,162,0,0,22,0,31,0,0,0,0
"Honeoye Falls village, New York: Summary level: 160, state:36> place:35364",449,5,65,83,17,749,506,20,22,63,0,243,14,3,5,0
"Hoosick Falls village, New York: Summary level: 160, state:36> place:35474",541,72,59,151,0,785,519,21,24,68,0,266,7,16,25,0
"Hopewell Junction CDP, New York: Summary level: 160, state:36> place:35573",11,0,11,0,0,184,112,0,0,42,0,72,0,0,0,0
"Hornell city, New York: Summary level: 160, state:36> place:35672",1751,107,165,325,139,1886,1115,0,54,111,0,771,18,18,27,0
"Horseheads village, New York: Summary level: 160, state:36> place:35694",1227,44,119,243,53,1832,1193,28,27,33,9,639,0,7,25,0
"Horseheads North CDP, New York: Summary level: 160, state:36> place:35710",274,35,0,121,13,885,507,0,11,0,0,378,0,26,0,0
"Hortonville CDP, New York: Summary level: 160, state:36> place:35738",39,0,0,0,21,28,15,0,0,0,0,13,0,0,0,0
"Houghton CDP, New York: Summary level: 160, state:36> place:35771",120,0,14,12,8,158,108,0,0,3,0,50,0,0,4,0
"Hudson city, New York: Summary level: 160, state:36> place:35969",1808,159,276,382,178,1129,643,123,50,167,0,486,9,23,62,0
"Hudson Falls village, New York: Summary level: 160, state:36> place:35980",1198,14,67,432,85,1789,1251,33,146,102,0,538,0,0,53,0
"Hunt CDP, New York: Summary level: 160, state:36> place:36156",4,0,0,0,0,22,15,5,2,0,0,7,0,0,2,0
"Hunter village, New York: Summary level: 160, state:36> place:36167",67,7,15,0,13,151,60,0,2,10,0,91,0,4,3,0
"Huntington CDP, New York: Summary level: 160, state:36> place:36233",1244,16,122,309,62,5807,3926,221,295,847,38,1881,83,99,317,65
"Huntington Bay village, New York: Summary level: 160, state:36> place:37022",9,0,3,3,0,560,355,19,25,106,0,205,9,12,48,0
"Huntington Station CDP, New York: Summary level: 160, state:36> place:37044",3169,215,212,1096,204,7221,5227,263,519,1298,51,1994,118,141,205,28
"Hurley CDP, New York: Summary level: 160, state:36> place:37132",180,4,0,58,28,1198,636,69,37,41,0,562,61,36,66,5
"Hyde Park CDP, New York: Summary level: 160, state:36> place:37198",215,5,12,69,34,638,424,0,24,61,0,214,0,9,19,0
"Ilion village, New York: Summary level: 160, state:36> place:37275",1523,147,80,240,23,1873,1206,36,0,30,0,667,24,8,20,0
"Interlaken village, New York: Summary level: 160, state:36> place:37528",84,9,4,24,1,172,91,3,5,4,0,81,0,0,10,0
"Inwood CDP, New York: Summary level: 160, state:36> place:37583",1585,119,144,589,18,1392,826,37,123,275,0,566,26,46,159,0
"Irondequoit CDP, New York: Summary level: 160, state:36> place:37737",4815,228,643,1124,322,17261,11665,750,550,1197,21,5596,190,167,472,74
"Irvington village, New York: Summary level: 160, state:36> place:37803",603,52,55,129,17,2006,1466,138,11,288,0,540,59,0,119,0
"Islandia village, New York: Summary level: 160, state:36> place:37840",68,0,8,30,0,937,701,80,93,122,0,236,8,19,41,6
"Island Park village, New York: Summary level: 160, state:36> place:37847",579,15,65,167,23,1112,709,82,143,259,0,403,49,20,79,0
"Islip CDP, New York: Summary level: 160, state:36> place:37869",1092,89,46,292,80,5242,3937,322,370,775,0,1305,108,42,188,22
"Islip Terrace CDP, New York: Summary level: 160, state:36> place:38022",274,41,49,46,40,1470,1160,135,86,313,0,310,26,43,37,0
"Ithaca city, New York: Summary level: 160, state:36> place:38077",7267,377,560,3009,921,2677,1636,145,139,192,29,1041,21,17,88,32
"Jamesport CDP, New York: Summary level: 160, state:36> place:38253",70,46,0,0,0,479,426,0,17,167,0,53,0,0,0,0
"Jamestown city, New York: Summary level: 160, state:36> place:38264",6728,582,467,1994,378,6623,3916,110,157,416,0,2707,43,101,210,45
"Jamestown West CDP, New York: Summary level: 160, state:36> place:38275",148,0,20,0,12,766,427,16,34,19,0,339,14,4,29,0
"Jefferson Heights CDP, New York: Summary level: 160, state:36> place:38451",219,0,8,49,0,160,90,0,11,23,0,70,0,9,0,0
"Jefferson Valley-Yorktown CDP, New York: Summary level: 160, state:36> place:38500",511,73,78,148,26,4785,3195,214,297,621,0,1590,57,137,274,9
"Jeffersonville village, New York: Summary level: 160, state:36> place:38506",40,0,3,9,8,83,29,5,9,2,0,54,0,1,0,0
"Jericho CDP, New York: Summary level: 160, state:36> place:38539",750,9,27,113,72,3816,2686,89,241,503,0,1130,49,32,144,0
"Johnson City village, New York: Summary level: 160, state:36> place:38748",2896,261,253,668,192,3594,2233,90,133,284,0,1361,36,85,59,31
"Johnstown city, New York: Summary level: 160, state:36> place:38781",1618,80,236,260,76,2145,1289,50,28,105,0,856,13,0,12,9
"Jordan village, New York: Summary level: 160, state:36> place:38825",140,11,5,16,2,354,282,6,6,18,9,72,0,0,3,0
"Kaser village, New York: Summary level: 160, state:36> place:38934",898,53,111,475,67,66,43,0,0,29,0,23,0,0,0,0
"Katonah CDP, New York: Summary level: 160, state:36> place:38946",212,9,9,138,6,392,298,9,18,60,0,94,0,0,24,0
"Keeseville village, New York: Summary level: 160, state:36> place:39089",276,58,18,109,12,534,348,8,26,20,0,186,3,10,8,4
"Kenmore village, New York: Summary level: 160, state:36> place:39232",2324,34,242,447,90,4566,3270,198,104,185,12,1296,39,23,53,0
"Kennedy CDP, New York: Summary level: 160, state:36> place:39243",55,8,5,11,24,129,77,0,0,0,0,52,0,4,0,0
"Kensington village, New York: Summary level: 160, state:36> place:39309",8,0,0,4,0,389,207,14,11,79,0,182,3,4,24,0
"Kerhonkson CDP, New York: Summary level: 160, state:36> place:39397",92,0,29,20,0,581,238,18,0,30,20,343,9,0,51,0
"Keuka Park CDP, New York: Summary level: 160, state:36> place:39463",9,0,0,0,0,68,39,0,0,22,0,29,9,0,0,0
"Kinderhook village, New York: Summary level: 160, state:36> place:39562",93,5,11,23,2,478,306,11,27,47,3,172,3,13,0,0
"Kings Park CDP, New York: Summary level: 160, state:36> place:39672",1123,132,107,254,108,5005,3347,200,327,474,29,1658,33,128,150,26
"Kings Point village, New York: Summary level: 160, state:36> place:39694",100,0,0,29,0,1247,752,46,50,444,14,495,48,29,128,0
"Kingston city, New York: Summary level: 160, state:36> place:39727",5267,467,375,1597,307,4616,3074,286,150,584,10,1542,35,58,158,27
"Kiryas Joel village, New York: Summary level: 160, state:36> place:39853",2465,138,161,1612,121,1251,1010,74,80,459,9,241,0,40,74,0
"Kysorville CDP, New York: Summary level: 160, state:36> place:40175",6,0,0,0,0,22,16,0,0,4,0,6,0,0,3,0
"Lackawanna city, New York: Summary level: 160, state:36> place:40189",3460,349,196,689,213,4754,2399,90,148,325,0,2355,55,148,127,9
"Lacona village, New York: Summary level: 160, state:36> place:40200",64,0,0,25,9,201,126,13,10,0,2,75,0,0,5,0
"La Fargeville CDP, New York: Summary level: 160, state:36> place:40233",27,0,21,0,0,146,89,0,0,17,0,57,0,0,0,0
"Lake Carmel CDP, New York: Summary level: 160, state:36> place:40398",303,30,0,94,31,2460,1929,185,205,398,0,531,6,23,43,0
