,Total renters:,Rent as % of HHI:!!35.0 to 39.9 percent,Rent as % of HHI:!!40.0 to 49.9 percent,Rent as % of HHI:!!50.0 percent or more,Not computed,Total owners:,Housing units with a mortgage:,Housing units with a mortgage:!!35.0 to 39.9 percent,Housing units with a mortgage:!!40.0 to 49.9 percent,Housing units with a mortgage:!!50.0 percent or more,Housing units with a mortgage:!!Not computed,Housing units without a mortgage:,Housing units without a mortgage:!!35.0 to 39.9 percent,Housing units without a mortgage:!!40.0 to 49.9 percent,Housing units without a mortgage:!!50.0 percent or more,Housing units without a mortgage:!!Not computed
"East Atlantic Beach CDP, New York: Summary level: 160, state:36> place:21578",145,8,19,10,8,615,403,7,40,112,0,212,41,0,14,0
"Malverne Park Oaks CDP, New York: Summary level: 160, state:36> place:44792",0,0,0,0,0,151,111,0,0,23,0,40,0,0,10,0
"Oceanside CDP, New York: Summary level: 160, state:36> place:54441",1207,105,116,387,236,9411,5975,272,441,1149,9,3436,66,151,462,0
"Adams village, New York: Summary level: 160, state:36> place:00199",280,16,6,86,27,362,237,4,8,26,3,125,7,6,0,3
"Ellisburg village, New York: Summary level: 160, state:36> place:24075",29,0,0,8,7,60,39,0,2,4,0,21,0,0,0,0
"Philadelphia village, New York: Summary level: 160, state:36> place:57551",299,23,36,47,25,187,109,4,5,19,0,78,0,4,5,0
"Hobart village, New York: Summary level: 160, state:36> place:34979",44,0,0,10,4,125,60,0,3,4,0,65,0,8,1,0
"Theresa village, New York: Summary level: 160, state:36> place:73517",92,12,0,32,2,186,120,8,0,12,0,66,0,0,0,0
"Watertown city, New York: Summary level: 160, state:36> place:78608",6644,187,518,1330,360,4466,2723,160,144,133,43,1743,45,61,57,45
"Morris village, New York: Summary level: 160, state:36> place:48483",82,2,0,15,10,137,50,0,0,0,0,87,9,0,7,2
"Otego village, New York: Summary level: 160, state:36> place:55618",149,19,31,38,0,265,138,9,0,5,0,127,3,3,3,0
"Castleton-on-Hudson village, New York: Summary level: 160, state:36> place:12870",195,4,8,40,2,357,244,10,15,21,0,113,3,0,0,5
"Hampton Manor CDP, New York: Summary level: 160, state:36> place:31918",261,0,18,36,20,718,471,0,30,87,27,247,0,0,17,0
"Poestenkill CDP, New York: Summary level: 160, state:36> place:58794",84,0,0,0,11,343,191,0,0,0,0,152,0,0,57,0
"Windham CDP, New York: Summary level: 160, state:36> place:82469",41,0,0,9,8,92,36,0,0,0,0,56,0,0,0,0
"Wilson village, New York: Summary level: 160, state:36> place:82359",133,0,0,22,3,373,240,3,10,16,0,133,0,0,18,0
"Mariaville Lake CDP, New York: Summary level: 160, state:36> place:45573",0,0,0,0,0,134,66,0,5,11,0,68,0,0,27,0
"Altona CDP, New York: Summary level: 160, state:36> place:01572",34,0,9,17,0,71,45,0,0,0,0,26,0,0,0,5
"Parc CDP, New York: Summary level: 160, state:36> place:56291",17,0,0,5,0,10,0,0,0,0,0,10,0,0,0,0
"Brewster village, New York: Summary level: 160, state:36> place:08070",611,36,48,199,25,180,119,0,8,19,0,61,0,9,7,0
"Afton village, New York: Summary level: 160, state:36> place:00342",149,11,23,28,4,287,137,2,2,24,0,150,4,0,9,3
"Smyrna village, New York: Summary level: 160, state:36> place:68099",40,7,2,7,1,67,28,0,0,6,0,39,0,0,0,1
"Oneida city, New York: Summary level: 160, state:36> place:54837",1826,133,80,346,158,2610,1620,19,63,178,11,990,14,0,35,20
"Sea Cliff village, New York: Summary level: 160, state:36> place:66047",543,18,43,153,54,1366,869,56,120,198,0,497,0,16,44,0
"Valley Stream village, New York: Summary level: 160, state:36> place:76705",2248,170,154,523,126,9868,6801,459,471,1234,41,3067,86,150,371,100
"Cazenovia village, New York: Summary level: 160, state:36> place:13145",367,34,8,111,5,578,329,5,4,62,5,249,7,24,8,10
"Earlville village, New York: Summary level: 160, state:36> place:21523",124,0,6,29,19,290,177,23,0,6,0,113,0,0,17,0
"Cortland city, New York: Summary level: 160, state:36> place:18388",3312,138,310,865,149,3225,2013,35,110,116,11,1212,9,27,88,7
"Albertson CDP, New York: Summary level: 160, state:36> place:01011",77,8,28,15,0,1718,1107,90,77,170,8,611,0,46,63,0
"Bath village, New York: Summary level: 160, state:36> place:04759",1395,61,70,290,79,1333,642,9,17,42,0,691,0,17,34,0
"South Corning village, New York: Summary level: 160, state:36> place:68847",190,3,3,52,12,343,162,11,3,12,0,181,5,9,28,2
"Wayland village, New York: Summary level: 160, state:36> place:78850",218,14,28,32,43,539,324,28,18,18,0,215,5,6,9,0
"Tully village, New York: Summary level: 160, state:36> place:75627",218,28,29,22,26,207,136,12,0,14,0,71,0,3,9,0
"Marcellus village, New York: Summary level: 160, state:36> place:45480",364,11,14,32,10,458,278,9,8,26,0,180,16,0,32,4
"Syracuse city, New York: Summary level: 160, state:36> place:73000",33891,1516,2698,10569,2113,21415,12827,507,584,1137,74,8588,211,122,620,157
"Warsaw village, New York: Summary level: 160, state:36> place:78333",896,30,44,116,18,648,452,49,0,14,0,196,13,0,0,0
"Cohocton village, New York: Summary level: 160, state:36> place:16727",68,2,2,17,4,241,133,3,6,20,0,108,2,2,14,0
"Hammondsport village, New York: Summary level: 160, state:36> place:31852",107,4,28,27,8,162,94,3,9,13,0,68,0,0,0,4
"Northeast Ithaca CDP, New York: Summary level: 160, state:36> place:51915",520,44,81,90,60,542,366,22,39,56,0,176,7,7,7,0
"Schenectady city, New York: Summary level: 160, state:36> place:65508",11390,565,1099,3041,633,11304,7093,373,487,997,29,4211,70,88,236,56
"Fulton city, New York: Summary level: 160, state:36> place:27815",1981,99,178,457,244,2681,1714,43,33,79,0,967,12,36,86,8
"Hannibal village, New York: Summary level: 160, state:36> place:32017",77,0,9,17,14,129,64,4,3,3,0,65,0,3,7,3
"Jeffersonville village, New York: Summary level: 160, state:36> place:38506",66,7,11,10,2,84,57,2,1,6,0,27,1,0,3,0
"Livingston Manor CDP, New York: Summary level: 160, state:36> place:42928",162,0,0,20,56,225,143,0,20,10,0,82,0,0,0,0
"Dresden village, New York: Summary level: 160, state:36> place:20896",26,0,4,3,1,91,49,0,5,2,0,42,0,3,0,0
"Whitehall village, New York: Summary level: 160, state:36> place:81622",366,23,34,147,8,538,315,22,27,40,0,223,20,3,12,0
"Nesconset CDP, New York: Summary level: 160, state:36> place:49825",521,20,0,214,35,4088,2895,115,158,327,0,1193,43,99,167,0
"New Suffolk CDP, New York: Summary level: 160, state:36> place:50727",34,0,6,8,16,83,37,0,0,5,0,46,0,0,0,0
"North Amityville CDP, New York: Summary level: 160, state:36> place:51396",1844,118,67,785,114,3108,2370,83,282,403,36,738,31,26,110,0
"Roslyn village, New York: Summary level: 160, state:36> place:63770",398,20,5,150,6,912,519,28,55,58,0,393,5,39,54,0
"Dansville village, New York: Summary level: 160, state:36> place:19664",779,76,84,257,7,1257,800,0,42,100,0,457,0,36,23,16
"Nunda village, New York: Summary level: 160, state:36> place:54078",236,24,45,58,4,302,140,19,3,14,0,162,15,12,10,3
"Leeds CDP, New York: Summary level: 160, state:36> place:41784",19,0,0,0,0,77,30,0,0,0,0,47,0,0,0,0
"Fairview CDP (Westchester County), New York: Summary level: 160, state:36> place:25120",698,55,32,155,32,394,278,59,0,83,0,116,8,0,32,0
"Coxsackie village, New York: Summary level: 160, state:36> place:18718",341,13,26,47,0,697,444,20,42,43,0,253,12,0,31,0
"Hunter village, New York: Summary level: 160, state:36> place:36167",122,12,7,30,17,183,64,0,0,58,0,119,4,0,6,0
"Glasco CDP, New York: Summary level: 160, state:36> place:29014",296,15,50,152,18,677,297,24,0,56,0,380,0,0,53,8
"Kingston city, New York: Summary level: 160, state:36> place:39727",5005,426,439,1369,154,4356,2663,154,176,402,15,1693,24,147,226,6
"Plattekill CDP, New York: Summary level: 160, state:36> place:58541",164,18,0,15,10,147,104,0,0,56,0,43,9,0,0,0
"Natural Bridge CDP, New York: Summary level: 160, state:36> place:49605",23,0,0,0,0,112,55,0,0,0,0,57,0,0,13,0
"Laurens village, New York: Summary level: 160, state:36> place:41520",31,0,4,4,2,46,31,1,2,2,0,15,0,0,0,0
"Ellenville village, New York: Summary level: 160, state:36> place:23965",858,85,83,339,22,734,416,23,98,27,0,318,17,0,16,0
"Gardiner CDP, New York: Summary level: 160, state:36> place:28244",64,0,0,20,0,243,166,80,0,0,0,77,0,0,0,0
"Hurley CDP, New York: Summary level: 160, state:36> place:37132",187,24,0,90,19,1211,718,62,29,100,0,493,10,0,20,5
"Shokan CDP, New York: Summary level: 160, state:36> place:67081",40,0,26,14,0,413,217,16,23,0,0,196,17,0,55,0
"Zena CDP, New York: Summary level: 160, state:36> place:84187",29,0,0,19,10,404,219,36,0,51,0,185,7,23,23,0
"Averill Park CDP, New York: Summary level: 160, state:36> place:03320",133,0,0,0,0,477,328,61,14,0,0,149,0,0,16,0
"Rensselaer city, New York: Summary level: 160, state:36> place:61148",2498,295,149,377,80,1611,1169,40,19,67,0,442,0,22,9,0
"Oxford village, New York: Summary level: 160, state:36> place:55948",320,8,43,67,11,360,159,0,15,45,5,201,8,4,11,0
"Bayville village, New York: Summary level: 160, state:36> place:05034",462,26,26,115,0,2038,1182,113,51,173,0,856,10,64,120,13
"Bethpage CDP, New York: Summary level: 160, state:36> place:06387",529,13,76,139,121,5382,2766,153,154,426,14,2616,88,72,297,93
"Carle Place CDP, New York: Summary level: 160, state:36> place:12419",486,43,32,152,28,1271,707,59,62,136,0,564,19,14,54,0
"Rifton CDP, New York: Summary level: 160, state:36> place:61797",63,0,0,28,0,65,52,0,0,22,0,13,0,0,0,0
"Saugerties village, New York: Summary level: 160, state:36> place:65288",844,77,134,259,10,921,478,55,16,40,0,443,50,10,51,0
"Walker Valley CDP, New York: Summary level: 160, state:36> place:77948",60,0,0,60,0,295,193,0,0,12,0,102,13,0,19,0
"Geneva city, New York: Summary level: 160, state:36> place:28640",2290,199,145,559,113,2255,1249,47,52,140,6,1006,17,47,78,17
"Bolivar village, New York: Summary level: 160, state:36> place:07190",159,28,49,18,10,276,115,0,6,16,0,161,0,6,5,0
"Cuba village, New York: Summary level: 160, state:36> place:19356",207,48,8,41,28,375,208,0,3,8,0,167,11,4,17,0
"Wellsville village, New York: Summary level: 160, state:36> place:79092",1045,105,53,241,41,1119,629,56,27,35,0,490,18,0,7,0
"Green Island village, New York: Summary level: 160, state:36> place:30521",762,33,33,116,26,485,309,0,0,26,0,176,0,0,0,0
"Sloan village, New York: Summary level: 160, state:36> place:67686",588,70,17,173,46,1052,601,9,35,71,10,451,0,10,26,0
"Aurora village, New York: Summary level: 160, state:36> place:03188",31,4,0,8,8,87,38,0,0,3,0,49,0,2,0,0
"Cayuga village, New York: Summary level: 160, state:36> place:13068",53,5,7,0,1,167,95,0,1,3,0,72,0,4,2,1
"Weedsport village, New York: Summary level: 160, state:36> place:79015",306,3,3,58,12,463,292,12,15,15,0,171,0,4,3,0
"Mooers CDP, New York: Summary level: 160, state:36> place:48241",37,0,0,0,37,192,89,21,0,22,0,103,0,21,0,0
"Lakeland CDP, New York: Summary level: 160, state:36> place:40607",223,0,26,44,17,871,471,8,36,19,0,400,0,10,9,0
"Skaneateles village, New York: Summary level: 160, state:36> place:67510",309,12,10,10,23,780,497,27,27,49,0,283,5,12,20,0
"Warrensburg CDP, New York: Summary level: 160, state:36> place:78289",563,100,25,108,83,835,420,19,51,30,0,415,0,37,36,0
"Little Falls city, New York: Summary level: 160, state:36> place:42741",737,43,45,137,57,1083,535,0,23,108,0,548,37,0,33,0
"Newport village, New York: Summary level: 160, state:36> place:50573",93,3,3,12,3,160,82,3,2,16,0,78,0,7,15,0
"Copake Lake CDP, New York: Summary level: 160, state:36> place:18124",44,0,0,0,2,184,97,0,0,9,0,87,0,7,0,0
"Granville village, New York: Summary level: 160, state:36> place:30026",549,18,84,175,31,597,351,25,12,13,0,246,19,0,24,0
"Victory village, New York: Summary level: 160, state:36> place:77431",54,0,9,10,2,150,107,2,8,4,0,43,2,0,0,0
"Bay Shore CDP, New York: Summary level: 160, state:36> place:04935",3305,233,540,1163,102,5776,4276,306,266,851,0,1500,148,102,160,22
"Calverton CDP, New York: Summary level: 160, state:36> place:11781",393,14,133,79,98,2937,1257,102,81,189,67,1680,38,81,568,13
"Commack CDP, New York: Summary level: 160, state:36> place:17530",908,54,97,440,94,11070,7384,442,633,1054,48,3686,114,139,550,28
"Dering Harbor village, New York: Summary level: 160, state:36> place:20379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"East Hampton village, New York: Summary level: 160, state:36> place:22183",108,0,17,42,12,409,171,8,7,60,0,238,3,12,37,13
"Islandia village, New York: Summary level: 160, state:36> place:37840",89,7,0,22,22,871,645,64,62,99,0,226,5,12,62,6
"Lake Grove village, New York: Summary level: 160, state:36> place:40530",598,68,62,163,35,3296,2278,117,195,375,0,1018,39,62,162,5
"Laurel CDP, New York: Summary level: 160, state:36> place:41465",30,0,0,30,0,378,213,0,0,0,37,165,0,16,23,0
"Middle Island CDP, New York: Summary level: 160, state:36> place:46976",1082,40,103,450,59,3064,2018,113,151,409,9,1046,47,20,223,0
"North Babylon CDP, New York: Summary level: 160, state:36> place:51440",975,37,13,284,32,4671,3221,206,249,574,41,1450,36,111,244,17
"North Bellport CDP, New York: Summary level: 160, state:36> place:51528",1516,68,116,710,126,2014,1498,39,174,369,25,516,12,49,65,0
"Ocean Beach village, New York: Summary level: 160, state:36> place:54430",0,0,0,0,0,14,2,0,0,1,0,12,0,0,6,0
"Endicott village, New York: Summary level: 160, state:36> place:24515",3319,168,284,944,132,2378,1365,42,74,165,8,1013,47,30,50,0
"Endwell CDP, New York: Summary level: 160, state:36> place:24526",1398,96,77,339,54,3809,2138,37,61,107,0,1671,13,30,43,0
"Amenia CDP, New York: Summary level: 160, state:36> place:01682",172,0,24,55,0,272,130,0,31,19,0,142,0,0,9,0
"Brinckerhoff CDP, New York: Summary level: 160, state:36> place:08334",185,5,16,58,33,783,547,64,38,81,0,236,0,0,45,0
"Dover Plains CDP, New York: Summary level: 160, state:36> place:20841",333,13,0,83,35,211,47,0,0,30,0,164,0,9,26,0
"Fairview CDP (Dutchess County), New York: Summary level: 160, state:36> place:25109",511,0,96,228,46,1248,817,36,28,82,0,431,0,24,46,0
"Millerton village, New York: Summary level: 160, state:36> place:47361",200,26,29,52,11,216,120,10,6,31,0,96,2,3,17,0
"Staatsburg CDP, New York: Summary level: 160, state:36> place:70552",28,0,0,28,0,130,85,0,12,0,0,45,0,0,8,0
"Avon village, New York: Summary level: 160, state:36> place:03353",416,7,55,99,23,912,627,14,0,20,0,285,0,14,21,0
"Mattituck CDP, New York: Summary level: 160, state:36> place:46140",235,0,0,105,0,1705,956,93,48,98,0,749,0,58,44,9
"Melville CDP, New York: Summary level: 160, state:36> place:46514",895,105,68,185,60,5786,3603,282,168,801,14,2183,93,139,222,18
"Liverpool village, New York: Summary level: 160, state:36> place:42884",395,19,25,111,44,703,408,13,5,33,0,295,0,4,4,0
"Mattydale CDP, New York: Summary level: 160, state:36> place:46151",796,31,33,152,42,1623,1008,67,36,127,0,615,0,9,17,11
"Glen Head CDP, New York: Summary level: 160, state:36> place:29245",225,0,33,116,31,1487,938,18,72,127,0,549,8,15,96,0
"Great Neck Plaza village, New York: Summary level: 160, state:36> place:30213",1637,81,207,483,65,2194,898,8,32,48,0,1296,14,131,112,0
"Laurel Hollow village, New York: Summary level: 160, state:36> place:41487",35,0,0,14,9,548,311,13,18,54,0,237,3,5,48,11
"Long Beach city, New York: Summary level: 160, state:36> place:43335",6243,265,405,1698,164,8123,5301,176,440,1075,92,2822,84,114,356,8
"Muttontown village, New York: Summary level: 160, state:36> place:49330",55,19,0,0,30,1154,685,31,65,173,0,469,22,35,76,27
"North Lynbrook CDP, New York: Summary level: 160, state:36> place:53231",0,0,0,0,0,137,48,0,12,7,0,89,0,0,0,0
"North Wantagh CDP, New York: Summary level: 160, state:36> place:53792",256,19,18,55,10,3856,2413,173,136,307,0,1443,62,116,200,7
"Old Bethpage CDP, New York: Summary level: 160, state:36> place:54551",149,8,0,32,11,1759,970,32,9,120,0,789,36,102,130,29
"Greenlawn CDP, New York: Summary level: 160, state:36> place:30543",746,22,66,139,102,3653,2484,120,203,457,7,1169,26,80,140,9
"Brentwood CDP, New York: Summary level: 160, state:36> place:08026",3562,136,312,1129,294,10115,7558,654,654,1737,60,2557,82,143,310,27
"Cutchogue CDP, New York: Summary level: 160, state:36> place:19466",150,0,61,0,0,1095,617,79,84,184,0,478,34,25,32,0
"Eastport CDP, New York: Summary level: 160, state:36> place:22810",122,0,0,30,39,580,413,71,26,78,0,167,0,11,30,0
"Napeague CDP, New York: Summary level: 160, state:36> place:49424",13,0,0,0,0,40,15,0,0,0,0,25,0,0,0,0
"North Patchogue CDP, New York: Summary level: 160, state:36> place:53319",351,0,0,161,15,2046,1333,34,95,266,11,713,0,62,149,27
"Northport village, New York: Summary level: 160, state:36> place:53396",664,42,79,97,121,2335,1634,70,46,374,10,701,27,82,107,0
"West Islip CDP, New York: Summary level: 160, state:36> place:80302",466,53,50,76,9,8010,5424,343,464,1032,41,2586,143,127,415,44
"Wyandanch CDP, New York: Summary level: 160, state:36> place:83294",1029,36,82,538,38,1715,1224,165,89,277,0,491,0,8,91,0
"Armonk CDP, New York: Summary level: 160, state:36> place:02649",206,0,10,125,0,1252,878,44,60,118,0,374,0,0,10,7
"Crompond CDP, New York: Summary level: 160, state:36> place:19092",60,7,0,0,19,727,559,51,34,56,0,168,0,0,13,7
"Dobbs Ferry village, New York: Summary level: 160, state:36> place:20698",1454,54,114,224,101,2217,1311,108,73,162,0,906,29,19,100,16
"Asharoken village, New York: Summary level: 160, state:36> place:02737",23,2,0,0,10,150,99,3,10,19,0,51,0,0,9,0
"Baiting Hollow CDP, New York: Summary level: 160, state:36> place:04055",72,0,5,17,0,585,353,68,3,66,7,232,0,6,30,0
"Marathon village, New York: Summary level: 160, state:36> place:45392",104,2,2,8,0,235,142,2,5,15,0,93,2,2,13,3
"Baldwin Harbor CDP, New York: Summary level: 160, state:36> place:04154",209,0,9,105,38,2268,1449,62,115,336,0,819,7,24,75,0
"Altamont village, New York: Summary level: 160, state:36> place:01517",204,18,0,25,10,486,309,20,10,9,13,177,0,0,18,4
"Blasdell village, New York: Summary level: 160, state:36> place:06849",502,59,9,119,13,681,507,20,20,37,0,174,4,0,11,6
"Buffalo city, New York: Summary level: 160, state:36> place:11000",65493,3365,5213,19408,4318,45208,25339,1065,1281,2313,110,19869,424,569,1158,418
"Kenmore village, New York: Summary level: 160, state:36> place:39232",2056,62,70,462,165,4953,3232,107,103,319,13,1721,93,40,27,0
"Valhalla CDP, New York: Summary level: 160, state:36> place:76639",320,22,25,141,10,829,601,43,84,125,0,228,9,10,58,0
"Lincolndale CDP, New York: Summary level: 160, state:36> place:42455",67,0,0,9,15,481,359,28,34,33,0,122,0,0,12,0
"New Rochelle city, New York: Summary level: 160, state:36> place:50617",13572,1043,1139,3899,464,14501,9004,378,677,1836,40,5497,158,188,945,54
"Peach Lake CDP, New York: Summary level: 160, state:36> place:56869",77,8,0,25,0,545,424,11,31,47,0,121,10,0,11,0
"Perry village, New York: Summary level: 160, state:36> place:57243",518,28,30,115,32,886,509,0,10,55,0,377,0,8,20,8
"Dryden village, New York: Summary level: 160, state:36> place:20951",321,4,51,74,6,540,348,11,29,26,4,192,6,9,0,0
"Fonda village, New York: Summary level: 160, state:36> place:26462",109,16,3,8,0,175,122,9,6,10,0,53,0,2,1,0
"St. Johnsville village, New York: Summary level: 160, state:36> place:64639",321,20,19,42,11,387,163,5,8,15,0,224,0,0,35,6
"Constantia CDP, New York: Summary level: 160, state:36> place:17893",124,0,16,0,31,442,235,32,0,37,0,207,0,0,0,0
"Angola on the Lake CDP, New York: Summary level: 160, state:36> place:02220",174,12,0,8,11,622,197,16,0,24,0,425,58,14,39,0
"Baxter Estates village, New York: Summary level: 160, state:36> place:04803",165,21,9,58,6,286,174,21,9,29,0,112,11,14,20,0
"Stannards CDP, New York: Summary level: 160, state:36> place:70717",53,0,12,4,11,218,57,0,0,0,0,161,8,0,0,0
"Williamsville village, New York: Summary level: 160, state:36> place:82084",888,35,91,88,83,1543,963,18,35,41,0,580,11,0,106,12
"Bridgewater CDP, New York: Summary level: 160, state:36> place:08169",48,0,3,0,5,129,30,1,0,7,0,99,1,3,2,0
"Clifton Springs village, New York: Summary level: 160, state:36> place:16375",406,18,13,97,32,536,385,22,7,32,0,151,0,12,5,0
"Huntington CDP, New York: Summary level: 160, state:36> place:36233",1163,27,106,286,188,5890,3738,310,238,749,13,2152,49,80,367,40
"Huntington Station CDP, New York: Summary level: 160, state:36> place:37044",2662,9,230,989,143,7355,5484,466,438,1078,23,1871,94,64,312,42
"Lloyd Harbor village, New York: Summary level: 160, state:36> place:43005",81,0,0,0,41,1153,610,25,56,170,16,543,46,18,79,0
"Northville CDP, New York: Summary level: 160, state:36> place:53775",50,22,11,0,0,533,258,16,0,155,0,275,0,43,0,0
"Northwest Harbor CDP, New York: Summary level: 160, state:36> place:53852",109,0,36,25,0,1545,1018,0,0,269,0,527,36,14,27,19
"Old Field village, New York: Summary level: 160, state:36> place:54617",23,0,0,5,12,278,157,13,16,38,0,121,6,0,6,0
"Setauket-East Setauket CDP, New York: Summary level: 160, state:36> place:66481",420,28,38,79,50,4445,2857,207,144,311,41,1588,41,79,161,9
"Wainscott CDP, New York: Summary level: 160, state:36> place:77805",22,0,3,0,0,110,76,11,11,3,8,34,0,0,4,0
"Cattaraugus village, New York: Summary level: 160, state:36> place:13024",130,8,12,11,3,288,141,6,7,16,0,147,4,3,3,0
"South Dayton village, New York: Summary level: 160, state:36> place:68891",70,6,7,16,4,207,104,2,4,18,0,103,2,6,7,0
"West Carthage village, New York: Summary level: 160, state:36> place:79499",468,49,0,103,14,250,123,33,10,0,0,127,11,0,25,0
"Speculator village, New York: Summary level: 160, state:36> place:70123",11,0,0,2,7,61,30,0,0,6,0,31,0,2,3,0
"Fleischmanns village, New York: Summary level: 160, state:36> place:26209",35,4,5,8,6,63,35,0,5,7,0,28,0,0,0,0
"Ballston Spa village, New York: Summary level: 160, state:36> place:04253",956,49,22,90,82,1316,923,20,38,86,0,393,0,20,17,14
"Milton CDP (Saratoga County), New York: Summary level: 160, state:36> place:47548",129,0,0,32,16,1139,832,13,8,0,0,307,15,16,0,0
"Hewlett Neck village, New York: Summary level: 160, state:36> place:34319",2,0,0,0,0,141,81,3,14,21,0,60,4,0,3,0
"Jericho CDP, New York: Summary level: 160, state:36> place:38539",754,46,6,198,91,3928,2602,160,235,576,10,1326,24,128,111,0
"Lawrence village, New York: Summary level: 160, state:36> place:41553",296,21,61,76,123,1866,907,102,59,209,0,959,60,74,93,0
"Manorhaven village, New York: Summary level: 160, state:36> place:45106",1583,78,169,469,74,874,489,0,52,70,0,385,0,39,62,0
"Merrick CDP, New York: Summary level: 160, state:36> place:46668",370,0,0,52,86,6536,4313,202,320,593,0,2223,40,74,368,30
"Mineola village, New York: Summary level: 160, state:36> place:47636",2597,68,252,312,166,4859,2771,142,100,367,28,2088,97,104,214,16
"New Cassel CDP, New York: Summary level: 160, state:36> place:50067",1228,56,81,482,90,2062,1455,155,125,203,0,607,0,58,141,14
"North Hills village, New York: Summary level: 160, state:36> place:53022",349,0,35,158,0,2309,874,56,75,102,0,1435,70,79,191,0
"Jamestown West CDP, New York: Summary level: 160, state:36> place:38275",186,0,0,18,8,882,486,48,10,27,0,396,10,0,0,0
"Sinclairville village, New York: Summary level: 160, state:36> place:67488",82,0,3,30,14,197,92,2,2,4,0,105,0,9,2,0
"Castorland village, New York: Summary level: 160, state:36> place:12881",54,2,6,27,0,65,43,0,3,2,0,22,1,1,0,0
"Livonia village, New York: Summary level: 160, state:36> place:42950",125,4,14,29,0,402,263,30,7,25,0,139,3,0,0,3
"Norwood village, New York: Summary level: 160, state:36> place:54012",233,14,6,47,24,478,254,20,6,16,0,224,0,3,13,4
"Binghamton city, New York: Summary level: 160, state:36> place:06607",11285,822,825,3928,714,8588,4553,325,247,500,29,4035,60,156,287,25
"Whitney Point village, New York: Summary level: 160, state:36> place:81831",193,29,11,21,29,197,103,12,5,7,0,94,0,6,9,4
"Bergen village, New York: Summary level: 160, state:36> place:06046",72,0,13,11,4,354,230,6,6,19,0,124,5,3,5,0
"West Hampton Dunes village, New York: Summary level: 160, state:36> place:80186",0,0,0,0,0,28,13,0,0,4,0,15,0,0,7,0
"Apalachin CDP, New York: Summary level: 160, state:36> place:02308",229,0,0,42,0,299,125,0,8,0,0,174,0,0,10,9
"Newark Valley village, New York: Summary level: 160, state:36> place:49902",121,14,10,6,5,267,179,13,5,18,0,88,0,11,3,0
"Cairo CDP, New York: Summary level: 160, state:36> place:11638",177,0,23,61,10,262,138,0,0,24,0,124,7,0,0,11
"Palenville CDP, New York: Summary level: 160, state:36> place:56132",82,9,0,43,9,311,214,0,34,29,0,97,0,0,0,0
"Poland village, New York: Summary level: 160, state:36> place:58937",42,0,0,3,4,101,41,0,0,11,0,60,6,0,1,5
"Crown Heights CDP, New York: Summary level: 160, state:36> place:19229",165,0,0,27,24,888,589,39,17,86,0,299,25,23,11,0
"Haviland CDP, New York: Summary level: 160, state:36> place:32776",162,0,0,0,0,1189,780,12,24,191,0,409,37,0,77,0
"Pawling village, New York: Summary level: 160, state:36> place:56814",385,24,21,46,20,512,358,15,35,51,0,154,5,5,8,5
"Red Oaks Mill CDP, New York: Summary level: 160, state:36> place:60983",51,0,0,0,0,1185,795,39,16,75,0,390,0,11,12,0
"Hillcrest CDP, New York: Summary level: 160, state:36> place:34693",318,25,0,98,0,1474,1219,89,67,415,0,255,0,0,24,0
"Mount Ivy CDP, New York: Summary level: 160, state:36> place:48879",908,38,86,253,18,1740,1131,66,127,196,0,609,16,18,217,0
"Preston-Potter Hollow CDP, New York: Summary level: 160, state:36> place:59831",0,0,0,0,0,118,43,0,10,0,0,75,0,0,0,0
"Shortsville village, New York: Summary level: 160, state:36> place:67257",80,8,0,16,11,437,301,3,0,7,3,136,0,7,3,3
"Gorham CDP, New York: Summary level: 160, state:36> place:29520",46,0,0,36,10,184,139,11,0,10,0,45,0,0,0,0
"Groveland Station CDP, New York: Summary level: 160, state:36> place:31022",10,0,0,4,0,83,56,0,2,11,0,27,0,0,0,0
"Guilford CDP, New York: Summary level: 160, state:36> place:31137",9,0,0,0,0,137,76,0,0,22,0,61,0,0,23,0
"Hailesboro CDP, New York: Summary level: 160, state:36> place:31346",82,0,39,25,6,209,88,0,28,15,0,121,0,0,0,0
"Hadley CDP, New York: Summary level: 160, state:36> place:31258",68,0,7,13,4,304,182,0,49,0,0,122,10,28,0,0
"Tillson CDP, New York: Summary level: 160, state:36> place:73902",53,0,0,29,18,567,366,27,48,19,0,201,6,0,30,0
"Saranac Lake village, New York: Summary level: 160, state:36> place:65233",1129,95,115,193,93,1360,838,37,44,42,7,522,19,43,49,8
"Albion village, New York: Summary level: 160, state:36> place:01033",950,58,198,94,54,1324,869,108,16,63,10,455,17,37,38,0
"Medina village, New York: Summary level: 160, state:36> place:46415",997,134,82,256,52,1694,803,33,18,85,0,891,32,28,149,28
"Baywood CDP, New York: Summary level: 160, state:36> place:05039",384,7,39,154,63,1803,1284,137,130,210,0,519,8,0,73,10
"Brightwaters village, New York: Summary level: 160, state:36> place:08323",62,15,0,18,23,1082,690,62,61,148,0,392,11,17,93,5
"Brookhaven CDP, New York: Summary level: 160, state:36> place:09000",247,93,8,71,10,877,527,22,45,101,0,350,10,26,28,0
"East Patchogue CDP, New York: Summary level: 160, state:36> place:22733",2970,203,110,913,101,5278,3890,260,329,818,0,1388,130,65,140,24
"Ames village, New York: Summary level: 160, state:36> place:01737",5,0,0,0,2,47,31,1,0,3,0,16,0,0,2,0
