,Total,Not Hispanic or Latino,Not Hispanic or Latino White alone,Not Hispanic or Latino Black or African American alone,Not Hispanic or Latino American Indian and Alaska Native alone,Not Hispanic or Latino Asian alone,Not Hispanic or Latino Native Hawaiian and Other Pacific Islander alone,Not Hispanic or Latino Some other race alone,Not Hispanic or Latino Two or more races,Not Hispanic or Latino Two or more races Two races including Some other race,"Not Hispanic or Latino Two or more races Two races excluding Some other race, and three or more",Hispanic or Latino
"Albany County, New York: Summary level: 050, state:36> county:001",306945.0,289962.0,228633.0,35653.0,356.0,17449.0,437.0,89.0,7345.0,336.0,7009.0,16983.0
"Bronx County, New York: Summary level: 050, state:36> county:005",1418733.0,643955.0,146628.0,418584.0,3332.0,50909.0,957.0,8355.0,15190.0,3119.0,12071.0,774778.0
"Broome County, New York: Summary level: 050, state:36> county:007",197534.0,190066.0,168033.0,9532.0,526.0,7485.0,0.0,663.0,3827.0,165.0,3662.0,7468.0
"Cattaraugus County, New York: Summary level: 050, state:36> county:009",,,,,,,,,,,,
"Cayuga County, New York: Summary level: 050, state:36> county:011",,,,,,,,,,,,
"Chautauqua County, New York: Summary level: 050, state:36> county:013",,,,,,,,,,,,
"Chemung County, New York: Summary level: 050, state:36> county:015",,,,,,,,,,,,
"Clinton County, New York: Summary level: 050, state:36> county:019",,,,,,,,,,,,
"Dutchess County, New York: Summary level: 050, state:36> county:027",296916.0,263452.0,217566.0,27583.0,210.0,10569.0,0.0,878.0,6646.0,112.0,6534.0,33464.0
"Erie County, New York: Summary level: 050, state:36> county:029",919866.0,874510.0,706366.0,120264.0,3895.0,27114.0,240.0,1483.0,15148.0,933.0,14215.0,45356.0
"Jefferson County, New York: Summary level: 050, state:36> county:045",119504.0,111119.0,98813.0,4905.0,123.0,989.0,989.0,266.0,5034.0,0.0,5034.0,8385.0
"Kings County, New York: Summary level: 050, state:36> county:047",2592149.0,2084269.0,925733.0,812270.0,5539.0,292604.0,66.0,12594.0,35463.0,3309.0,32154.0,507880.0
"Livingston County, New York: Summary level: 050, state:36> county:051",,,,,,,,,,,,
"Madison County, New York: Summary level: 050, state:36> county:053",,,,,,,,,,,,
"Monroe County, New York: Summary level: 050, state:36> county:055",749606.0,690355.0,536865.0,109004.0,1448.0,26576.0,178.0,3881.0,12403.0,266.0,12137.0,59251.0
"Nassau County, New York: Summary level: 050, state:36> county:059",1352146.0,1140141.0,853650.0,146254.0,1514.0,114373.0,244.0,5957.0,18149.0,2522.0,15627.0,212005.0
"New York County, New York: Summary level: 050, state:36> county:061",1626159.0,1206761.0,766114.0,208313.0,2528.0,184710.0,1782.0,11322.0,31992.0,2459.0,29533.0,419398.0
"Niagara County, New York: Summary level: 050, state:36> county:063",214249.0,208868.0,185669.0,15757.0,1901.0,2272.0,187.0,182.0,2900.0,18.0,2882.0,5381.0
"Oneida County, New York: Summary level: 050, state:36> county:065",233585.0,221565.0,195327.0,13426.0,358.0,7713.0,0.0,31.0,4710.0,80.0,4630.0,12020.0
"Onondaga County, New York: Summary level: 050, state:36> county:067",468387.0,447431.0,365189.0,49200.0,2666.0,16445.0,36.0,1322.0,12573.0,1000.0,11573.0,20956.0
"Ontario County, New York: Summary level: 050, state:36> county:069",,,,,,,,,,,,
"Orange County, New York: Summary level: 050, state:36> county:071",375592.0,303650.0,249510.0,34638.0,201.0,9448.0,93.0,1405.0,8355.0,144.0,8211.0,71942.0
"Oswego County, New York: Summary level: 050, state:36> county:075",,,,,,,,,,,,
"Putnam County, New York: Summary level: 050, state:36> county:079",,,,,,,,,,,,
"Queens County, New York: Summary level: 050, state:36> county:081",2296175.0,1653916.0,603001.0,397357.0,4935.0,558261.0,1019.0,42230.0,47113.0,11410.0,35703.0,642259.0
"Rensselaer County, New York: Summary level: 050, state:36> county:083",,,,,,,,,,,,
"Richmond County, New York: Summary level: 050, state:36> county:085",472621.0,388180.0,297670.0,46004.0,848.0,37295.0,0.0,1650.0,4713.0,179.0,4534.0,84441.0
"Rockland County, New York: Summary level: 050, state:36> county:087",320903.0,266899.0,204181.0,36437.0,667.0,20202.0,0.0,1014.0,4398.0,522.0,3876.0,54004.0
"St. Lawrence County, New York: Summary level: 050, state:36> county:089",111963.0,109566.0,103376.0,2766.0,801.0,1200.0,31.0,79.0,1313.0,13.0,1300.0,2397.0
"Saratoga County, New York: Summary level: 050, state:36> county:091",,,,,,,,,,,,
"Schenectady County, New York: Summary level: 050, state:36> county:093",155333.0,145352.0,116300.0,15628.0,542.0,6358.0,0.0,3167.0,3357.0,468.0,2889.0,9981.0
"Steuben County, New York: Summary level: 050, state:36> county:101",,,,,,,,,,,,
"Suffolk County, New York: Summary level: 050, state:36> county:103",1499738.0,1234224.0,1049069.0,108409.0,2682.0,55574.0,123.0,2138.0,16229.0,969.0,15260.0,265514.0
"Sullivan County, New York: Summary level: 050, state:36> county:105",,,,,,,,,,,,
"Tompkins County, New York: Summary level: 050, state:36> county:109",,,,,,,,,,,,
"Ulster County, New York: Summary level: 050, state:36> county:111",180998.0,163883.0,145649.0,8602.0,40.0,3330.0,0.0,889.0,5373.0,115.0,5258.0,17115.0
"Warren County, New York: Summary level: 050, state:36> county:113",,,,,,,,,,,,
"Wayne County, New York: Summary level: 050, state:36> county:117",,,,,,,,,,,,
"Westchester County, New York: Summary level: 050, state:36> county:119",968802.0,743379.0,536373.0,132115.0,881.0,52850.0,0.0,4494.0,16666.0,2819.0,13847.0,225423.0
