,Total,Not Hispanic or Latino,Not Hispanic or Latino White alone,Not Hispanic or Latino Black or African American alone,Not Hispanic or Latino American Indian and Alaska Native alone,Not Hispanic or Latino Asian alone,Not Hispanic or Latino Native Hawaiian and Other Pacific Islander alone,Not Hispanic or Latino Some other race alone,Not Hispanic or Latino Two or more races,Not Hispanic or Latino Two or more races Two races including Some other race,"Not Hispanic or Latino Two or more races Two races excluding Some other race, and three or more",Hispanic or Latino
"Albany County, New York: Summary level: 050, state:36> county:001",309612.0,291151.0,222324.0,37330.0,316.0,21087.0,0.0,781.0,9313.0,295.0,9018.0,18461.0
"Bronx County, New York: Summary level: 050, state:36> county:005",1471160.0,644984.0,133860.0,427065.0,3425.0,56084.0,374.0,10039.0,14137.0,1554.0,12583.0,826176.0
"Broome County, New York: Summary level: 050, state:36> county:007",193639.0,185401.0,160850.0,10566.0,267.0,8895.0,90.0,56.0,4677.0,68.0,4609.0,8238.0
"Cattaraugus County, New York: Summary level: 050, state:36> county:009",,,,,,,,,,,,
"Cayuga County, New York: Summary level: 050, state:36> county:011",,,,,,,,,,,,
"Chautauqua County, New York: Summary level: 050, state:36> county:013",,,,,,,,,,,,
"Chemung County, New York: Summary level: 050, state:36> county:015",,,,,,,,,,,,
"Clinton County, New York: Summary level: 050, state:36> county:019",80980.0,78560.0,72405.0,3580.0,204.0,1167.0,128.0,213.0,863.0,0.0,863.0,2420.0
"Dutchess County, New York: Summary level: 050, state:36> county:027",295568.0,259221.0,210408.0,27671.0,125.0,11745.0,48.0,1135.0,8089.0,1289.0,6800.0,36347.0
"Erie County, New York: Summary level: 050, state:36> county:029",925528.0,874885.0,697026.0,117864.0,4662.0,33808.0,234.0,672.0,20619.0,632.0,19987.0,50643.0
"Jefferson County, New York: Summary level: 050, state:36> county:045",114187.0,105524.0,92899.0,6942.0,646.0,1451.0,214.0,0.0,3372.0,0.0,3372.0,8663.0
"Kings County, New York: Summary level: 050, state:36> county:047",2648771.0,2142136.0,953966.0,797259.0,3023.0,322570.0,545.0,11322.0,53451.0,3720.0,49731.0,506635.0
"Livingston County, New York: Summary level: 050, state:36> county:051",,,,,,,,,,,,
"Madison County, New York: Summary level: 050, state:36> county:053",,,,,,,,,,,,
"Monroe County, New York: Summary level: 050, state:36> county:055",747642.0,681908.0,525642.0,107516.0,528.0,29470.0,69.0,1436.0,17247.0,167.0,17080.0,65734.0
"Nassau County, New York: Summary level: 050, state:36> county:059",1369514.0,1134633.0,816143.0,152447.0,1462.0,133666.0,100.0,7774.0,23041.0,4271.0,18770.0,234881.0
"New York County, New York: Summary level: 050, state:36> county:061",1664727.0,1229725.0,773792.0,205568.0,1916.0,205492.0,372.0,6971.0,35614.0,2309.0,33305.0,435002.0
"Niagara County, New York: Summary level: 050, state:36> county:063",,,,,,,,,,,,
