,Total,Not Hispanic or Latino,Not Hispanic or Latino White alone,Not Hispanic or Latino Black or African American alone,Not Hispanic or Latino American Indian and Alaska Native alone,Not Hispanic or Latino Asian alone,Not Hispanic or Latino Native Hawaiian and Other Pacific Islander alone,Not Hispanic or Latino Some other race alone,Not Hispanic or Latino Two or more races,Not Hispanic or Latino Two or more races Two races including Some other race,"Not Hispanic or Latino Two or more races Two races excluding Some other race, and three or more",Hispanic or Latino
"Bronx County, New York: Summary level: 050, state:36> county:005",1418207.0,618627.0,124107.0,410606.0,2812.0,52365.0,43.0,12314.0,16380.0,2840.0,13540.0,799580.0
"Onondaga County, New York: Summary level: 050, state:36> county:067",460528.0,436726.0,351621.0,49581.0,2438.0,17320.0,14.0,396.0,15356.0,633.0,14723.0,23802.0
"Clinton County, New York: Summary level: 050, state:36> county:019",,,,,,,,,,,,
"Putnam County, New York: Summary level: 050, state:36> county:079",,,,,,,,,,,,
"Ontario County, New York: Summary level: 050, state:36> county:069",,,,,,,,,,,,
"Steuben County, New York: Summary level: 050, state:36> county:101",,,,,,,,,,,,
"Chautauqua County, New York: Summary level: 050, state:36> county:013",,,,,,,,,,,,
"Kings County, New York: Summary level: 050, state:36> county:047",2559903.0,2076225.0,934517.0,763316.0,2155.0,304248.0,449.0,12348.0,59192.0,4870.0,54322.0,483678.0
"Saratoga County, New York: Summary level: 050, state:36> county:091",,,,,,,,,,,,
"Westchester County, New York: Summary level: 050, state:36> county:119",967506.0,720337.0,506246.0,128949.0,2159.0,58115.0,41.0,8158.0,16669.0,2021.0,14648.0,247169.0
"Richmond County, New York: Summary level: 050, state:36> county:085",476143.0,387505.0,283270.0,45253.0,463.0,50764.0,0.0,766.0,6989.0,594.0,6395.0,88638.0
"St. Lawrence County, New York: Summary level: 050, state:36> county:089",107740.0,105146.0,99031.0,2262.0,824.0,1169.0,0.0,278.0,1582.0,69.0,1513.0,2594.0
"Tompkins County, New York: Summary level: 050, state:36> county:109",,,,,,,,,,,,
"Warren County, New York: Summary level: 050, state:36> county:113",,,,,,,,,,,,
"Dutchess County, New York: Summary level: 050, state:36> county:027",294218.0,256258.0,207722.0,31828.0,382.0,9504.0,185.0,372.0,6265.0,143.0,6122.0,37960.0
"Monroe County, New York: Summary level: 050, state:36> county:055",741770.0,673682.0,519452.0,108470.0,1291.0,26268.0,161.0,1974.0,16066.0,980.0,15086.0,68088.0
"Oneida County, New York: Summary level: 050, state:36> county:065",228671.0,214588.0,185971.0,12335.0,328.0,9279.0,0.0,49.0,6626.0,117.0,6509.0,14083.0
"Ulster County, New York: Summary level: 050, state:36> county:111",177573.0,158735.0,138766.0,10283.0,453.0,2914.0,0.0,907.0,5412.0,366.0,5046.0,18838.0
"Chemung County, New York: Summary level: 050, state:36> county:015",,,,,,,,,,,,
"Livingston County, New York: Summary level: 050, state:36> county:051",,,,,,,,,,,,
"Madison County, New York: Summary level: 050, state:36> county:053",,,,,,,,,,,,
"Albany County, New York: Summary level: 050, state:36> county:001",305506.0,286404.0,217943.0,32273.0,157.0,19351.0,142.0,778.0,15760.0,248.0,15512.0,19102.0
"Cattaraugus County, New York: Summary level: 050, state:36> county:009",,,,,,,,,,,,
"Schenectady County, New York: Summary level: 050, state:36> county:093",155299.0,143759.0,111218.0,16060.0,116.0,7773.0,233.0,2155.0,6204.0,809.0,5395.0,11540.0
"Rensselaer County, New York: Summary level: 050, state:36> county:083",158714.0,150455.0,130852.0,10760.0,0.0,4485.0,16.0,221.0,4121.0,88.0,4033.0,8259.0
"Queens County, New York: Summary level: 050, state:36> county:081",2253858.0,1618924.0,550074.0,389816.0,5012.0,586443.0,824.0,34908.0,51847.0,12155.0,39692.0,634934.0
"New York County, New York: Summary level: 050, state:36> county:061",1628706.0,1211948.0,763400.0,199823.0,2612.0,201049.0,39.0,7373.0,37652.0,2227.0,35425.0,416758.0
"Cayuga County, New York: Summary level: 050, state:36> county:011",76576.0,74175.0,68758.0,2556.0,20.0,642.0,35.0,67.0,2097.0,0.0,2097.0,2401.0
"Rockland County, New York: Summary level: 050, state:36> county:087",325789.0,265853.0,203738.0,36862.0,238.0,19247.0,0.0,627.0,5141.0,551.0,4590.0,59936.0
"Niagara County, New York: Summary level: 050, state:36> county:063",,,,,,,,,,,,
"Nassau County, New York: Summary level: 050, state:36> county:059",1356924.0,1119698.0,789190.0,153050.0,2313.0,139808.0,78.0,9182.0,26077.0,7281.0,18796.0,237226.0
"Jefferson County, New York: Summary level: 050, state:36> county:045",109834.0,101272.0,89248.0,6368.0,194.0,2372.0,285.0,52.0,2753.0,138.0,2615.0,8562.0
"Suffolk County, New York: Summary level: 050, state:36> county:103",1476601.0,1178172.0,979194.0,105890.0,3147.0,58845.0,384.0,10416.0,20296.0,2595.0,17701.0,298429.0
"Oswego County, New York: Summary level: 050, state:36> county:075",,,,,,,,,,,,
"Wayne County, New York: Summary level: 050, state:36> county:117",,,,,,,,,,,,
"Broome County, New York: Summary level: 050, state:36> county:007",190488.0,182012.0,157339.0,8378.0,294.0,8873.0,0.0,103.0,7025.0,92.0,6933.0,8476.0
"Erie County, New York: Summary level: 050, state:36> county:029",918702.0,865733.0,688049.0,120515.0,4882.0,34958.0,287.0,765.0,16277.0,476.0,15801.0,52969.0
"Sullivan County, New York: Summary level: 050, state:36> county:105",,,,,,,,,,,,
"Orange County, New York: Summary level: 050, state:36> county:071",384940.0,301938.0,241137.0,41973.0,264.0,11350.0,83.0,574.0,6557.0,1085.0,5472.0,83002.0
