,Total,Not Hispanic or Latino,Not Hispanic or Latino White alone,Not Hispanic or Latino Black or African American alone,Not Hispanic or Latino American Indian and Alaska Native alone,Not Hispanic or Latino Asian alone,Not Hispanic or Latino Native Hawaiian and Other Pacific Islander alone,Not Hispanic or Latino Some other race alone,Not Hispanic or Latino Two or more races,Not Hispanic or Latino Two or more races Two races including Some other race,"Not Hispanic or Latino Two or more races Two races excluding Some other race, and three or more",Hispanic or Latino
"Albany County, New York: Summary level: 050, state:36> county:001",305455.0,289164.0,228614.0,37470.0,472.0,14886.0,250.0,818.0,6654.0,1063.0,5591.0,16291.0
"Bronx County, New York: Summary level: 050, state:36> county:005",1408473.0,643864.0,149262.0,419771.0,2029.0,50627.0,149.0,11344.0,10682.0,2819.0,7863.0,764609.0
"Broome County, New York: Summary level: 050, state:36> county:007",198060.0,191002.0,169985.0,9125.0,319.0,7195.0,114.0,251.0,4013.0,340.0,3673.0,7058.0
"Cattaraugus County, New York: Summary level: 050, state:36> county:009",,,,,,,,,,,,
"Cayuga County, New York: Summary level: 050, state:36> county:011",,,,,,,,,,,,
"Chautauqua County, New York: Summary level: 050, state:36> county:013",,,,,,,,,,,,
"Chemung County, New York: Summary level: 050, state:36> county:015",,,,,,,,,,,,
"Clinton County, New York: Summary level: 050, state:36> county:019",,,,,,,,,,,,
"Dutchess County, New York: Summary level: 050, state:36> county:027",297322.0,264694.0,218569.0,26819.0,647.0,11866.0,0.0,626.0,6167.0,464.0,5703.0,32628.0
"Erie County, New York: Summary level: 050, state:36> county:029",919086.0,874833.0,709068.0,119391.0,3941.0,26321.0,173.0,804.0,15135.0,281.0,14854.0,44253.0
"Jefferson County, New York: Summary level: 050, state:36> county:045",120262.0,112213.0,100201.0,6336.0,243.0,1461.0,192.0,56.0,3724.0,196.0,3528.0,8049.0
"Kings County, New York: Summary level: 050, state:36> county:047",2565635.0,2058083.0,914581.0,815158.0,3374.0,280287.0,732.0,7892.0,36059.0,4073.0,31986.0,507552.0
"Livingston County, New York: Summary level: 050, state:36> county:051",,,,,,,,,,,,
"Madison County, New York: Summary level: 050, state:36> county:053",,,,,,,,,,,,
"Monroe County, New York: Summary level: 050, state:36> county:055",747813.0,690663.0,539578.0,108462.0,1475.0,25151.0,153.0,2094.0,13750.0,574.0,13176.0,57150.0
"Nassau County, New York: Summary level: 050, state:36> county:059",1349233.0,1142231.0,860177.0,147208.0,1486.0,106600.0,56.0,6977.0,19727.0,3003.0,16724.0,207002.0
"New York County, New York: Summary level: 050, state:36> county:061",1619090.0,1201619.0,767347.0,211560.0,1637.0,181900.0,1558.0,7580.0,30037.0,1577.0,28460.0,417471.0
"Niagara County, New York: Summary level: 050, state:36> county:063",,,,,,,,,,,,
"Oneida County, New York: Summary level: 050, state:36> county:065",233556.0,222083.0,196274.0,11853.0,525.0,8109.0,0.0,503.0,4819.0,235.0,4584.0,11473.0
"Onondaga County, New York: Summary level: 050, state:36> county:067",466852.0,446713.0,367275.0,49712.0,3224.0,14322.0,105.0,562.0,11513.0,772.0,10741.0,20139.0
"Ontario County, New York: Summary level: 050, state:36> county:069",108519.0,104363.0,98985.0,2557.0,345.0,1172.0,0.0,140.0,1164.0,0.0,1164.0,4156.0
"Orange County, New York: Summary level: 050, state:36> county:071",374512.0,304230.0,251366.0,33305.0,523.0,9389.0,0.0,1507.0,8140.0,120.0,8020.0,70282.0
"Oswego County, New York: Summary level: 050, state:36> county:075",121700.0,119013.0,115337.0,565.0,503.0,720.0,0.0,141.0,1747.0,60.0,1687.0,2687.0
"Putnam County, New York: Summary level: 050, state:36> county:079",,,,,,,,,,,,
"Queens County, New York: Summary level: 050, state:36> county:081",2272771.0,1638694.0,604608.0,394300.0,5364.0,535409.0,917.0,48026.0,50070.0,15969.0,34101.0,634077.0
"Rensselaer County, New York: Summary level: 050, state:36> county:083",159835.0,153208.0,136117.0,8211.0,131.0,3639.0,0.0,38.0,5072.0,93.0,4979.0,6627.0
"Richmond County, New York: Summary level: 050, state:36> county:085",470728.0,387547.0,297807.0,45093.0,304.0,36324.0,0.0,2013.0,6006.0,1016.0,4990.0,83181.0
"Rockland County, New York: Summary level: 050, state:36> county:087",317757.0,265858.0,204463.0,35474.0,390.0,19279.0,0.0,1673.0,4579.0,1183.0,3396.0,51899.0
"St. Lawrence County, New York: Summary level: 050, state:36> county:089",112232.0,109891.0,103553.0,2688.0,929.0,1081.0,23.0,16.0,1601.0,203.0,1398.0,2341.0
"Saratoga County, New York: Summary level: 050, state:36> county:091",,,,,,,,,,,,
"Schenectady County, New York: Summary level: 050, state:36> county:093",155124.0,145651.0,117587.0,13503.0,236.0,5573.0,0.0,2859.0,5893.0,913.0,4980.0,9473.0
"Steuben County, New York: Summary level: 050, state:36> county:101",,,,,,,,,,,,
"Suffolk County, New York: Summary level: 050, state:36> county:103",1499273.0,1239740.0,1057600.0,104769.0,2595.0,54390.0,153.0,2454.0,17779.0,1731.0,16048.0,259533.0
"Sullivan County, New York: Summary level: 050, state:36> county:105",76793.0,65908.0,56724.0,6308.0,60.0,997.0,0.0,13.0,1806.0,151.0,1655.0,10885.0
"Tompkins County, New York: Summary level: 050, state:36> county:109",,,,,,,,,,,,
"Ulster County, New York: Summary level: 050, state:36> county:111",181791.0,164934.0,146625.0,9026.0,139.0,2783.0,0.0,782.0,5579.0,362.0,5217.0,16857.0
"Warren County, New York: Summary level: 050, state:36> county:113",,,,,,,,,,,,
"Wayne County, New York: Summary level: 050, state:36> county:117",,,,,,,,,,,,
"Westchester County, New York: Summary level: 050, state:36> county:119",961670.0,741950.0,539917.0,128792.0,1126.0,52133.0,209.0,2080.0,17693.0,1966.0,15727.0,219720.0
