,Total,Not Hispanic or Latino,Not Hispanic or Latino White alone,Not Hispanic or Latino Black or African American alone,Not Hispanic or Latino American Indian and Alaska Native alone,Not Hispanic or Latino Asian alone,Not Hispanic or Latino Native Hawaiian and Other Pacific Islander alone,Not Hispanic or Latino Some other race alone,Not Hispanic or Latino Two or more races,Not Hispanic or Latino Two or more races Two races including Some other race,"Not Hispanic or Latino Two or more races Two races excluding Some other race, and three or more",Hispanic or Latino
"Albany County, New York: Summary level: 050, state:36> county:001",303565.0,287874.0,229216.0,34569.0,781.0,15463.0,0.0,497.0,7348.0,387.0,6961.0,15691.0
"Bronx County, New York: Summary level: 050, state:36> county:005",1392002.0,643564.0,153850.0,415660.0,3779.0,47042.0,44.0,8441.0,14748.0,2481.0,12267.0,748438.0
"Broome County, New York: Summary level: 050, state:36> county:007",199031.0,192060.0,171234.0,8614.0,549.0,7620.0,0.0,123.0,3920.0,192.0,3728.0,6971.0
"Cattaraugus County, New York: Summary level: 050, state:36> county:009",,,,,,,,,,,,
"Cayuga County, New York: Summary level: 050, state:36> county:011",,,,,,,,,,,,
"Chautauqua County, New York: Summary level: 050, state:36> county:013",134368.0,125905.0,119425.0,2848.0,807.0,992.0,33.0,46.0,1754.0,134.0,1620.0,8463.0
"Chemung County, New York: Summary level: 050, state:36> county:015",,,,,,,,,,,,
"Clinton County, New York: Summary level: 050, state:36> county:019",81945.0,79127.0,74415.0,3257.0,486.0,527.0,0.0,0.0,442.0,113.0,329.0,2818.0
"Dutchess County, New York: Summary level: 050, state:36> county:027",297999.0,265864.0,220113.0,27483.0,182.0,11641.0,0.0,1339.0,5106.0,26.0,5080.0,32135.0
"Erie County, New York: Summary level: 050, state:36> county:029",918028.0,874664.0,710080.0,116546.0,4181.0,24670.0,62.0,1122.0,18003.0,927.0,17076.0,43364.0
"Jefferson County, New York: Summary level: 050, state:36> county:045",117910.0,110711.0,98732.0,5906.0,477.0,1872.0,190.0,624.0,2910.0,65.0,2845.0,7199.0
"Kings County, New York: Summary level: 050, state:36> county:047",2532645.0,2026093.0,901218.0,812340.0,4812.0,268449.0,47.0,8187.0,31040.0,4269.0,26771.0,506552.0
"Livingston County, New York: Summary level: 050, state:36> county:051",,,,,,,,,,,,
"Madison County, New York: Summary level: 050, state:36> county:053",,,,,,,,,,,,
"Monroe County, New York: Summary level: 050, state:36> county:055",745625.0,689820.0,539517.0,108111.0,605.0,24265.0,61.0,2810.0,14451.0,1200.0,13251.0,55805.0
"Nassau County, New York: Summary level: 050, state:36> county:059",1344436.0,1142414.0,867907.0,143924.0,1161.0,104845.0,20.0,7545.0,17012.0,3294.0,13718.0,202022.0
"New York County, New York: Summary level: 050, state:36> county:061",1601948.0,1191267.0,763051.0,209148.0,2115.0,175653.0,141.0,8455.0,32704.0,1949.0,30755.0,410681.0
"Niagara County, New York: Summary level: 050, state:36> county:063",216011.0,210969.0,187939.0,15868.0,2328.0,2335.0,0.0,117.0,2382.0,0.0,2382.0,5042.0
"Oneida County, New York: Summary level: 050, state:36> county:065",234287.0,223039.0,197948.0,12196.0,479.0,7383.0,0.0,262.0,4771.0,74.0,4697.0,11248.0
"Onondaga County, New York: Summary level: 050, state:36> county:067",466960.0,447099.0,368236.0,48124.0,2833.0,14712.0,33.0,272.0,12889.0,681.0,12208.0,19861.0
"Ontario County, New York: Summary level: 050, state:36> county:069",,,,,,,,,,,,
"Orange County, New York: Summary level: 050, state:36> county:071",374872.0,305706.0,252797.0,33639.0,605.0,9410.0,0.0,684.0,8571.0,436.0,8135.0,69166.0
"Oswego County, New York: Summary level: 050, state:36> county:075",,,,,,,,,,,,
"Putnam County, New York: Summary level: 050, state:36> county:079",,,,,,,,,,,,
"Queens County, New York: Summary level: 050, state:36> county:081",2247848.0,1622832.0,613997.0,398714.0,4698.0,517490.0,1115.0,36179.0,50639.0,15444.0,35195.0,625016.0
"Rensselaer County, New York: Summary level: 050, state:36> county:083",159395.0,152897.0,135811.0,8946.0,90.0,3213.0,38.0,299.0,4500.0,115.0,4385.0,6498.0
"Richmond County, New York: Summary level: 050, state:36> county:085",470467.0,387850.0,299057.0,47038.0,154.0,36992.0,0.0,448.0,4161.0,161.0,4000.0,82617.0
"Rockland County, New York: Summary level: 050, state:36> county:087",315158.0,264472.0,202817.0,36006.0,499.0,20493.0,0.0,1125.0,3532.0,843.0,2689.0,50686.0
"St. Lawrence County, New York: Summary level: 050, state:36> county:089",111690.0,109424.0,103432.0,2004.0,1002.0,865.0,185.0,225.0,1711.0,106.0,1605.0,2266.0
"Saratoga County, New York: Summary level: 050, state:36> county:091",,,,,,,,,,,,
"Schenectady County, New York: Summary level: 050, state:36> county:093",155058.0,145773.0,119289.0,13352.0,61.0,5130.0,0.0,2576.0,5365.0,82.0,5283.0,9285.0
"Steuben County, New York: Summary level: 050, state:36> county:101",,,,,,,,,,,,
"Suffolk County, New York: Summary level: 050, state:36> county:103",1498816.0,1243330.0,1061679.0,106186.0,1788.0,51520.0,293.0,2899.0,18965.0,4346.0,14619.0,255486.0
"Sullivan County, New York: Summary level: 050, state:36> county:105",,,,,,,,,,,,
"Tompkins County, New York: Summary level: 050, state:36> county:109",101723.0,97059.0,79944.0,4127.0,199.0,9752.0,0.0,347.0,2690.0,359.0,2331.0,4664.0
"Ulster County, New York: Summary level: 050, state:36> county:111",182448.0,166076.0,148430.0,10001.0,200.0,3058.0,0.0,151.0,4236.0,62.0,4174.0,16372.0
"Warren County, New York: Summary level: 050, state:36> county:113",,,,,,,,,,,,
"Wayne County, New York: Summary level: 050, state:36> county:117",,,,,,,,,,,,
"Westchester County, New York: Summary level: 050, state:36> county:119",955899.0,741812.0,541246.0,126734.0,854.0,52604.0,0.0,3581.0,16793.0,1676.0,15117.0,214087.0
