,Total,Not Hispanic or Latino,Not Hispanic or Latino White alone,Not Hispanic or Latino Black or African American alone,Not Hispanic or Latino American Indian and Alaska Native alone,Not Hispanic or Latino Asian alone,Not Hispanic or Latino Native Hawaiian and Other Pacific Islander alone,Not Hispanic or Latino Some other race alone,Not Hispanic or Latino Two or more races,Not Hispanic or Latino Two or more races Two races including Some other race,"Not Hispanic or Latino Two or more races Two races excluding Some other race, and three or more",Hispanic or Latino
"Albany County, New York: Summary level: 050, state:36> county:001",303833.0,288771.0,230708.0,37920.0,710.0,13911.0,0.0,291.0,5231.0,564.0,4667.0,15062.0
"Bronx County, New York: Summary level: 050, state:36> county:005",1386657.0,642976.0,151596.0,422412.0,2675.0,46558.0,36.0,5457.0,14242.0,3150.0,11092.0,743681.0
"Broome County, New York: Summary level: 050, state:36> county:007",200272.0,193366.0,172612.0,8246.0,400.0,6624.0,0.0,228.0,5256.0,550.0,4706.0,6906.0
"Cattaraugus County, New York: Summary level: 050, state:36> county:009",,,,,,,,,,,,
"Cayuga County, New York: Summary level: 050, state:36> county:011",,,,,,,,,,,,
"Chautauqua County, New York: Summary level: 050, state:36> county:013",134768.0,126459.0,119970.0,3119.0,807.0,812.0,35.0,401.0,1315.0,0.0,1315.0,8309.0
"Chemung County, New York: Summary level: 050, state:36> county:015",,,,,,,,,,,,
"Clinton County, New York: Summary level: 050, state:36> county:019",,,,,,,,,,,,
"Dutchess County, New York: Summary level: 050, state:36> county:027",297577.0,266134.0,221817.0,27573.0,426.0,10689.0,0.0,287.0,5342.0,413.0,4929.0,31443.0
"Erie County, New York: Summary level: 050, state:36> county:029",918652.0,876645.0,713154.0,116556.0,5347.0,22410.0,104.0,1753.0,17321.0,602.0,16719.0,42007.0
"Jefferson County, New York: Summary level: 050, state:36> county:045",116582.0,110360.0,99923.0,4974.0,510.0,1834.0,795.0,108.0,2216.0,25.0,2191.0,6222.0
"Kings County, New York: Summary level: 050, state:36> county:047",2508340.0,2008922.0,893553.0,807864.0,4160.0,262682.0,1004.0,7251.0,32408.0,3321.0,29087.0,499418.0
"Livingston County, New York: Summary level: 050, state:36> county:051",,,,,,,,,,,,
"Madison County, New York: Summary level: 050, state:36> county:053",,,,,,,,,,,,
"Monroe County, New York: Summary level: 050, state:36> county:055",744389.0,690089.0,541094.0,106772.0,1806.0,24900.0,187.0,3024.0,12306.0,430.0,11876.0,54300.0
"Nassau County, New York: Summary level: 050, state:36> county:059",1341245.0,1144584.0,876793.0,140890.0,954.0,105242.0,50.0,5817.0,14838.0,3376.0,11462.0,196661.0
"New York County, New York: Summary level: 050, state:36> county:061",1586698.0,1181199.0,758517.0,203547.0,2088.0,176209.0,402.0,5923.0,34513.0,3240.0,31273.0,405499.0
"Niagara County, New York: Summary level: 050, state:36> county:063",,,,,,,,,,,,
"Oneida County, New York: Summary level: 050, state:36> county:065",234845.0,223962.0,198682.0,10664.0,754.0,6920.0,298.0,619.0,6025.0,208.0,5817.0,10883.0
"Onondaga County, New York: Summary level: 050, state:36> county:067",467204.0,448248.0,370112.0,49193.0,3376.0,14870.0,49.0,1121.0,9527.0,154.0,9373.0,18956.0
"Ontario County, New York: Summary level: 050, state:36> county:069",,,,,,,,,,,,
"Orange County, New York: Summary level: 050, state:36> county:071",373355.0,305767.0,254524.0,36500.0,695.0,8967.0,133.0,188.0,4760.0,185.0,4575.0,67588.0
"Oswego County, New York: Summary level: 050, state:36> county:075",,,,,,,,,,,,
"Putnam County, New York: Summary level: 050, state:36> county:079",,,,,,,,,,,,
"Queens County, New York: Summary level: 050, state:36> county:081",2233841.0,1617165.0,611839.0,393124.0,4347.0,516195.0,1843.0,42005.0,47812.0,11930.0,35882.0,616676.0
"Rensselaer County, New York: Summary level: 050, state:36> county:083",,,,,,,,,,,,
"Richmond County, New York: Summary level: 050, state:36> county:085",469363.0,387811.0,300643.0,44921.0,452.0,36524.0,0.0,428.0,4843.0,121.0,4722.0,81552.0
"Rockland County, New York: Summary level: 050, state:36> county:087",312183.0,263096.0,202305.0,35659.0,341.0,20087.0,0.0,1659.0,3045.0,903.0,2142.0,49087.0
"St. Lawrence County, New York: Summary level: 050, state:36> county:089",111894.0,109723.0,103918.0,2289.0,568.0,1129.0,0.0,0.0,1819.0,33.0,1786.0,2171.0
"Saratoga County, New York: Summary level: 050, state:36> county:091",219960.0,214619.0,204012.0,3201.0,339.0,2638.0,101.0,65.0,4263.0,69.0,4194.0,5341.0
"Schenectady County, New York: Summary level: 050, state:36> county:093",154889.0,145981.0,119272.0,15376.0,803.0,5837.0,0.0,2048.0,2645.0,357.0,2288.0,8908.0
"Steuben County, New York: Summary level: 050, state:36> county:101",,,,,,,,,,,,
"Suffolk County, New York: Summary level: 050, state:36> county:103",1494434.0,1246543.0,1068662.0,104069.0,2242.0,49658.0,0.0,1959.0,19953.0,1470.0,18483.0,247891.0
"Sullivan County, New York: Summary level: 050, state:36> county:105",,,,,,,,,,,,
"Tompkins County, New York: Summary level: 050, state:36> county:109",,,,,,,,,,,,
"Ulster County, New York: Summary level: 050, state:36> county:111",182435.0,166447.0,148653.0,8734.0,314.0,3250.0,49.0,471.0,4976.0,337.0,4639.0,15988.0
"Warren County, New York: Summary level: 050, state:36> county:113",,,,,,,,,,,,
"Wayne County, New York: Summary level: 050, state:36> county:117",,,,,,,,,,,,
"Westchester County, New York: Summary level: 050, state:36> county:119",950541.0,742193.0,545986.0,124393.0,806.0,50095.0,0.0,2031.0,18882.0,1731.0,17151.0,208348.0
