,Total,Not Hispanic or Latino,Not Hispanic or Latino White alone,Not Hispanic or Latino Black or African American alone,Not Hispanic or Latino American Indian and Alaska Native alone,Not Hispanic or Latino Asian alone,Not Hispanic or Latino Native Hawaiian and Other Pacific Islander alone,Not Hispanic or Latino Some other race alone,Not Hispanic or Latino Two or more races,Not Hispanic or Latino Two or more races Two races including Some other race,"Not Hispanic or Latino Two or more races Two races excluding Some other race, and three or more",Hispanic or Latino
"Albany County, New York: Summary level: 050, state:36> county:001",308171.0,290542.0,227276.0,36136.0,161.0,18754.0,33.0,0.0,8182.0,172.0,8010.0,17629.0
"Bronx County, New York: Summary level: 050, state:36> county:005",1438159.0,649584.0,146059.0,425047.0,4243.0,53951.0,363.0,9572.0,10349.0,2348.0,8001.0,788575.0
"Broome County, New York: Summary level: 050, state:36> county:007",197349.0,189681.0,166560.0,8842.0,585.0,8416.0,125.0,156.0,4997.0,189.0,4808.0,7668.0
"Cattaraugus County, New York: Summary level: 050, state:36> county:009",,,,,,,,,,,,
"Cayuga County, New York: Summary level: 050, state:36> county:011",,,,,,,,,,,,
"Chautauqua County, New York: Summary level: 050, state:36> county:013",,,,,,,,,,,,
"Chemung County, New York: Summary level: 050, state:36> county:015",,,,,,,,,,,,
"Clinton County, New York: Summary level: 050, state:36> county:019",,,,,,,,,,,,
"Dutchess County, New York: Summary level: 050, state:36> county:027",296579.0,262223.0,215280.0,28920.0,421.0,11576.0,0.0,525.0,5501.0,45.0,5456.0,34356.0
"Erie County, New York: Summary level: 050, state:36> county:029",922835.0,875698.0,703426.0,119530.0,3989.0,30363.0,211.0,2050.0,16129.0,434.0,15695.0,47137.0
"Jefferson County, New York: Summary level: 050, state:36> county:045",119103.0,110398.0,97700.0,6074.0,533.0,2262.0,36.0,169.0,3624.0,24.0,3600.0,8705.0
"Kings County, New York: Summary level: 050, state:36> county:047",2621793.0,2109612.0,932867.0,814814.0,3525.0,307115.0,468.0,9783.0,41040.0,4636.0,36404.0,512181.0
"Livingston County, New York: Summary level: 050, state:36> county:051",,,,,,,,,,,,
"Madison County, New York: Summary level: 050, state:36> county:053",72369.0,70906.0,67599.0,708.0,1427.0,781.0,0.0,14.0,377.0,6.0,371.0,1463.0
"Monroe County, New York: Summary level: 050, state:36> county:055",749857.0,689316.0,534929.0,109605.0,932.0,24971.0,61.0,1340.0,17478.0,454.0,17024.0,60541.0
"Nassau County, New York: Summary level: 050, state:36> county:059",1358627.0,1139303.0,842187.0,149660.0,1385.0,118164.0,0.0,6665.0,21242.0,2896.0,18346.0,219324.0
"New York County, New York: Summary level: 050, state:36> county:061",1636268.0,1212305.0,766937.0,205503.0,1893.0,191248.0,60.0,7875.0,38789.0,2275.0,36514.0,423963.0
"Niagara County, New York: Summary level: 050, state:36> county:063",213525.0,207879.0,184157.0,15447.0,2631.0,2260.0,230.0,336.0,2818.0,0.0,2818.0,5646.0
"Oneida County, New York: Summary level: 050, state:36> county:065",232871.0,220467.0,193325.0,14486.0,357.0,8451.0,0.0,93.0,3755.0,258.0,3497.0,12404.0
"Onondaga County, New York: Summary level: 050, state:36> county:067",468196.0,446702.0,363738.0,51008.0,2610.0,17593.0,111.0,338.0,11304.0,460.0,10844.0,21494.0
"Ontario County, New York: Summary level: 050, state:36> county:069",,,,,,,,,,,,
"Orange County, New York: Summary level: 050, state:36> county:071",376099.0,303026.0,248095.0,36876.0,612.0,9520.0,34.0,822.0,7067.0,110.0,6957.0,73073.0
"Oswego County, New York: Summary level: 050, state:36> county:075",120913.0,118084.0,114121.0,1395.0,115.0,235.0,0.0,0.0,2218.0,25.0,2193.0,2829.0
"Putnam County, New York: Summary level: 050, state:36> county:079",,,,,,,,,,,,
"Queens County, New York: Summary level: 050, state:36> county:081",2321580.0,1671004.0,596952.0,403058.0,5061.0,573391.0,980.0,43998.0,47564.0,11643.0,35921.0,650576.0
"Rensselaer County, New York: Summary level: 050, state:36> county:083",,,,,,,,,,,,
"Richmond County, New York: Summary level: 050, state:36> county:085",473279.0,387676.0,295732.0,42965.0,693.0,37427.0,0.0,731.0,10128.0,822.0,9306.0,85603.0
"Rockland County, New York: Summary level: 050, state:36> county:087",323866.0,268368.0,205061.0,37078.0,336.0,20216.0,26.0,908.0,4743.0,365.0,4378.0,55498.0
"St. Lawrence County, New York: Summary level: 050, state:36> county:089",111400.0,108994.0,102341.0,2123.0,1403.0,1168.0,97.0,335.0,1527.0,182.0,1345.0,2406.0
"Saratoga County, New York: Summary level: 050, state:36> county:091",,,,,,,,,,,,
"Schenectady County, New York: Summary level: 050, state:36> county:093",155735.0,145401.0,116784.0,14996.0,110.0,7368.0,0.0,2265.0,3878.0,457.0,3421.0,10334.0
"Steuben County, New York: Summary level: 050, state:36> county:101",,,,,,,,,,,,
"Suffolk County, New York: Summary level: 050, state:36> county:103",1502968.0,1229346.0,1035974.0,109829.0,2451.0,54178.0,180.0,5665.0,21069.0,3478.0,17591.0,273622.0
"Sullivan County, New York: Summary level: 050, state:36> county:105",75943.0,64613.0,55443.0,5241.0,0.0,1058.0,0.0,88.0,2783.0,0.0,2783.0,11330.0
"Tompkins County, New York: Summary level: 050, state:36> county:109",,,,,,,,,,,,
"Ulster County, New York: Summary level: 050, state:36> county:111",180445.0,162831.0,144468.0,9048.0,82.0,3887.0,0.0,195.0,5151.0,33.0,5118.0,17614.0
"Warren County, New York: Summary level: 050, state:36> county:113",,,,,,,,,,,,
"Wayne County, New York: Summary level: 050, state:36> county:117",,,,,,,,,,,,
"Westchester County, New York: Summary level: 050, state:36> county:119",972634.0,742386.0,533527.0,131235.0,1648.0,57255.0,18.0,2679.0,16024.0,1478.0,14546.0,230248.0
