,Total
"Fairport village, New York: Summary level: 160, state:36> place:25076",5345
"Fairview CDP (Dutchess County), New York: Summary level: 160, state:36> place:25109",5392
"Fairview CDP (Westchester County), New York: Summary level: 160, state:36> place:25120",2998
"Falconer village, New York: Summary level: 160, state:36> place:25164",2690
"Farmingdale village, New York: Summary level: 160, state:36> place:25384",8205
"Farmingville CDP, New York: Summary level: 160, state:36> place:25417",16106
"Farnham village, New York: Summary level: 160, state:36> place:25428",347
"Fayetteville village, New York: Summary level: 160, state:36> place:25527",4372
"Felts Mills CDP, New York: Summary level: 160, state:36> place:25571",181
"Fillmore CDP, New York: Summary level: 160, state:36> place:25747",643
"Fire Island CDP, New York: Summary level: 160, state:36> place:25839",366
"Firthcliffe CDP, New York: Summary level: 160, state:36> place:25857",5173
"Fishers Island CDP, New York: Summary level: 160, state:36> place:25923",291
"Fishers Landing CDP, New York: Summary level: 160, state:36> place:25934",40
"Fishkill village, New York: Summary level: 160, state:36> place:25967",2248
"Flanders CDP, New York: Summary level: 160, state:36> place:26121",4778
"Fleischmanns village, New York: Summary level: 160, state:36> place:26209",315
"Floral Park village, New York: Summary level: 160, state:36> place:26264",15988
"Florida village, New York: Summary level: 160, state:36> place:26319",2835
"Flower Hill village, New York: Summary level: 160, state:36> place:26352",4700
"Fonda village, New York: Summary level: 160, state:36> place:26462",746
"Forest Home CDP, New York: Summary level: 160, state:36> place:26561",792
"Forestville village, New York: Summary level: 160, state:36> place:26649",810
"Fort Ann village, New York: Summary level: 160, state:36> place:26704",546
"Fort Covington Hamlet CDP, New York: Summary level: 160, state:36> place:26752",1459
"Fort Drum CDP, New York: Summary level: 160, state:36> place:26759",13745
"Fort Edward village, New York: Summary level: 160, state:36> place:26770",3346
"Fort Johnson village, New York: Summary level: 160, state:36> place:26880",516
"Fort Montgomery CDP, New York: Summary level: 160, state:36> place:26902",1318
"Fort Plain village, New York: Summary level: 160, state:36> place:26924",2213
"Fort Salonga CDP, New York: Summary level: 160, state:36> place:26946",9926
"Fowlerville CDP, New York: Summary level: 160, state:36> place:27133",432
"Frankfort village, New York: Summary level: 160, state:36> place:27188",2576
"Franklin village, New York: Summary level: 160, state:36> place:27221",354
"Franklin Square CDP, New York: Summary level: 160, state:36> place:27309",30549
"Franklinville village, New York: Summary level: 160, state:36> place:27331",1834
"Fredonia village, New York: Summary level: 160, state:36> place:27419",11077
"Freedom Plains CDP, New York: Summary level: 160, state:36> place:27452",495
"Freeport village, New York: Summary level: 160, state:36> place:27485",42976
"Freeville village, New York: Summary level: 160, state:36> place:27529",572
"Frewsburg CDP, New York: Summary level: 160, state:36> place:27672",2110
"Friendship CDP, New York: Summary level: 160, state:36> place:27694",1050
"Fulton city, New York: Summary level: 160, state:36> place:27815",11854
"Fultonville village, New York: Summary level: 160, state:36> place:27859",672
"Gainesville village, New York: Summary level: 160, state:36> place:27969",250
"Galeville CDP, New York: Summary level: 160, state:36> place:28035",4630
"Galway village, New York: Summary level: 160, state:36> place:28101",290
"Gang Mills CDP, New York: Summary level: 160, state:36> place:28145",4123
"Garden City village, New York: Summary level: 160, state:36> place:28178",22443
"Garden City Park CDP, New York: Summary level: 160, state:36> place:28189",7666
"Garden City South CDP, New York: Summary level: 160, state:36> place:28200",3955
"Gardiner CDP, New York: Summary level: 160, state:36> place:28244",625
"Gardnertown CDP, New York: Summary level: 160, state:36> place:28310",4506
"Gasport CDP, New York: Summary level: 160, state:36> place:28431",975
"Gates CDP, New York: Summary level: 160, state:36> place:28453",5254
"Geneseo village, New York: Summary level: 160, state:36> place:28618",7984
"Geneva city, New York: Summary level: 160, state:36> place:28640",13247
"Germantown CDP, New York: Summary level: 160, state:36> place:28761",921
"Ghent CDP, New York: Summary level: 160, state:36> place:28860",416
"Gilbertsville village, New York: Summary level: 160, state:36> place:28959",343
"Gilgo CDP, New York: Summary level: 160, state:36> place:28990",248
"Glasco CDP, New York: Summary level: 160, state:36> place:29014",2149
"Glen Aubrey CDP, New York: Summary level: 160, state:36> place:29058",323
"Glen Cove city, New York: Summary level: 160, state:36> place:29113",27047
"Glen Head CDP, New York: Summary level: 160, state:36> place:29245",4673
"Glen Park village, New York: Summary level: 160, state:36> place:29322",483
"Glens Falls city, New York: Summary level: 160, state:36> place:29333",14652
"Glens Falls North CDP, New York: Summary level: 160, state:36> place:29338",8721
"Glenwood Landing CDP, New York: Summary level: 160, state:36> place:29421",3799
"Gloversville city, New York: Summary level: 160, state:36> place:29443",15514
"Golden's Bridge CDP, New York: Summary level: 160, state:36> place:29476",1478
"Gordon Heights CDP, New York: Summary level: 160, state:36> place:29509",3901
"Gorham CDP, New York: Summary level: 160, state:36> place:29520",795
"Goshen village, New York: Summary level: 160, state:36> place:29542",5434
"Gouverneur village, New York: Summary level: 160, state:36> place:29597",3927
"Gowanda village, New York: Summary level: 160, state:36> place:29630",2541
"Grand View-on-Hudson village, New York: Summary level: 160, state:36> place:29872",342
"Grandyle Village CDP, New York: Summary level: 160, state:36> place:29894",4654
"Granville village, New York: Summary level: 160, state:36> place:30026",2399
"Great Bend CDP, New York: Summary level: 160, state:36> place:30136",1073
"Great Neck village, New York: Summary level: 160, state:36> place:30169",10028
"Great Neck Estates village, New York: Summary level: 160, state:36> place:30191",2776
"Great Neck Gardens CDP, New York: Summary level: 160, state:36> place:30202",1141
"Great Neck Plaza village, New York: Summary level: 160, state:36> place:30213",6769
"Great River CDP, New York: Summary level: 160, state:36> place:30235",1592
"Greece CDP, New York: Summary level: 160, state:36> place:30279",14439
"Greene village, New York: Summary level: 160, state:36> place:30411",1719
"Green Island village, New York: Summary level: 160, state:36> place:30521",2609
"Greenlawn CDP, New York: Summary level: 160, state:36> place:30543",14188
"Greenport village, New York: Summary level: 160, state:36> place:30576",2313
"Greenport West CDP, New York: Summary level: 160, state:36> place:30581",1932
"Greenvale CDP, New York: Summary level: 160, state:36> place:30598",707
"Greenville CDP (Greene County), New York: Summary level: 160, state:36> place:30609",723
"Greenville CDP (Westchester County), New York: Summary level: 160, state:36> place:30642",7181
"Greenwich village, New York: Summary level: 160, state:36> place:30675",1923
"Greenwood Lake village, New York: Summary level: 160, state:36> place:30752",3141
"Greigsville CDP, New York: Summary level: 160, state:36> place:30807",259
"Groton village, New York: Summary level: 160, state:36> place:30961",2372
"Groveland Station CDP, New York: Summary level: 160, state:36> place:31022",267
"Guilford CDP, New York: Summary level: 160, state:36> place:31137",263
"Hadley CDP, New York: Summary level: 160, state:36> place:31258",888
"Hagaman village, New York: Summary level: 160, state:36> place:31291",1210
"Hailesboro CDP, New York: Summary level: 160, state:36> place:31346",578
"Halesite CDP, New York: Summary level: 160, state:36> place:31445",2753
"Hall CDP, New York: Summary level: 160, state:36> place:31533",213
"Hamburg village, New York: Summary level: 160, state:36> place:31643",9458
"Hamilton village, New York: Summary level: 160, state:36> place:31709",4082
"Hamlin CDP, New York: Summary level: 160, state:36> place:31786",5412
"Hammond village, New York: Summary level: 160, state:36> place:31830",340
"Hammondsport village, New York: Summary level: 160, state:36> place:31852",692
"Hampton Bays CDP, New York: Summary level: 160, state:36> place:31896",12680
"Hampton Manor CDP, New York: Summary level: 160, state:36> place:31918",1907
"Hancock village, New York: Summary level: 160, state:36> place:31940",857
"Hannawa Falls CDP, New York: Summary level: 160, state:36> place:32006",1049
"Hannibal village, New York: Summary level: 160, state:36> place:32017",700
"Harbor Hills CDP, New York: Summary level: 160, state:36> place:32094",531
"Harbor Isle CDP, New York: Summary level: 160, state:36> place:32105",1485
"Harriman village, New York: Summary level: 160, state:36> place:32325",2638
"Harris Hill CDP, New York: Summary level: 160, state:36> place:32391",5281
"Harrison village, New York: Summary level: 160, state:36> place:32402",27636
"Harrisville village, New York: Summary level: 160, state:36> place:32424",548
"Hartsdale CDP, New York: Summary level: 160, state:36> place:32523",5286
"Hartwick CDP, New York: Summary level: 160, state:36> place:32578",510
"Hastings-on-Hudson village, New York: Summary level: 160, state:36> place:32710",7880
"Hauppauge CDP, New York: Summary level: 160, state:36> place:32732",21324
"Haverstraw village, New York: Summary level: 160, state:36> place:32754",11952
"Haviland CDP, New York: Summary level: 160, state:36> place:32776",3695
"Hawthorne CDP, New York: Summary level: 160, state:36> place:32842",4815
"Head of the Harbor village, New York: Summary level: 160, state:36> place:32963",1319
"Hemlock CDP, New York: Summary level: 160, state:36> place:33128",451
"Hempstead village, New York: Summary level: 160, state:36> place:33139",54350
"Henderson CDP, New York: Summary level: 160, state:36> place:34044",201
"Heritage Hills CDP, New York: Summary level: 160, state:36> place:34118",4137
"Herkimer village, New York: Summary level: 160, state:36> place:34121",7741
"Hermon village, New York: Summary level: 160, state:36> place:34165",352
"Herricks CDP, New York: Summary level: 160, state:36> place:34198",4339
"Herrings village, New York: Summary level: 160, state:36> place:34220",81
"Heuvelton village, New York: Summary level: 160, state:36> place:34264",727
"Hewlett CDP, New York: Summary level: 160, state:36> place:34286",6675
"Hewlett Bay Park village, New York: Summary level: 160, state:36> place:34297",428
"Hewlett Harbor village, New York: Summary level: 160, state:36> place:34308",1257
"Hewlett Neck village, New York: Summary level: 160, state:36> place:34319",381
"Hicksville CDP, New York: Summary level: 160, state:36> place:34374",41748
"High Falls CDP, New York: Summary level: 160, state:36> place:34451",723
"Highland CDP, New York: Summary level: 160, state:36> place:34484",5336
"Highland Falls village, New York: Summary level: 160, state:36> place:34495",3872
"Hillburn village, New York: Summary level: 160, state:36> place:34660",880
"Hillcrest CDP, New York: Summary level: 160, state:36> place:34693",7798
"Hillside CDP, New York: Summary level: 160, state:36> place:34786",736
"Hillside Lake CDP, New York: Summary level: 160, state:36> place:34803",996
"Hilton village, New York: Summary level: 160, state:36> place:34847",5939
"Hobart village, New York: Summary level: 160, state:36> place:34979",478
"Holbrook CDP, New York: Summary level: 160, state:36> place:35056",27225
"Holland CDP, New York: Summary level: 160, state:36> place:35111",1232
"Holland Patent village, New York: Summary level: 160, state:36> place:35144",421
"Holley village, New York: Summary level: 160, state:36> place:35155",1991
"Holtsville CDP, New York: Summary level: 160, state:36> place:35254",20092
"Homer village, New York: Summary level: 160, state:36> place:35276",3291
"Honeoye CDP, New York: Summary level: 160, state:36> place:35353",495
"Honeoye Falls village, New York: Summary level: 160, state:36> place:35364",2696
"Hoosick Falls village, New York: Summary level: 160, state:36> place:35474",3473
"Hopewell Junction CDP, New York: Summary level: 160, state:36> place:35573",531
"Hornell city, New York: Summary level: 160, state:36> place:35672",8535
"Horseheads village, New York: Summary level: 160, state:36> place:35694",6529
"Horseheads North CDP, New York: Summary level: 160, state:36> place:35710",2805
"Hortonville CDP, New York: Summary level: 160, state:36> place:35738",249
"Houghton CDP, New York: Summary level: 160, state:36> place:35771",1793
"Hudson city, New York: Summary level: 160, state:36> place:35969",6686
"Hudson Falls village, New York: Summary level: 160, state:36> place:35980",7268
"Hunt CDP, New York: Summary level: 160, state:36> place:36156",55
"Hunter village, New York: Summary level: 160, state:36> place:36167",489
"Huntington CDP, New York: Summary level: 160, state:36> place:36233",18580
"Huntington Bay village, New York: Summary level: 160, state:36> place:37022",1453
"Huntington Station CDP, New York: Summary level: 160, state:36> place:37044",33224
"Hurley CDP, New York: Summary level: 160, state:36> place:37132",3449
"Hyde Park CDP, New York: Summary level: 160, state:36> place:37198",2263
"Ilion village, New York: Summary level: 160, state:36> place:37275",8018
"Interlaken village, New York: Summary level: 160, state:36> place:37528",644
"Inwood CDP, New York: Summary level: 160, state:36> place:37583",9804
"Irondequoit CDP, New York: Summary level: 160, state:36> place:37737",51577
"Irvington village, New York: Summary level: 160, state:36> place:37803",6488
"Islandia village, New York: Summary level: 160, state:36> place:37840",3336
"Island Park village, New York: Summary level: 160, state:36> place:37847",4661
"Islip CDP, New York: Summary level: 160, state:36> place:37869",18563
"Islip Terrace CDP, New York: Summary level: 160, state:36> place:38022",5187
"Ithaca city, New York: Summary level: 160, state:36> place:38077",30225
"Jamesport CDP, New York: Summary level: 160, state:36> place:38253",1516
"Jamestown city, New York: Summary level: 160, state:36> place:38264",30944
"Jamestown West CDP, New York: Summary level: 160, state:36> place:38275",2079
"Jefferson Heights CDP, New York: Summary level: 160, state:36> place:38451",1226
"Jefferson Valley-Yorktown CDP, New York: Summary level: 160, state:36> place:38500",14565
"Jeffersonville village, New York: Summary level: 160, state:36> place:38506",294
"Jericho CDP, New York: Summary level: 160, state:36> place:38539",13386
"Johnson City village, New York: Summary level: 160, state:36> place:38748",15063
"Johnstown city, New York: Summary level: 160, state:36> place:38781",8619
"Jordan village, New York: Summary level: 160, state:36> place:38825",1417
"Kaser village, New York: Summary level: 160, state:36> place:38934",4837
"Katonah CDP, New York: Summary level: 160, state:36> place:38946",1775
"Keeseville village, New York: Summary level: 160, state:36> place:39089",1908
"Kenmore village, New York: Summary level: 160, state:36> place:39232",15362
"Kennedy CDP, New York: Summary level: 160, state:36> place:39243",514
"Kensington village, New York: Summary level: 160, state:36> place:39309",1125
"Kerhonkson CDP, New York: Summary level: 160, state:36> place:39397",1668
"Keuka Park CDP, New York: Summary level: 160, state:36> place:39463",937
"Kinderhook village, New York: Summary level: 160, state:36> place:39562",1380
"Kings Park CDP, New York: Summary level: 160, state:36> place:39672",17657
"Kings Point village, New York: Summary level: 160, state:36> place:39694",5016
"Kingston city, New York: Summary level: 160, state:36> place:39727",23823
"Kiryas Joel village, New York: Summary level: 160, state:36> place:39853",20734
"Kysorville CDP, New York: Summary level: 160, state:36> place:40175",70
"Lackawanna city, New York: Summary level: 160, state:36> place:40189",18069
"Lacona village, New York: Summary level: 160, state:36> place:40200",611
"La Fargeville CDP, New York: Summary level: 160, state:36> place:40233",475
"Lake Carmel CDP, New York: Summary level: 160, state:36> place:40398",7858
"Lake Erie Beach CDP, New York: Summary level: 160, state:36> place:40486",3984
"Lake George village, New York: Summary level: 160, state:36> place:40508",881
"Lake Grove village, New York: Summary level: 160, state:36> place:40530",11176
"Lake Katrine CDP, New York: Summary level: 160, state:36> place:40585",2406
"Lakeland CDP, New York: Summary level: 160, state:36> place:40607",2908
"Lake Luzerne CDP, New York: Summary level: 160, state:36> place:40651",1137
"Lake Mohegan CDP, New York: Summary level: 160, state:36> place:40689",5436
"Lake Placid village, New York: Summary level: 160, state:36> place:40761",2616
"Lake Ronkonkoma CDP, New York: Summary level: 160, state:36> place:40838",19800
"Lake Success village, New York: Summary level: 160, state:36> place:40937",2966
"Lakeview CDP, New York: Summary level: 160, state:36> place:41003",5744
"Lakeville CDP, New York: Summary level: 160, state:36> place:41036",843
"Lakewood village, New York: Summary level: 160, state:36> place:41069",2991
"Lancaster village, New York: Summary level: 160, state:36> place:41135",10325
"Lansing village, New York: Summary level: 160, state:36> place:41223",3559
"Larchmont village, New York: Summary level: 160, state:36> place:41333",5898
"Lattingtown village, New York: Summary level: 160, state:36> place:41432",1850
"Laurel CDP, New York: Summary level: 160, state:36> place:41465",1230
"Laurel Hollow village, New York: Summary level: 160, state:36> place:41487",1731
"Laurens village, New York: Summary level: 160, state:36> place:41520",249
"Lawrence village, New York: Summary level: 160, state:36> place:41553",6504
"Leeds CDP, New York: Summary level: 160, state:36> place:41784",432
"Leicester village, New York: Summary level: 160, state:36> place:41872",514
"Le Roy village, New York: Summary level: 160, state:36> place:42026",4356
"Levittown CDP, New York: Summary level: 160, state:36> place:42081",53253
"Lewiston village, New York: Summary level: 160, state:36> place:42147",2698
"Liberty village, New York: Summary level: 160, state:36> place:42224",4326
"Lido Beach CDP, New York: Summary level: 160, state:36> place:42279",2812
"Lima village, New York: Summary level: 160, state:36> place:42323",2441
"Lime Lake CDP, New York: Summary level: 160, state:36> place:42345",653
"Limestone CDP, New York: Summary level: 160, state:36> place:42378",304
"Lincolndale CDP, New York: Summary level: 160, state:36> place:42455",1283
"Lincoln Park CDP, New York: Summary level: 160, state:36> place:42488",2465
"Lindenhurst village, New York: Summary level: 160, state:36> place:42554",27278
"Linwood CDP, New York: Summary level: 160, state:36> place:42609",73
"Lisle village, New York: Summary level: 160, state:36> place:42642",286
"Little Falls city, New York: Summary level: 160, state:36> place:42741",4917
"Little Valley village, New York: Summary level: 160, state:36> place:42829",1294
"Liverpool village, New York: Summary level: 160, state:36> place:42884",2273
"Livingston Manor CDP, New York: Summary level: 160, state:36> place:42928",902
"Livonia village, New York: Summary level: 160, state:36> place:42950",1421
"Livonia Center CDP, New York: Summary level: 160, state:36> place:42972",246
"Lloyd Harbor village, New York: Summary level: 160, state:36> place:43005",3670
"Loch Sheldrake CDP, New York: Summary level: 160, state:36> place:43038",1188
"Lockport city, New York: Summary level: 160, state:36> place:43082",21042
"Locust Valley CDP, New York: Summary level: 160, state:36> place:43192",3251
"Lodi village, New York: Summary level: 160, state:36> place:43214",426
"Long Beach city, New York: Summary level: 160, state:36> place:43335",33407
"Long Lake CDP, New York: Summary level: 160, state:36> place:43401",422
"Lorenz Park CDP, New York: Summary level: 160, state:36> place:43511",2060
"Lorraine CDP, New York: Summary level: 160, state:36> place:43533",196
"Lowville village, New York: Summary level: 160, state:36> place:43720",3715
"Lynbrook village, New York: Summary level: 160, state:36> place:43874",19461
"Lyncourt CDP, New York: Summary level: 160, state:36> place:43885",4333
"Lyndonville village, New York: Summary level: 160, state:36> place:43918",905
"Lyon Mountain CDP, New York: Summary level: 160, state:36> place:43951",368
"Lyons village, New York: Summary level: 160, state:36> place:43962",3745
"Lyons Falls village, New York: Summary level: 160, state:36> place:44006",833
"Macedon village, New York: Summary level: 160, state:36> place:44149",1530
"McGraw village, New York: Summary level: 160, state:36> place:44193",1074
"Machias CDP, New York: Summary level: 160, state:36> place:44226",682
"Madison village, New York: Summary level: 160, state:36> place:44424",292
"Madrid CDP, New York: Summary level: 160, state:36> place:44479",781
"Mahopac CDP, New York: Summary level: 160, state:36> place:44534",8085
"Malden-on-Hudson CDP, New York: Summary level: 160, state:36> place:44677",298
"Malone village, New York: Summary level: 160, state:36> place:44710",5894
"Malverne village, New York: Summary level: 160, state:36> place:44787",8529
"Malverne Park Oaks CDP, New York: Summary level: 160, state:36> place:44792",434
"Mamaroneck village, New York: Summary level: 160, state:36> place:44831",19035
"Manchester village, New York: Summary level: 160, state:36> place:44853",1607
"Manhasset CDP, New York: Summary level: 160, state:36> place:44897",8275
"Manhasset Hills CDP, New York: Summary level: 160, state:36> place:44908",3711
"Manlius village, New York: Summary level: 160, state:36> place:45018",4689
"Mannsville village, New York: Summary level: 160, state:36> place:45073",367
"Manorhaven village, New York: Summary level: 160, state:36> place:45106",6584
"Manorville CDP, New York: Summary level: 160, state:36> place:45139",14096
"Marathon village, New York: Summary level: 160, state:36> place:45392",1046
"Marcellus village, New York: Summary level: 160, state:36> place:45480",1618
"Margaretville village, New York: Summary level: 160, state:36> place:45557",544
"Mariaville Lake CDP, New York: Summary level: 160, state:36> place:45573",767
"Marion CDP, New York: Summary level: 160, state:36> place:45634",1526
"Marlboro CDP, New York: Summary level: 160, state:36> place:45700",3370
"Massapequa CDP, New York: Summary level: 160, state:36> place:45986",21877
"Massapequa Park village, New York: Summary level: 160, state:36> place:45997",17065
"Massena village, New York: Summary level: 160, state:36> place:46019",10953
"Mastic CDP, New York: Summary level: 160, state:36> place:46074",16875
"Mastic Beach village, New York: Summary level: 160, state:36> place:46085",15547
"Matinecock village, New York: Summary level: 160, state:36> place:46107",845
"Mattituck CDP, New York: Summary level: 160, state:36> place:46140",4357
"Mattydale CDP, New York: Summary level: 160, state:36> place:46151",6844
"Maybrook village, New York: Summary level: 160, state:36> place:46162",3013
"Mayfield village, New York: Summary level: 160, state:36> place:46206",749
"Mayville village, New York: Summary level: 160, state:36> place:46239",1495
"Mechanicstown CDP, New York: Summary level: 160, state:36> place:46349",6874
"Mechanicville city, New York: Summary level: 160, state:36> place:46360",5209
"Medford CDP, New York: Summary level: 160, state:36> place:46404",24830
"Medina village, New York: Summary level: 160, state:36> place:46415",6024
"Melrose Park CDP, New York: Summary level: 160, state:36> place:46503",2200
"Melville CDP, New York: Summary level: 160, state:36> place:46514",19717
"Menands village, New York: Summary level: 160, state:36> place:46536",3996
"Meridian village, New York: Summary level: 160, state:36> place:46646",315
"Merrick CDP, New York: Summary level: 160, state:36> place:46668",21208
"Merritt Park CDP, New York: Summary level: 160, state:36> place:46750",1181
"Mexico village, New York: Summary level: 160, state:36> place:46811",1909
"Middleburgh village, New York: Summary level: 160, state:36> place:46866",1694
"Middle Island CDP, New York: Summary level: 160, state:36> place:46976",9849
"Middleport village, New York: Summary level: 160, state:36> place:46998",1696
"Middletown city, New York: Summary level: 160, state:36> place:47042",27953
"Middleville village, New York: Summary level: 160, state:36> place:47108",556
"Milford village, New York: Summary level: 160, state:36> place:47229",397
"Millbrook village, New York: Summary level: 160, state:36> place:47273",1502
"Miller Place CDP, New York: Summary level: 160, state:36> place:47306",11683
"Millerton village, New York: Summary level: 160, state:36> place:47361",790
"Mill Neck village, New York: Summary level: 160, state:36> place:47405",922
"Millport village, New York: Summary level: 160, state:36> place:47427",341
"Milton CDP (Saratoga County), New York: Summary level: 160, state:36> place:47548",3203
"Milton CDP (Ulster County), New York: Summary level: 160, state:36> place:47554",1348
"Mineola village, New York: Summary level: 160, state:36> place:47636",18822
"Minetto CDP, New York: Summary level: 160, state:36> place:47680",951
"Mineville CDP, New York: Summary level: 160, state:36> place:47702",1122
"Minoa village, New York: Summary level: 160, state:36> place:47757",3470
"Mohawk village, New York: Summary level: 160, state:36> place:47823",2675
"Accord CDP, New York: Summary level: 160, state:36> place:00155",873
"Adams village, New York: Summary level: 160, state:36> place:00199",1769
"Adams Center CDP, New York: Summary level: 160, state:36> place:00232",2286
"Addison village, New York: Summary level: 160, state:36> place:00276",1840
"Afton village, New York: Summary level: 160, state:36> place:00342",1048
"Airmont village, New York: Summary level: 160, state:36> place:00408",8692
"Akron village, New York: Summary level: 160, state:36> place:00441",2862
"Albany city, New York: Summary level: 160, state:36> place:01000",98142
"Albertson CDP, New York: Summary level: 160, state:36> place:01011",5260
"Albion village, New York: Summary level: 160, state:36> place:01033",5595
"Theresa village, New York: Summary level: 160, state:36> place:73517",999
"Thiells CDP, New York: Summary level: 160, state:36> place:73583",5234
"Thomaston village, New York: Summary level: 160, state:36> place:73605",2639
"Thornwood CDP, New York: Summary level: 160, state:36> place:73715",4170
"Thousand Island Park CDP, New York: Summary level: 160, state:36> place:73726",45
"Three Mile Bay CDP, New York: Summary level: 160, state:36> place:73737",174
"Ticonderoga CDP, New York: Summary level: 160, state:36> place:73880",3491
"Tillson CDP, New York: Summary level: 160, state:36> place:73902",1526
"Titusville CDP, New York: Summary level: 160, state:36> place:74017",527
"Tivoli village, New York: Summary level: 160, state:36> place:74023",988
"Tonawanda city, New York: Summary level: 160, state:36> place:74166",15074
"Tonawanda CDP, New York: Summary level: 160, state:36> place:74183",58186
"Town Line CDP, New York: Summary level: 160, state:36> place:75121",2799
"Tribes Hill CDP, New York: Summary level: 160, state:36> place:75341",1012
"Troy city, New York: Summary level: 160, state:36> place:75484",50019
"Trumansburg village, New York: Summary level: 160, state:36> place:75506",1783
"Tuckahoe CDP, New York: Summary level: 160, state:36> place:75572",1293
"Tuckahoe village, New York: Summary level: 160, state:36> place:75583",6519
"Tully village, New York: Summary level: 160, state:36> place:75627",786
"Tupper Lake village, New York: Summary level: 160, state:36> place:75671",3462
"Turin village, New York: Summary level: 160, state:36> place:75682",151
"Tuscarora CDP, New York: Summary level: 160, state:36> place:75726",18
"Tuxedo Park village, New York: Summary level: 160, state:36> place:75803",564
"Unadilla village, New York: Summary level: 160, state:36> place:76001",1065
"Uniondale CDP, New York: Summary level: 160, state:36> place:76089",24405
"Union Springs village, New York: Summary level: 160, state:36> place:76155",1155
"Unionville village, New York: Summary level: 160, state:36> place:76210",514
"University at Buffalo CDP, New York: Summary level: 160, state:36> place:76280",5941
"University Gardens CDP, New York: Summary level: 160, state:36> place:76287",3920
"Upper Brookville village, New York: Summary level: 160, state:36> place:76331",1428
"Upper Nyack village, New York: Summary level: 160, state:36> place:76386",2052
"Utica city, New York: Summary level: 160, state:36> place:76540",61979
"Vails Gate CDP, New York: Summary level: 160, state:36> place:76584",3316
"Valatie village, New York: Summary level: 160, state:36> place:76617",1697
"Valhalla CDP, New York: Summary level: 160, state:36> place:76639",3157
"Valley Cottage CDP, New York: Summary level: 160, state:36> place:76661",9621
"Valley Falls village, New York: Summary level: 160, state:36> place:76672",500
"Valley Stream village, New York: Summary level: 160, state:36> place:76705",37544
"Van Etten village, New York: Summary level: 160, state:36> place:76881",558
"Vernon village, New York: Summary level: 160, state:36> place:77112",1017
"Verona CDP, New York: Summary level: 160, state:36> place:77167",670
"Verplanck CDP, New York: Summary level: 160, state:36> place:77211",1270
"Victor village, New York: Summary level: 160, state:36> place:77376",2713
"Victory village, New York: Summary level: 160, state:36> place:77431",539
"Village Green CDP, New York: Summary level: 160, state:36> place:77513",3858
"Village of the Branch village, New York: Summary level: 160, state:36> place:77519",1831
"Viola CDP, New York: Summary level: 160, state:36> place:77574",6785
"Voorheesville village, New York: Summary level: 160, state:36> place:77684",2802
"Waddington village, New York: Summary level: 160, state:36> place:77728",746
"Wading River CDP, New York: Summary level: 160, state:36> place:77772",8021
"Wadsworth CDP, New York: Summary level: 160, state:36> place:77783",164
"Wainscott CDP, New York: Summary level: 160, state:36> place:77805",691
"Walden village, New York: Summary level: 160, state:36> place:77849",6931
"Walker Valley CDP, New York: Summary level: 160, state:36> place:77948",729
"Wallkill CDP, New York: Summary level: 160, state:36> place:78003",2099
"Walton village, New York: Summary level: 160, state:36> place:78036",3162
"Walton Park CDP, New York: Summary level: 160, state:36> place:78063",2646
"Wampsville village, New York: Summary level: 160, state:36> place:78113",492
"Wanakah CDP, New York: Summary level: 160, state:36> place:78124",3267
"Wantagh CDP, New York: Summary level: 160, state:36> place:78146",18652
"Wappingers Falls village, New York: Summary level: 160, state:36> place:78168",5301
"Warrensburg CDP, New York: Summary level: 160, state:36> place:78289",2999
"Warsaw village, New York: Summary level: 160, state:36> place:78333",3644
"Warwick village, New York: Summary level: 160, state:36> place:78355",6773
"Washington Heights CDP, New York: Summary level: 160, state:36> place:78421",1777
"Washington Mills CDP, New York: Summary level: 160, state:36> place:78454",907
"Washingtonville village, New York: Summary level: 160, state:36> place:78465",5874
"Watchtower CDP, New York: Summary level: 160, state:36> place:78487",2564
"Waterford village, New York: Summary level: 160, state:36> place:78520",2155
"Waterloo village, New York: Summary level: 160, state:36> place:78553",5161
"Water Mill CDP, New York: Summary level: 160, state:36> place:78575",1834
"Watertown city, New York: Summary level: 160, state:36> place:78608",27453
"Waterville village, New York: Summary level: 160, state:36> place:78663",1622
"Watervliet city, New York: Summary level: 160, state:36> place:78674",10249
"Watkins Glen village, New York: Summary level: 160, state:36> place:78696",1832
"Waverly village, New York: Summary level: 160, state:36> place:78806",4416
"Wayland village, New York: Summary level: 160, state:36> place:78850",1540
"Webster village, New York: Summary level: 160, state:36> place:78960",5501
"Websters Crossing CDP, New York: Summary level: 160, state:36> place:78982",19
"Weedsport village, New York: Summary level: 160, state:36> place:79015",1777
"Wellsburg village, New York: Summary level: 160, state:36> place:79081",534
"Wellsville village, New York: Summary level: 160, state:36> place:79092",4645
"Wesley Hills village, New York: Summary level: 160, state:36> place:79174",5706
"West Babylon CDP, New York: Summary level: 160, state:36> place:79246",43496
"West Bay Shore CDP, New York: Summary level: 160, state:36> place:79301",4599
"Westbury village, New York: Summary level: 160, state:36> place:79444",15132
"West Carthage village, New York: Summary level: 160, state:36> place:79499",1838
"West Chazy CDP, New York: Summary level: 160, state:36> place:79543",725
"West Elmira CDP, New York: Summary level: 160, state:36> place:79785",4950
"West End CDP, New York: Summary level: 160, state:36> place:79796",1619
"Westfield village, New York: Summary level: 160, state:36> place:79939",3505
